Date,Close,Date
2022-04-19 00:00:00-03:00,,2022-04-19 00:00:00-03:00
2022-04-20 00:00:00-03:00,,2022-04-20 00:00:00-03:00
2022-04-22 00:00:00-03:00,,2022-04-22 00:00:00-03:00
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,47.30434551852075,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,48.28496409590217,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,49.09090518763926,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,57.559195536875066,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,60.20494789893629,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,57.861631771170366,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,54.08252872493026,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,45.431893174560855,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,42.33026159129763,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,51.5013645613228,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,51.545455239035874,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,49.33460369032059,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,54.59081940813172,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,57.061066826728656,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,75.167789100973,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,71.33690500645545,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,64.88095643569125,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,62.705440912325365,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,60.71904773756909,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,54.48028731009118,2022-06-03 00:00:00-03:00
2022-06-06 00:00:00-03:00,53.14684739499079,2022-06-06 00:00:00-03:00
2022-06-07 00:00:00-03:00,64.21895344363021,2022-06-07 00:00:00-03:00
2022-06-08 00:00:00-03:00,69.10038049988451,2022-06-08 00:00:00-03:00
2022-06-09 00:00:00-03:00,61.38743112388,2022-06-09 00:00:00-03:00
2022-06-10 00:00:00-03:00,56.57708872220047,2022-06-10 00:00:00-03:00
2022-06-13 00:00:00-03:00,41.85393243377185,2022-06-13 00:00:00-03:00
2022-06-14 00:00:00-03:00,37.344401405264584,2022-06-14 00:00:00-03:00
2022-06-15 00:00:00-03:00,30.845076287225194,2022-06-15 00:00:00-03:00
2022-06-17 00:00:00-03:00,16.899775942109088,2022-06-17 00:00:00-03:00
2022-06-20 00:00:00-03:00,17.4278904292611,2022-06-20 00:00:00-03:00
2022-06-21 00:00:00-03:00,17.769613371633014,2022-06-21 00:00:00-03:00
2022-06-22 00:00:00-03:00,13.636371884554983,2022-06-22 00:00:00-03:00
2022-06-23 00:00:00-03:00,7.621006133176132,2022-06-23 00:00:00-03:00
2022-06-24 00:00:00-03:00,18.218633095275166,2022-06-24 00:00:00-03:00
2022-06-27 00:00:00-03:00,28.62707305757817,2022-06-27 00:00:00-03:00
2022-06-28 00:00:00-03:00,26.819544864430895,2022-06-28 00:00:00-03:00
2022-06-29 00:00:00-03:00,22.61048751470943,2022-06-29 00:00:00-03:00
2022-06-30 00:00:00-03:00,22.845280570358607,2022-06-30 00:00:00-03:00
2022-07-01 00:00:00-03:00,24.012481432105172,2022-07-01 00:00:00-03:00
2022-07-04 00:00:00-03:00,32.46754050998438,2022-07-04 00:00:00-03:00
2022-07-05 00:00:00-03:00,28.65330478565835,2022-07-05 00:00:00-03:00
2022-07-06 00:00:00-03:00,28.929610038424702,2022-07-06 00:00:00-03:00
2022-07-07 00:00:00-03:00,39.26886513951412,2022-07-07 00:00:00-03:00
