Date,Close,Date
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,46.052634055595455,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,58.02469898916404,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,63.51349609799127,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,59.999987284346496,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,51.72413604107376,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,51.724136041073734,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,52.27272480972574,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,49.46236614271837,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,50.54944997362986,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,56.79013217809221,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,59.49367738041343,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,55.29411170721979,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,40.624991850928815,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,39.393932825935316,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,47.36842435482697,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,40.29850002704449,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,48.571429544565895,2022-06-03 00:00:00-03:00
