Date,Close,Date
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,56.43692595101365,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,48.444986938319204,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,59.0738408389082,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,59.802708292470044,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,61.39240735540916,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,58.051943773363504,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,67.7285204766468,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,70.9766172776346,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,68.64784315192557,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,62.047230140302766,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,71.35506772230592,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,61.614172045788415,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,60.84336957167016,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,48.50615061214488,2022-06-03 00:00:00-03:00
2022-06-06 00:00:00-03:00,40.09820815383654,2022-06-06 00:00:00-03:00
2022-06-07 00:00:00-03:00,44.626594060052604,2022-06-07 00:00:00-03:00
2022-06-08 00:00:00-03:00,34.429400458206146,2022-06-08 00:00:00-03:00
2022-06-09 00:00:00-03:00,36.397746108723744,2022-06-09 00:00:00-03:00
2022-06-10 00:00:00-03:00,32.93718347815463,2022-06-10 00:00:00-03:00
2022-06-13 00:00:00-03:00,30.359939597653884,2022-06-13 00:00:00-03:00
2022-06-14 00:00:00-03:00,25.956752392594964,2022-06-14 00:00:00-03:00
2022-06-15 00:00:00-03:00,30.468754656611697,2022-06-15 00:00:00-03:00
2022-06-17 00:00:00-03:00,24.251073393446916,2022-06-17 00:00:00-03:00
2022-06-20 00:00:00-03:00,24.637686768089594,2022-06-20 00:00:00-03:00
2022-06-21 00:00:00-03:00,24.746731146644947,2022-06-21 00:00:00-03:00
2022-06-22 00:00:00-03:00,37.16474937122041,2022-06-22 00:00:00-03:00
2022-06-23 00:00:00-03:00,31.63398950285014,2022-06-23 00:00:00-03:00
2022-06-24 00:00:00-03:00,35.588230426749526,2022-06-24 00:00:00-03:00
2022-06-27 00:00:00-03:00,46.94767518421292,2022-06-27 00:00:00-03:00
2022-06-28 00:00:00-03:00,45.11172901597906,2022-06-28 00:00:00-03:00
2022-06-29 00:00:00-03:00,45.36517139878249,2022-06-29 00:00:00-03:00
2022-06-30 00:00:00-03:00,43.37700521397278,2022-06-30 00:00:00-03:00
2022-07-01 00:00:00-03:00,51.410659619248044,2022-07-01 00:00:00-03:00
2022-07-04 00:00:00-03:00,53.94736099111768,2022-07-04 00:00:00-03:00
2022-07-05 00:00:00-03:00,54.69255144049435,2022-07-05 00:00:00-03:00
2022-07-06 00:00:00-03:00,52.46178910441803,2022-07-06 00:00:00-03:00
2022-07-07 00:00:00-03:00,60.826767440681756,2022-07-07 00:00:00-03:00
2022-07-08 00:00:00-03:00,60.58822583438021,2022-07-08 00:00:00-03:00
2022-07-11 00:00:00-03:00,50.98039682340006,2022-07-11 00:00:00-03:00
2022-07-12 00:00:00-03:00,41.61360719754078,2022-07-12 00:00:00-03:00
2022-07-13 00:00:00-03:00,46.49123540838127,2022-07-13 00:00:00-03:00
2022-07-14 00:00:00-03:00,38.47552070406377,2022-07-14 00:00:00-03:00
2022-07-15 00:00:00-03:00,34.55598747041859,2022-07-15 00:00:00-03:00
2022-07-18 00:00:00-03:00,39.16849645471177,2022-07-18 00:00:00-03:00
2022-07-19 00:00:00-03:00,54.343800008390936,2022-07-19 00:00:00-03:00
2022-07-20 00:00:00-03:00,53.40700449789858,2022-07-20 00:00:00-03:00
2022-07-21 00:00:00-03:00,50.19303611846622,2022-07-21 00:00:00-03:00
2022-07-22 00:00:00-03:00,52.419352047649824,2022-07-22 00:00:00-03:00
2022-07-25 00:00:00-03:00,52.419352047649824,2022-07-25 00:00:00-03:00
2022-07-26 00:00:00-03:00,41.52700761660392,2022-07-26 00:00:00-03:00
2022-07-27 00:00:00-03:00,46.26086939214999,2022-07-27 00:00:00-03:00
2022-07-28 00:00:00-03:00,52.31788539555836,2022-07-28 00:00:00-03:00
2022-07-29 00:00:00-03:00,58.088241481448215,2022-07-29 00:00:00-03:00
2022-08-01 00:00:00-03:00,51.999993064189226,2022-08-01 00:00:00-03:00
2022-08-02 00:00:00-03:00,52.432418871544016,2022-08-02 00:00:00-03:00
2022-08-03 00:00:00-03:00,69.64978638813942,2022-08-03 00:00:00-03:00
2022-08-04 00:00:00-03:00,74.2998194146672,2022-08-04 00:00:00-03:00
2022-08-05 00:00:00-03:00,74.79673561239211,2022-08-05 00:00:00-03:00
2022-08-08 00:00:00-03:00,70.30650928004935,2022-08-08 00:00:00-03:00
2022-08-09 00:00:00-03:00,64.61266411413459,2022-08-09 00:00:00-03:00
2022-08-10 00:00:00-03:00,73.36956085126806,2022-08-10 00:00:00-03:00
2022-08-11 00:00:00-03:00,74.8959688559987,2022-08-11 00:00:00-03:00
2022-08-12 00:00:00-03:00,74.7206574064381,2022-08-12 00:00:00-03:00
2022-08-15 00:00:00-03:00,84.51127142396598,2022-08-15 00:00:00-03:00
2022-08-16 00:00:00-03:00,81.73228696493996,2022-08-16 00:00:00-03:00
2022-08-17 00:00:00-03:00,80.40540823542868,2022-08-17 00:00:00-03:00
2022-08-18 00:00:00-03:00,80.2697884130384,2022-08-18 00:00:00-03:00
2022-08-19 00:00:00-03:00,80.13467678310596,2022-08-19 00:00:00-03:00
