Date,Close,Date
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,40.44060180344141,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,49.63714726187711,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,50.18341601304216,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,54.53925255936081,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,64.35984533193522,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,65.17169073106365,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,58.64605514383281,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,64.81892179169448,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,68.6429456893304,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,56.171461115763165,2022-06-03 00:00:00-03:00
2022-06-06 00:00:00-03:00,47.901396341297605,2022-06-06 00:00:00-03:00
2022-06-07 00:00:00-03:00,50.95676957154014,2022-06-07 00:00:00-03:00
2022-06-08 00:00:00-03:00,51.336136500694266,2022-06-08 00:00:00-03:00
2022-06-09 00:00:00-03:00,50.28051128706154,2022-06-09 00:00:00-03:00
2022-06-10 00:00:00-03:00,52.14545450510073,2022-06-10 00:00:00-03:00
2022-06-13 00:00:00-03:00,41.12781929008786,2022-06-13 00:00:00-03:00
2022-06-14 00:00:00-03:00,40.69940645137853,2022-06-14 00:00:00-03:00
2022-06-15 00:00:00-03:00,41.99417578533752,2022-06-15 00:00:00-03:00
2022-06-17 00:00:00-03:00,38.78649304623694,2022-06-17 00:00:00-03:00
2022-06-20 00:00:00-03:00,35.89197173384004,2022-06-20 00:00:00-03:00
2022-06-21 00:00:00-03:00,40.680383708034995,2022-06-21 00:00:00-03:00
2022-06-22 00:00:00-03:00,29.61630750287471,2022-06-22 00:00:00-03:00
2022-06-23 00:00:00-03:00,16.387967760078137,2022-06-23 00:00:00-03:00
2022-06-24 00:00:00-03:00,16.742605767664124,2022-06-24 00:00:00-03:00
2022-06-27 00:00:00-03:00,22.093039815008254,2022-06-27 00:00:00-03:00
2022-06-28 00:00:00-03:00,24.147173234363873,2022-06-28 00:00:00-03:00
2022-06-29 00:00:00-03:00,29.301758564989637,2022-06-29 00:00:00-03:00
2022-06-30 00:00:00-03:00,25.446682867246516,2022-06-30 00:00:00-03:00
2022-07-01 00:00:00-03:00,26.29239528987873,2022-07-01 00:00:00-03:00
2022-07-04 00:00:00-03:00,29.724989185369243,2022-07-04 00:00:00-03:00
2022-07-05 00:00:00-03:00,28.863643013740475,2022-07-05 00:00:00-03:00
2022-07-06 00:00:00-03:00,24.121209346886815,2022-07-06 00:00:00-03:00
2022-07-07 00:00:00-03:00,29.859950406804803,2022-07-07 00:00:00-03:00
2022-07-08 00:00:00-03:00,32.78592611568711,2022-07-08 00:00:00-03:00
2022-07-11 00:00:00-03:00,26.601510305482304,2022-07-11 00:00:00-03:00
