Date,Close,Date
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,39.387756134758575,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,43.22708406473744,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,42.382801367778384,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,43.809525193541425,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,43.31450648858032,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,61.27451094972409,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,55.96106412353672,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,51.12219581848519,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,52.16284962578617,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,40.71428344363401,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,44.87805309215786,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,42.142867522974484,2022-06-03 00:00:00-03:00
2022-06-06 00:00:00-03:00,35.45921296683746,2022-06-06 00:00:00-03:00
2022-06-07 00:00:00-03:00,42.90126073176129,2022-06-07 00:00:00-03:00
2022-06-08 00:00:00-03:00,31.37933370471774,2022-06-08 00:00:00-03:00
2022-06-09 00:00:00-03:00,23.18341863588505,2022-06-09 00:00:00-03:00
2022-06-10 00:00:00-03:00,22.333371056402704,2022-06-10 00:00:00-03:00
2022-06-13 00:00:00-03:00,9.70592640671028,2022-06-13 00:00:00-03:00
2022-06-14 00:00:00-03:00,8.96743102195418,2022-06-14 00:00:00-03:00
2022-06-15 00:00:00-03:00,9.45950961611821,2022-06-15 00:00:00-03:00
2022-06-17 00:00:00-03:00,9.408655766417668,2022-06-17 00:00:00-03:00
2022-06-20 00:00:00-03:00,9.067406414020677,2022-06-20 00:00:00-03:00
2022-06-21 00:00:00-03:00,9.68592203948206,2022-06-21 00:00:00-03:00
2022-06-22 00:00:00-03:00,10.137046717954243,2022-06-22 00:00:00-03:00
2022-06-23 00:00:00-03:00,13.68425490777727,2022-06-23 00:00:00-03:00
2022-06-24 00:00:00-03:00,17.066683892126544,2022-06-24 00:00:00-03:00
2022-06-27 00:00:00-03:00,24.18136613137632,2022-06-27 00:00:00-03:00
2022-06-28 00:00:00-03:00,23.703710331887805,2022-06-28 00:00:00-03:00
2022-06-29 00:00:00-03:00,26.250003576275255,2022-06-29 00:00:00-03:00
2022-06-30 00:00:00-03:00,30.077147040277882,2022-06-30 00:00:00-03:00
2022-07-01 00:00:00-03:00,30.708687039401966,2022-07-01 00:00:00-03:00
2022-07-04 00:00:00-03:00,35.13515525972273,2022-07-04 00:00:00-03:00
2022-07-05 00:00:00-03:00,52.87357140821386,2022-07-05 00:00:00-03:00
2022-07-06 00:00:00-03:00,50.75073888239742,2022-07-06 00:00:00-03:00
2022-07-07 00:00:00-03:00,62.83420659942331,2022-07-07 00:00:00-03:00
2022-07-08 00:00:00-03:00,67.5287184650454,2022-07-08 00:00:00-03:00
2022-07-11 00:00:00-03:00,62.466493556433505,2022-07-11 00:00:00-03:00
2022-07-12 00:00:00-03:00,61.803703999765226,2022-07-12 00:00:00-03:00
2022-07-13 00:00:00-03:00,64.35643050170812,2022-07-13 00:00:00-03:00
2022-07-14 00:00:00-03:00,63.72795739839648,2022-07-14 00:00:00-03:00
2022-07-15 00:00:00-03:00,57.25390265210361,2022-07-15 00:00:00-03:00
2022-07-18 00:00:00-03:00,56.09138812845072,2022-07-18 00:00:00-03:00
2022-07-19 00:00:00-03:00,56.53266981874436,2022-07-19 00:00:00-03:00
2022-07-20 00:00:00-03:00,54.75579792682347,2022-07-20 00:00:00-03:00
2022-07-21 00:00:00-03:00,56.20052026847826,2022-07-21 00:00:00-03:00
2022-07-22 00:00:00-03:00,61.43250847929633,2022-07-22 00:00:00-03:00
