Date,Close,Date
2022-05-09 00:00:00-03:00,,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,62.837837402449765,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,61.38614484641436,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,52.63158335029683,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,51.16278940822852,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,46.70486463975848,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,45.132746350298234,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,37.837834741744786,2022-06-03 00:00:00-03:00
2022-06-06 00:00:00-03:00,34.710749012631865,2022-06-06 00:00:00-03:00
2022-06-07 00:00:00-03:00,39.13042705638167,2022-06-07 00:00:00-03:00
2022-06-08 00:00:00-03:00,37.38872151641538,2022-06-08 00:00:00-03:00
2022-06-09 00:00:00-03:00,37.57396616658034,2022-06-09 00:00:00-03:00
2022-06-10 00:00:00-03:00,33.51351755391417,2022-06-10 00:00:00-03:00
2022-06-13 00:00:00-03:00,33.42319119391256,2022-06-13 00:00:00-03:00
2022-06-14 00:00:00-03:00,24.858757214349993,2022-06-14 00:00:00-03:00
2022-06-15 00:00:00-03:00,16.875009685752467,2022-06-15 00:00:00-03:00
2022-06-17 00:00:00-03:00,17.419361487632862,2022-06-17 00:00:00-03:00
2022-06-20 00:00:00-03:00,18.88112704254203,2022-06-20 00:00:00-03:00
2022-06-21 00:00:00-03:00,21.527798933739525,2022-06-21 00:00:00-03:00
2022-06-22 00:00:00-03:00,26.501767498913214,2022-06-22 00:00:00-03:00
2022-06-23 00:00:00-03:00,22.4264636274835,2022-06-23 00:00:00-03:00
2022-06-24 00:00:00-03:00,20.608102883448073,2022-06-24 00:00:00-03:00
2022-06-27 00:00:00-03:00,22.93232334658021,2022-06-27 00:00:00-03:00
2022-06-28 00:00:00-03:00,21.942443328393434,2022-06-28 00:00:00-03:00
2022-06-29 00:00:00-03:00,30.71428182173642,2022-06-29 00:00:00-03:00
2022-06-30 00:00:00-03:00,33.103442946170496,2022-06-30 00:00:00-03:00
2022-07-01 00:00:00-03:00,47.350994632263635,2022-07-01 00:00:00-03:00
2022-07-04 00:00:00-03:00,50.70921949838738,2022-07-04 00:00:00-03:00
2022-07-05 00:00:00-03:00,54.54546111346219,2022-07-05 00:00:00-03:00
2022-07-06 00:00:00-03:00,55.719551287126905,2022-07-06 00:00:00-03:00
2022-07-07 00:00:00-03:00,65.39684082286108,2022-07-07 00:00:00-03:00
2022-07-08 00:00:00-03:00,71.79488472685242,2022-07-08 00:00:00-03:00
2022-07-11 00:00:00-03:00,63.15789620448573,2022-07-11 00:00:00-03:00
2022-07-12 00:00:00-03:00,64.40679016303523,2022-07-12 00:00:00-03:00
2022-07-13 00:00:00-03:00,66.1157072560708,2022-07-13 00:00:00-03:00
2022-07-14 00:00:00-03:00,69.36416917856094,2022-07-14 00:00:00-03:00
2022-07-15 00:00:00-03:00,71.75141417971514,2022-07-15 00:00:00-03:00
2022-07-18 00:00:00-03:00,74.05248380838202,2022-07-18 00:00:00-03:00
2022-07-19 00:00:00-03:00,72.69939116932237,2022-07-19 00:00:00-03:00
2022-07-20 00:00:00-03:00,68.47135474839762,2022-07-20 00:00:00-03:00
2022-07-21 00:00:00-03:00,62.453539374360965,2022-07-21 00:00:00-03:00
2022-07-22 00:00:00-03:00,58.13149690979655,2022-07-22 00:00:00-03:00
2022-07-25 00:00:00-03:00,56.22895774257137,2022-07-25 00:00:00-03:00
2022-07-26 00:00:00-03:00,48.000005548652496,2022-07-26 00:00:00-03:00
2022-07-27 00:00:00-03:00,47.03703860687197,2022-07-27 00:00:00-03:00
2022-07-28 00:00:00-03:00,51.027388759700045,2022-07-28 00:00:00-03:00
2022-07-29 00:00:00-03:00,54.37956128162791,2022-07-29 00:00:00-03:00
2022-08-01 00:00:00-03:00,53.53159376842431,2022-08-01 00:00:00-03:00
2022-08-02 00:00:00-03:00,48.88888025479372,2022-08-02 00:00:00-03:00
2022-08-03 00:00:00-03:00,65.29968254961516,2022-08-03 00:00:00-03:00
2022-08-04 00:00:00-03:00,74.41861341939766,2022-08-04 00:00:00-03:00
2022-08-05 00:00:00-03:00,78.03739161145343,2022-08-05 00:00:00-03:00
2022-08-08 00:00:00-03:00,73.75566001381742,2022-08-08 00:00:00-03:00
2022-08-09 00:00:00-03:00,71.02395301025457,2022-08-09 00:00:00-03:00
2022-08-10 00:00:00-03:00,73.95625763839935,2022-08-10 00:00:00-03:00
2022-08-11 00:00:00-03:00,61.89683086628996,2022-08-11 00:00:00-03:00
2022-08-12 00:00:00-03:00,64.458800740199,2022-08-12 00:00:00-03:00
2022-08-15 00:00:00-03:00,70.17290771251643,2022-08-15 00:00:00-03:00
