Date,Close,Date
2022-04-27 00:00:00-03:00,25.28516855195621,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,28.602145377274528,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,27.422676682409183,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,27.087575662696842,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,32.06277998139698,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,37.26707792465498,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,30.601094414960823,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,30.161581859575644,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,26.711188445226085,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,17.013240386459774,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,16.508535293909006,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,22.410154513369086,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,27.352293711614355,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,33.96227094107618,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,34.69880326528846,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,33.48837560031564,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,37.28396050142048,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,40.37434505043251,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,39.56640659022281,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,27.79457351051875,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,40.37037141692555,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,57.352925708154956,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,67.53243107338987,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,58.078586798587224,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,60.08402738403159,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,55.35712917242489,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,59.83933866419912,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,51.18109053663272,2022-06-03 00:00:00-03:00
2022-06-06 00:00:00-03:00,44.36860623696029,2022-06-06 00:00:00-03:00
2022-06-07 00:00:00-03:00,44.21770362477152,2022-06-07 00:00:00-03:00
2022-06-08 00:00:00-03:00,42.26804664285435,2022-06-08 00:00:00-03:00
2022-06-09 00:00:00-03:00,41.83673039089275,2022-06-09 00:00:00-03:00
2022-06-10 00:00:00-03:00,34.911240600103625,2022-06-10 00:00:00-03:00
2022-06-13 00:00:00-03:00,33.14607208116092,2022-06-13 00:00:00-03:00
2022-06-14 00:00:00-03:00,28.370789602057968,2022-06-14 00:00:00-03:00
2022-06-15 00:00:00-03:00,29.752063075964784,2022-06-15 00:00:00-03:00
2022-06-17 00:00:00-03:00,32.0441956929221,2022-06-17 00:00:00-03:00
2022-06-20 00:00:00-03:00,30.687828818980226,2022-06-20 00:00:00-03:00
2022-06-21 00:00:00-03:00,31.41361008198599,2022-06-21 00:00:00-03:00
2022-06-22 00:00:00-03:00,33.76288013638528,2022-06-22 00:00:00-03:00
2022-06-23 00:00:00-03:00,30.163057562533023,2022-06-23 00:00:00-03:00
2022-06-24 00:00:00-03:00,28.17260050491479,2022-06-24 00:00:00-03:00
2022-06-27 00:00:00-03:00,30.000002577496925,2022-06-27 00:00:00-03:00
2022-06-28 00:00:00-03:00,31.805159785458887,2022-06-28 00:00:00-03:00
2022-06-29 00:00:00-03:00,31.267612747102273,2022-06-29 00:00:00-03:00
2022-06-30 00:00:00-03:00,31.267612747102287,2022-06-30 00:00:00-03:00
2022-07-01 00:00:00-03:00,35.576933069809535,2022-07-01 00:00:00-03:00
2022-07-04 00:00:00-03:00,38.81120186946801,2022-07-04 00:00:00-03:00
2022-07-05 00:00:00-03:00,44.75524079112295,2022-07-05 00:00:00-03:00
2022-07-06 00:00:00-03:00,43.77225310444696,2022-07-06 00:00:00-03:00
2022-07-07 00:00:00-03:00,48.53421531103603,2022-07-07 00:00:00-03:00
2022-07-08 00:00:00-03:00,53.405026374726205,2022-07-08 00:00:00-03:00
2022-07-11 00:00:00-03:00,43.68931709227586,2022-07-11 00:00:00-03:00
2022-07-12 00:00:00-03:00,42.19270797689385,2022-07-12 00:00:00-03:00
2022-07-13 00:00:00-03:00,34.21926762933844,2022-07-13 00:00:00-03:00
2022-07-14 00:00:00-03:00,43.295018317106226,2022-07-14 00:00:00-03:00
2022-07-15 00:00:00-03:00,50.37314256067036,2022-07-15 00:00:00-03:00
2022-07-18 00:00:00-03:00,52.5291825905999,2022-07-18 00:00:00-03:00
2022-07-19 00:00:00-03:00,51.724120291422025,2022-07-19 00:00:00-03:00
2022-07-20 00:00:00-03:00,62.57860682716171,2022-07-20 00:00:00-03:00
2022-07-21 00:00:00-03:00,64.0127221200213,2022-07-21 00:00:00-03:00
2022-07-22 00:00:00-03:00,60.72506238491457,2022-07-22 00:00:00-03:00
2022-07-25 00:00:00-03:00,59.119496100887794,2022-07-25 00:00:00-03:00
2022-07-26 00:00:00-03:00,50.180491991733,2022-07-26 00:00:00-03:00
2022-07-27 00:00:00-03:00,49.264708202597845,2022-07-27 00:00:00-03:00
2022-07-28 00:00:00-03:00,57.70489424863406,2022-07-28 00:00:00-03:00
2022-07-29 00:00:00-03:00,61.11110191287599,2022-07-29 00:00:00-03:00
2022-08-01 00:00:00-03:00,61.24565567181496,2022-08-01 00:00:00-03:00
2022-08-02 00:00:00-03:00,66.54133869206923,2022-08-02 00:00:00-03:00
2022-08-03 00:00:00-03:00,73.59048748848232,2022-08-03 00:00:00-03:00
2022-08-04 00:00:00-03:00,76.32976618759776,2022-08-04 00:00:00-03:00
2022-08-05 00:00:00-03:00,75.52629617443795,2022-08-05 00:00:00-03:00
2022-08-08 00:00:00-03:00,79.31936159785776,2022-08-08 00:00:00-03:00
2022-08-09 00:00:00-03:00,64.42046979348213,2022-08-09 00:00:00-03:00
2022-08-10 00:00:00-03:00,70.27025053268265,2022-08-10 00:00:00-03:00
2022-08-11 00:00:00-03:00,76.43169742579512,2022-08-11 00:00:00-03:00
2022-08-12 00:00:00-03:00,79.54108775349624,2022-08-12 00:00:00-03:00
2022-08-15 00:00:00-03:00,81.14285018817348,2022-08-15 00:00:00-03:00
2022-08-16 00:00:00-03:00,72.71061439321346,2022-08-16 00:00:00-03:00
2022-08-17 00:00:00-03:00,71.51051029038007,2022-08-17 00:00:00-03:00
2022-08-18 00:00:00-03:00,76.62833884070888,2022-08-18 00:00:00-03:00
2022-08-19 00:00:00-03:00,74.01867846108762,2022-08-19 00:00:00-03:00
2022-08-22 00:00:00-03:00,67.46166579720406,2022-08-22 00:00:00-03:00
2022-08-23 00:00:00-03:00,65.70915167526456,2022-08-23 00:00:00-03:00
2022-08-24 00:00:00-03:00,63.54961470841963,2022-08-24 00:00:00-03:00
2022-08-25 00:00:00-03:00,67.66355020238392,2022-08-25 00:00:00-03:00
2022-08-26 00:00:00-03:00,67.17266896320591,2022-08-26 00:00:00-03:00
2022-08-29 00:00:00-03:00,75.56008459149719,2022-08-29 00:00:00-03:00
2022-08-30 00:00:00-03:00,67.27273397209287,2022-08-30 00:00:00-03:00
2022-08-31 00:00:00-03:00,66.0377362734401,2022-08-31 00:00:00-03:00
2022-09-01 00:00:00-03:00,58.806833729523774,2022-09-01 00:00:00-03:00
2022-09-02 00:00:00-03:00,56.28571000391006,2022-09-02 00:00:00-03:00
2022-09-05 00:00:00-03:00,63.141025249147525,2022-09-05 00:00:00-03:00
2022-09-06 00:00:00-03:00,54.268304738600094,2022-09-06 00:00:00-03:00
2022-09-08 00:00:00-03:00,54.68278789956739,2022-09-08 00:00:00-03:00
2022-09-09 00:00:00-03:00,61.11112040618739,2022-09-09 00:00:00-03:00
2022-09-12 00:00:00-03:00,72.88137127428394,2022-09-12 00:00:00-03:00
2022-09-13 00:00:00-03:00,59.4202833450066,2022-09-13 00:00:00-03:00
2022-09-14 00:00:00-03:00,55.02008078273304,2022-09-14 00:00:00-03:00
2022-09-15 00:00:00-03:00,42.51968267425299,2022-09-15 00:00:00-03:00
2022-09-16 00:00:00-03:00,38.61003633535759,2022-09-16 00:00:00-03:00
2022-09-19 00:00:00-03:00,41.75824674868728,2022-09-19 00:00:00-03:00
2022-09-20 00:00:00-03:00,43.18180997181605,2022-09-20 00:00:00-03:00
2022-09-21 00:00:00-03:00,48.27587340872174,2022-09-21 00:00:00-03:00
2022-09-22 00:00:00-03:00,58.26328818654818,2022-09-22 00:00:00-03:00
2022-09-23 00:00:00-03:00,56.986301584614125,2022-09-23 00:00:00-03:00
2022-09-26 00:00:00-03:00,49.760771554230836,2022-09-26 00:00:00-03:00
2022-09-27 00:00:00-03:00,53.196929511548234,2022-09-27 00:00:00-03:00
2022-09-28 00:00:00-03:00,51.200001424152944,2022-09-28 00:00:00-03:00
2022-09-29 00:00:00-03:00,44.0860306021604,2022-09-29 00:00:00-03:00
2022-09-30 00:00:00-03:00,46.39174472210233,2022-09-30 00:00:00-03:00
2022-10-03 00:00:00-03:00,61.233482952339834,2022-10-03 00:00:00-03:00
2022-10-04 00:00:00-03:00,59.44205969058798,2022-10-04 00:00:00-03:00
2022-10-05 00:00:00-03:00,62.52822273008308,2022-10-05 00:00:00-03:00
2022-10-06 00:00:00-03:00,68.77551322279272,2022-10-06 00:00:00-03:00
2022-10-07 00:00:00-03:00,61.445789823526155,2022-10-07 00:00:00-03:00
2022-10-10 00:00:00-03:00,63.429761551731445,2022-10-10 00:00:00-03:00
2022-10-11 00:00:00-03:00,54.35685098845859,2022-10-11 00:00:00-03:00
2022-10-13 00:00:00-03:00,44.70045708276116,2022-10-13 00:00:00-03:00
2022-10-14 00:00:00-03:00,45.01160452179169,2022-10-14 00:00:00-03:00
2022-10-17 00:00:00-03:00,51.18733801363831,2022-10-17 00:00:00-03:00
2022-10-18 00:00:00-03:00,53.05039452302077,2022-10-18 00:00:00-03:00
2022-10-19 00:00:00-03:00,47.46191713870353,2022-10-19 00:00:00-03:00
2022-10-20 00:00:00-03:00,52.971572597835475,2022-10-20 00:00:00-03:00
2022-10-21 00:00:00-03:00,58.447500316258534,2022-10-21 00:00:00-03:00
2022-10-24 00:00:00-03:00,43.05176453223681,2022-10-24 00:00:00-03:00
2022-10-25 00:00:00-03:00,39.79847916509025,2022-10-25 00:00:00-03:00
2022-10-26 00:00:00-03:00,35.74659784098403,2022-10-26 00:00:00-03:00
2022-10-27 00:00:00-03:00,39.31623565871002,2022-10-27 00:00:00-03:00
2022-10-28 00:00:00-03:00,45.0672575742284,2022-10-28 00:00:00-03:00
2022-10-31 00:00:00-03:00,52.70270917132702,2022-10-31 00:00:00-03:00
2022-11-01 00:00:00-03:00,58.35050930137165,2022-11-01 00:00:00-03:00
2022-11-03 00:00:00-03:00,63.74502241799779,2022-11-03 00:00:00-03:00
2022-11-04 00:00:00-03:00,61.302675202477644,2022-11-04 00:00:00-03:00
2022-11-07 00:00:00-03:00,56.53710062780752,2022-11-07 00:00:00-03:00
2022-11-08 00:00:00-03:00,55.97147953119347,2022-11-08 00:00:00-03:00
2022-11-09 00:00:00-03:00,54.137935173497205,2022-11-09 00:00:00-03:00
2022-11-10 00:00:00-03:00,43.40176203223808,2022-11-10 00:00:00-03:00
2022-11-11 00:00:00-03:00,33.8905709436593,2022-11-11 00:00:00-03:00
2022-11-14 00:00:00-03:00,37.8995416556832,2022-11-14 00:00:00-03:00
2022-11-16 00:00:00-03:00,37.44360772863446,2022-11-16 00:00:00-03:00
2022-11-17 00:00:00-03:00,39.52380469416649,2022-11-17 00:00:00-03:00
2022-11-18 00:00:00-03:00,30.0917452062561,2022-11-18 00:00:00-03:00
2022-11-21 00:00:00-03:00,32.44681660542749,2022-11-21 00:00:00-03:00
2022-11-22 00:00:00-03:00,20.332721230814386,2022-11-22 00:00:00-03:00
2022-11-23 00:00:00-03:00,17.24138951613051,2022-11-23 00:00:00-03:00
2022-11-24 00:00:00-03:00,24.528313769522217,2022-11-24 00:00:00-03:00
2022-11-25 00:00:00-03:00,23.708217524033543,2022-11-25 00:00:00-03:00
2022-11-28 00:00:00-03:00,24.96001054687019,2022-11-28 00:00:00-03:00
2022-11-29 00:00:00-03:00,30.04484976142471,2022-11-29 00:00:00-03:00
2022-11-30 00:00:00-03:00,33.28025864608676,2022-11-30 00:00:00-03:00
2022-12-01 00:00:00-03:00,35.910656158775254,2022-12-01 00:00:00-03:00
2022-12-02 00:00:00-03:00,41.41049251831512,2022-12-02 00:00:00-03:00
2022-12-05 00:00:00-03:00,34.29054617337442,2022-12-05 00:00:00-03:00
2022-12-06 00:00:00-03:00,39.64285921077325,2022-12-06 00:00:00-03:00
2022-12-07 00:00:00-03:00,41.18738637519739,2022-12-07 00:00:00-03:00
2022-12-08 00:00:00-03:00,38.23529654405242,2022-12-08 00:00:00-03:00
2022-12-09 00:00:00-03:00,31.841645401861314,2022-12-09 00:00:00-03:00
2022-12-12 00:00:00-03:00,33.514485398501996,2022-12-12 00:00:00-03:00
