Date,Close,Date
2010-01-05 00:00:00-02:00,,2010-01-05 00:00:00-02:00
2010-01-06 00:00:00-02:00,,2010-01-06 00:00:00-02:00
2010-01-07 00:00:00-02:00,,2010-01-07 00:00:00-02:00
2010-01-08 00:00:00-02:00,,2010-01-08 00:00:00-02:00
2010-01-11 00:00:00-02:00,,2010-01-11 00:00:00-02:00
2010-01-12 00:00:00-02:00,,2010-01-12 00:00:00-02:00
2010-01-13 00:00:00-02:00,,2010-01-13 00:00:00-02:00
2010-01-14 00:00:00-02:00,,2010-01-14 00:00:00-02:00
2010-01-15 00:00:00-02:00,,2010-01-15 00:00:00-02:00
2010-01-18 00:00:00-02:00,,2010-01-18 00:00:00-02:00
2010-01-19 00:00:00-02:00,,2010-01-19 00:00:00-02:00
2010-01-20 00:00:00-02:00,,2010-01-20 00:00:00-02:00
2010-01-21 00:00:00-02:00,,2010-01-21 00:00:00-02:00
2010-01-22 00:00:00-02:00,40.18058528761209,2010-01-22 00:00:00-02:00
2010-01-26 00:00:00-02:00,38.94008845292352,2010-01-26 00:00:00-02:00
2010-01-27 00:00:00-02:00,35.66333692400998,2010-01-27 00:00:00-02:00
2010-01-28 00:00:00-02:00,43.60348519639808,2010-01-28 00:00:00-02:00
2010-01-29 00:00:00-02:00,41.40570372789031,2010-01-29 00:00:00-02:00
2010-02-01 00:00:00-02:00,41.89096762168326,2010-02-01 00:00:00-02:00
2010-02-02 00:00:00-02:00,48.63349939424656,2010-02-02 00:00:00-02:00
2010-02-03 00:00:00-02:00,44.369879423135835,2010-02-03 00:00:00-02:00
2010-02-04 00:00:00-02:00,35.64421475871104,2010-02-04 00:00:00-02:00
2010-02-05 00:00:00-02:00,37.95264993937926,2010-02-05 00:00:00-02:00
2010-02-08 00:00:00-02:00,37.29767472576322,2010-02-08 00:00:00-02:00
2010-02-09 00:00:00-02:00,40.600001017252616,2010-02-09 00:00:00-02:00
2010-02-10 00:00:00-02:00,47.17912903868849,2010-02-10 00:00:00-02:00
2010-02-11 00:00:00-02:00,62.518850527757266,2010-02-11 00:00:00-02:00
2010-02-12 00:00:00-02:00,66.96284491346532,2010-02-12 00:00:00-02:00
2010-02-17 00:00:00-02:00,69.40913004947984,2010-02-17 00:00:00-02:00
2010-02-18 00:00:00-02:00,76.4980550984682,2010-02-18 00:00:00-02:00
2010-02-19 00:00:00-02:00,70.7482838731108,2010-02-19 00:00:00-02:00
2010-02-22 00:00:00-03:00,63.04888817532314,2010-02-22 00:00:00-03:00
2010-02-23 00:00:00-03:00,55.208336437741806,2010-02-23 00:00:00-03:00
2010-02-24 00:00:00-03:00,48.79999837239638,2010-02-24 00:00:00-03:00
2010-02-25 00:00:00-03:00,54.11571986896353,2010-02-25 00:00:00-03:00
2010-02-26 00:00:00-03:00,70.56158243471488,2010-02-26 00:00:00-03:00
2010-03-01 00:00:00-03:00,74.82875509946136,2010-03-01 00:00:00-03:00
2010-03-02 00:00:00-03:00,75.06360252876476,2010-03-02 00:00:00-03:00
2010-03-03 00:00:00-03:00,72.34241683030744,2010-03-03 00:00:00-03:00
2010-03-04 00:00:00-03:00,70.83331441122733,2010-03-04 00:00:00-03:00
2010-03-05 00:00:00-03:00,71.06297852656625,2010-03-05 00:00:00-03:00
2010-03-08 00:00:00-03:00,76.33851172195284,2010-03-08 00:00:00-03:00
2010-03-09 00:00:00-03:00,78.67703986757515,2010-03-09 00:00:00-03:00
2010-03-10 00:00:00-03:00,79.62824146436719,2010-03-10 00:00:00-03:00
2010-03-11 00:00:00-03:00,83.01611220457049,2010-03-11 00:00:00-03:00
2010-03-12 00:00:00-03:00,89.43215198129477,2010-03-12 00:00:00-03:00
2010-03-15 00:00:00-03:00,91.89624648245874,2010-03-15 00:00:00-03:00
2010-03-16 00:00:00-03:00,96.79998974610001,2010-03-16 00:00:00-03:00
2010-03-17 00:00:00-03:00,87.52994428289846,2010-03-17 00:00:00-03:00
2010-03-18 00:00:00-03:00,82.00836232395737,2010-03-18 00:00:00-03:00
2010-03-19 00:00:00-03:00,75.64099888884832,2010-03-19 00:00:00-03:00
