Date,Close,Date
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,27.2727115095045,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,32.6599275785104,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,37.090903920573844,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,40.069688032080705,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,36.163517391514276,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,35.714281483254126,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,37.4999847167525,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,45.058135344182304,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,39.32584841554715,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,42.296067807119194,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,54.51978321958836,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,64.9851529600269,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,63.91436880767979,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,60.57970117105652,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,56.6878965415653,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,56.54951609423886,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,53.91849464178623,2022-06-03 00:00:00-03:00
