Date,Close,Date
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,25.45969924329265,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,31.054133376370938,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,32.48882239858007,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,34.54833329202257,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,32.68366237241566,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,38.977624296093715,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,41.70940271260999,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,41.80885811234163,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,39.57995156131561,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,43.13379022435881,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,56.171746167470836,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,68.26089408314888,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,47.38220980169036,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,46.11257983524154,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,43.69745429832923,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,45.96774524341298,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,52.02864396386866,2022-06-03 00:00:00-03:00
