Date,Close,Date
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,39.043817737967466,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,47.05881252970883,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,51.004000836475896,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,58.55512908144486,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,54.60993363508222,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,44.534423585019645,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,36.86636694046352,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,44.999993497674566,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,42.29075981812127,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,57.77780014792551,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,61.42132446592982,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,64.39791909142241,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,48.74999056259263,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,44.486688981935664,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,48.771934521021,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,43.820221909807366,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,41.82510181296151,2022-06-03 00:00:00-03:00
