Date,Close,Date
2018-12-18 00:00:00-02:00,,2018-12-18 00:00:00-02:00
2018-12-19 00:00:00-02:00,,2018-12-19 00:00:00-02:00
2018-12-20 00:00:00-02:00,,2018-12-20 00:00:00-02:00
2018-12-21 00:00:00-02:00,,2018-12-21 00:00:00-02:00
2018-12-26 00:00:00-02:00,,2018-12-26 00:00:00-02:00
2018-12-27 00:00:00-02:00,,2018-12-27 00:00:00-02:00
2018-12-28 00:00:00-02:00,,2018-12-28 00:00:00-02:00
2019-01-02 00:00:00-02:00,,2019-01-02 00:00:00-02:00
2019-01-03 00:00:00-02:00,,2019-01-03 00:00:00-02:00
2019-01-04 00:00:00-02:00,,2019-01-04 00:00:00-02:00
2019-01-07 00:00:00-02:00,,2019-01-07 00:00:00-02:00
2019-01-08 00:00:00-02:00,,2019-01-08 00:00:00-02:00
2019-01-09 00:00:00-02:00,,2019-01-09 00:00:00-02:00
2019-01-10 00:00:00-02:00,71.90840933917235,2019-01-10 00:00:00-02:00
2019-01-11 00:00:00-02:00,65.88786886219984,2019-01-11 00:00:00-02:00
2019-01-14 00:00:00-02:00,63.861402304322425,2019-01-14 00:00:00-02:00
2019-01-15 00:00:00-02:00,62.019255384102806,2019-01-15 00:00:00-02:00
2019-01-16 00:00:00-02:00,73.28949353869146,2019-01-16 00:00:00-02:00
2019-01-17 00:00:00-02:00,71.00003065384655,2019-01-17 00:00:00-02:00
2019-01-18 00:00:00-02:00,72.96940016552807,2019-01-18 00:00:00-02:00
2019-01-21 00:00:00-02:00,72.03859888567129,2019-01-21 00:00:00-02:00
2019-01-22 00:00:00-02:00,69.36341246158503,2019-01-22 00:00:00-02:00
2019-01-23 00:00:00-02:00,72.84124764071689,2019-01-23 00:00:00-02:00
2019-01-24 00:00:00-02:00,69.09582371561189,2019-01-24 00:00:00-02:00
2019-01-28 00:00:00-02:00,64.01099476919893,2019-01-28 00:00:00-02:00
2019-01-29 00:00:00-02:00,68.42106547345797,2019-01-29 00:00:00-02:00
2019-01-30 00:00:00-02:00,68.32845425682237,2019-01-30 00:00:00-02:00
2019-01-31 00:00:00-02:00,68.55896575586347,2019-01-31 00:00:00-02:00
2019-02-01 00:00:00-02:00,69.67456210857993,2019-02-01 00:00:00-02:00
2019-02-04 00:00:00-02:00,65.89018619663152,2019-02-04 00:00:00-02:00
2019-02-05 00:00:00-02:00,64.70586860331122,2019-02-05 00:00:00-02:00
2019-02-06 00:00:00-02:00,46.59793986740981,2019-02-06 00:00:00-02:00
2019-02-07 00:00:00-02:00,42.217486609920655,2019-02-07 00:00:00-02:00
2019-02-08 00:00:00-02:00,35.322166913620705,2019-02-08 00:00:00-02:00
2019-02-11 00:00:00-02:00,37.26849373433307,2019-02-11 00:00:00-02:00
2019-02-12 00:00:00-02:00,38.88887609131326,2019-02-12 00:00:00-02:00
2019-02-13 00:00:00-02:00,47.9713351223276,2019-02-13 00:00:00-02:00
2019-02-14 00:00:00-02:00,47.630330950274406,2019-02-14 00:00:00-02:00
2019-02-15 00:00:00-02:00,58.129181623160086,2019-02-15 00:00:00-02:00
2019-02-18 00:00:00-03:00,60.33756887235942,2019-02-18 00:00:00-03:00
2019-02-19 00:00:00-03:00,48.97119402128401,2019-02-19 00:00:00-03:00
2019-02-20 00:00:00-03:00,36.283167635814294,2019-02-20 00:00:00-03:00
2019-02-21 00:00:00-03:00,34.30960318742904,2019-02-21 00:00:00-03:00
2019-02-22 00:00:00-03:00,28.173912106028716,2019-02-22 00:00:00-03:00
2019-02-25 00:00:00-03:00,40.72249865913958,2019-02-25 00:00:00-03:00
2019-02-26 00:00:00-03:00,43.13043283559811,2019-02-26 00:00:00-03:00
2019-02-27 00:00:00-03:00,45.876280424483376,2019-02-27 00:00:00-03:00
2019-02-28 00:00:00-03:00,46.790552989916755,2019-02-28 00:00:00-03:00
2019-03-01 00:00:00-03:00,42.06897033663858,2019-03-01 00:00:00-03:00
2019-03-06 00:00:00-03:00,44.658510616088016,2019-03-06 00:00:00-03:00
2019-03-07 00:00:00-03:00,41.80479638060706,2019-03-07 00:00:00-03:00
2019-03-08 00:00:00-03:00,46.75573682625222,2019-03-08 00:00:00-03:00
2019-03-11 00:00:00-03:00,42.71049710936249,2019-03-11 00:00:00-03:00
2019-03-12 00:00:00-03:00,39.17748794878239,2019-03-12 00:00:00-03:00
