Date,Close,Date
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,36.181035329991865,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,31.067377610991876,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,34.31642946992022,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,36.857465448702904,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,36.89655467247556,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,46.8759911562369,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,62.96294006956518,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,79.90653997363577,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,80.5429729523296,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,95.9183713189266,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,85.06784030407096,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,76.88887833960707,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,66.79842195214441,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,71.13401386137835,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,65.06409639202371,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,65.93750335276044,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,61.198735133440664,2022-06-03 00:00:00-03:00
