Date,Close,Date
2022-05-09 00:00:00-03:00,,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,45.205474083281786,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,46.47888033381252,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,43.4210650148039,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,40.24390775769604,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,31.08108543495883,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,28.169024489591692,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,24.65755124769543,2022-06-03 00:00:00-03:00
2022-06-06 00:00:00-03:00,19.0476433760273,2022-06-06 00:00:00-03:00
2022-06-07 00:00:00-03:00,22.222251656594075,2022-06-07 00:00:00-03:00
2022-06-08 00:00:00-03:00,17.567577146104842,2022-06-08 00:00:00-03:00
2022-06-09 00:00:00-03:00,18.05557073266363,2022-06-09 00:00:00-03:00
2022-06-10 00:00:00-03:00,12.857134098906943,2022-06-10 00:00:00-03:00
2022-06-13 00:00:00-03:00,13.432826260780871,2022-06-13 00:00:00-03:00
2022-06-14 00:00:00-03:00,11.688304450099748,2022-06-14 00:00:00-03:00
2022-06-15 00:00:00-03:00,16.049373267969337,2022-06-15 00:00:00-03:00
2022-06-17 00:00:00-03:00,19.753074791346872,2022-06-17 00:00:00-03:00
2022-06-20 00:00:00-03:00,21.917793902426677,2022-06-20 00:00:00-03:00
2022-06-21 00:00:00-03:00,26.98411677218903,2022-06-21 00:00:00-03:00
2022-06-22 00:00:00-03:00,34.3283693624223,2022-06-22 00:00:00-03:00
2022-06-23 00:00:00-03:00,37.142865901093046,2022-06-23 00:00:00-03:00
2022-06-24 00:00:00-03:00,36.619727296080704,2022-06-24 00:00:00-03:00
2022-06-27 00:00:00-03:00,43.33332141240722,2022-06-27 00:00:00-03:00
2022-06-28 00:00:00-03:00,34.6666653951009,2022-06-28 00:00:00-03:00
2022-06-29 00:00:00-03:00,35.61643611917268,2022-06-29 00:00:00-03:00
2022-06-30 00:00:00-03:00,29.54544961945146,2022-06-30 00:00:00-03:00
2022-07-01 00:00:00-03:00,37.499995343387894,2022-07-01 00:00:00-03:00
2022-07-04 00:00:00-03:00,41.573034911847415,2022-07-04 00:00:00-03:00
2022-07-05 00:00:00-03:00,51.76470390240659,2022-07-05 00:00:00-03:00
2022-07-06 00:00:00-03:00,55.43478852408845,2022-07-06 00:00:00-03:00
2022-07-07 00:00:00-03:00,57.29167002977498,2022-07-07 00:00:00-03:00
2022-07-08 00:00:00-03:00,57.89473948386156,2022-07-08 00:00:00-03:00
2022-07-11 00:00:00-03:00,58.33333540293846,2022-07-11 00:00:00-03:00
2022-07-12 00:00:00-03:00,65.2173858959873,2022-07-12 00:00:00-03:00
2022-07-13 00:00:00-03:00,58.82353059030436,2022-07-13 00:00:00-03:00
2022-07-14 00:00:00-03:00,57.37704053036787,2022-07-14 00:00:00-03:00
2022-07-15 00:00:00-03:00,54.26357119252911,2022-07-15 00:00:00-03:00
2022-07-18 00:00:00-03:00,57.37705174327951,2022-07-18 00:00:00-03:00
2022-07-19 00:00:00-03:00,61.71874839928929,2022-07-19 00:00:00-03:00
2022-07-20 00:00:00-03:00,72.80000167846714,2022-07-20 00:00:00-03:00
2022-07-21 00:00:00-03:00,68.64406976573855,2022-07-21 00:00:00-03:00
2022-07-22 00:00:00-03:00,68.90756479302007,2022-07-22 00:00:00-03:00
2022-07-25 00:00:00-03:00,62.500002483527766,2022-07-25 00:00:00-03:00
2022-07-26 00:00:00-03:00,50.89285676272526,2022-07-26 00:00:00-03:00
2022-07-27 00:00:00-03:00,52.99145177227635,2022-07-27 00:00:00-03:00
2022-07-28 00:00:00-03:00,58.01527189921043,2022-07-28 00:00:00-03:00
2022-07-29 00:00:00-03:00,54.8148114135064,2022-07-29 00:00:00-03:00
2022-08-01 00:00:00-03:00,43.36282551003658,2022-08-01 00:00:00-03:00
2022-08-02 00:00:00-03:00,52.173911240691034,2022-08-02 00:00:00-03:00
2022-08-03 00:00:00-03:00,62.09677682955085,2022-08-03 00:00:00-03:00
2022-08-04 00:00:00-03:00,71.42857398945905,2022-08-04 00:00:00-03:00
2022-08-05 00:00:00-03:00,77.94117827522726,2022-08-05 00:00:00-03:00
2022-08-08 00:00:00-03:00,79.59183706569293,2022-08-08 00:00:00-03:00
2022-08-09 00:00:00-03:00,70.00000794728724,2022-08-09 00:00:00-03:00
2022-08-10 00:00:00-03:00,77.17391783213203,2022-08-10 00:00:00-03:00
2022-08-11 00:00:00-03:00,69.65175103068614,2022-08-11 00:00:00-03:00
2022-08-12 00:00:00-03:00,71.06599015488496,2022-08-12 00:00:00-03:00
2022-08-15 00:00:00-03:00,78.13953452267604,2022-08-15 00:00:00-03:00
