Date,Close,Date
2022-04-18 00:00:00-03:00,,2022-04-18 00:00:00-03:00
2022-04-19 00:00:00-03:00,,2022-04-19 00:00:00-03:00
2022-04-20 00:00:00-03:00,,2022-04-20 00:00:00-03:00
2022-04-22 00:00:00-03:00,,2022-04-22 00:00:00-03:00
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,11.475400865733187,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,10.294106819226494,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,9.790201628782562,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,12.043793842047853,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,18.749986030158468,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,12.605049424770126,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,19.469048207809838,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,26.639361882583955,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,24.809165167906624,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,25.39064318989105,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,24.714836135822722,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,36.882142582592515,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,31.541229480627084,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,36.29034366864451,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,42.3077035937731,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,46.41352188983576,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,56.11814048865128,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,49.042142163941335,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,44.841276674251276,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,45.703120488907025,2022-06-02 00:00:00-03:00
