Date,Close,Date
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,28.053727289764254,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,28.591005252902278,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,31.942442568261082,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,45.37177357267312,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,50.59224628873838,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,48.704650240411546,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,40.761893136160715,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,45.03044793673638,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,48.576834711306134,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,43.1865620196637,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,35.48383921166165,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,29.891281061813334,2022-06-03 00:00:00-03:00
2022-06-06 00:00:00-03:00,35.637150095779525,2022-06-06 00:00:00-03:00
2022-06-07 00:00:00-03:00,50.8009127349926,2022-06-07 00:00:00-03:00
2022-06-08 00:00:00-03:00,50.56946796650362,2022-06-08 00:00:00-03:00
2022-06-09 00:00:00-03:00,52.11580042904781,2022-06-09 00:00:00-03:00
2022-06-10 00:00:00-03:00,51.02505971875486,2022-06-10 00:00:00-03:00
2022-06-13 00:00:00-03:00,29.1088859109883,2022-06-13 00:00:00-03:00
2022-06-14 00:00:00-03:00,27.89370668650986,2022-06-14 00:00:00-03:00
2022-06-15 00:00:00-03:00,31.06618085328688,2022-06-15 00:00:00-03:00
2022-06-17 00:00:00-03:00,29.23875603801765,2022-06-17 00:00:00-03:00
2022-06-20 00:00:00-03:00,27.999962848141113,2022-06-20 00:00:00-03:00
2022-06-21 00:00:00-03:00,21.65493489825565,2022-06-21 00:00:00-03:00
2022-06-22 00:00:00-03:00,24.70389280112569,2022-06-22 00:00:00-03:00
2022-06-23 00:00:00-03:00,25.303291748481058,2022-06-23 00:00:00-03:00
2022-06-24 00:00:00-03:00,33.71869871013217,2022-06-24 00:00:00-03:00
2022-06-27 00:00:00-03:00,35.07012848415908,2022-06-27 00:00:00-03:00
2022-06-28 00:00:00-03:00,28.6343386543028,2022-06-28 00:00:00-03:00
2022-06-29 00:00:00-03:00,27.777759664306664,2022-06-29 00:00:00-03:00
2022-06-30 00:00:00-03:00,21.376815350008812,2022-06-30 00:00:00-03:00
2022-07-01 00:00:00-03:00,22.77580952852856,2022-07-01 00:00:00-03:00
2022-07-04 00:00:00-03:00,34.899350050862616,2022-07-04 00:00:00-03:00
2022-07-05 00:00:00-03:00,37.05463893145057,2022-07-05 00:00:00-03:00
2022-07-06 00:00:00-03:00,36.450832966652975,2022-07-06 00:00:00-03:00
2022-07-07 00:00:00-03:00,37.2548964609349,2022-07-07 00:00:00-03:00
2022-07-08 00:00:00-03:00,32.548189141999444,2022-07-08 00:00:00-03:00
2022-07-11 00:00:00-03:00,35.746616293144555,2022-07-11 00:00:00-03:00
2022-07-12 00:00:00-03:00,24.593969776305006,2022-07-12 00:00:00-03:00
2022-07-13 00:00:00-03:00,23.92778428629676,2022-07-13 00:00:00-03:00
2022-07-14 00:00:00-03:00,21.627908317767744,2022-07-14 00:00:00-03:00
2022-07-15 00:00:00-03:00,19.21488173256608,2022-07-15 00:00:00-03:00
2022-07-18 00:00:00-03:00,16.33066958306367,2022-07-18 00:00:00-03:00
2022-07-19 00:00:00-03:00,17.84142884690764,2022-07-19 00:00:00-03:00
2022-07-20 00:00:00-03:00,31.094541762350307,2022-07-20 00:00:00-03:00
2022-07-21 00:00:00-03:00,40.93819466642595,2022-07-21 00:00:00-03:00
2022-07-22 00:00:00-03:00,36.043972074781365,2022-07-22 00:00:00-03:00
