Date,Close,Date
2022-02-21 00:00:00-03:00,51.6501638478974,2022-02-21 00:00:00-03:00
2022-02-22 00:00:00-03:00,44.81752377642862,2022-02-22 00:00:00-03:00
2022-02-23 00:00:00-03:00,41.12221328737711,2022-02-23 00:00:00-03:00
2022-02-24 00:00:00-03:00,42.707548709450634,2022-02-24 00:00:00-03:00
2022-02-25 00:00:00-03:00,43.759172641720816,2022-02-25 00:00:00-03:00
2022-03-02 00:00:00-03:00,47.17241410154516,2022-03-02 00:00:00-03:00
2022-03-03 00:00:00-03:00,40.29158801011944,2022-03-03 00:00:00-03:00
2022-03-04 00:00:00-03:00,37.95255774015626,2022-03-04 00:00:00-03:00
2022-03-07 00:00:00-03:00,34.36969892680644,2022-03-07 00:00:00-03:00
2022-03-08 00:00:00-03:00,29.53586240784885,2022-03-08 00:00:00-03:00
2022-03-09 00:00:00-03:00,22.222222222222243,2022-03-09 00:00:00-03:00
2022-03-10 00:00:00-03:00,21.660185143954138,2022-03-10 00:00:00-03:00
2022-03-11 00:00:00-03:00,20.771145326088426,2022-03-11 00:00:00-03:00
2022-03-14 00:00:00-03:00,20.18126840865018,2022-03-14 00:00:00-03:00
2022-03-15 00:00:00-03:00,22.38605988946839,2022-03-15 00:00:00-03:00
2022-03-16 00:00:00-03:00,31.293460818844082,2022-03-16 00:00:00-03:00
2022-03-17 00:00:00-03:00,32.55171940244478,2022-03-17 00:00:00-03:00
2022-03-18 00:00:00-03:00,40.0735240837831,2022-03-18 00:00:00-03:00
2022-03-21 00:00:00-03:00,37.97930404877983,2022-03-21 00:00:00-03:00
2022-03-22 00:00:00-03:00,37.292304405799285,2022-03-22 00:00:00-03:00
2022-03-23 00:00:00-03:00,42.03278588466957,2022-03-23 00:00:00-03:00
2022-03-24 00:00:00-03:00,50.970568188074864,2022-03-24 00:00:00-03:00
2022-03-25 00:00:00-03:00,67.8402134990966,2022-03-25 00:00:00-03:00
2022-03-28 00:00:00-03:00,66.75549414313019,2022-03-28 00:00:00-03:00
2022-03-29 00:00:00-03:00,70.8528065040585,2022-03-29 00:00:00-03:00
2022-03-30 00:00:00-03:00,73.91833248717276,2022-03-30 00:00:00-03:00
