Date,Close,Date
2022-07-15 00:00:00-03:00,,2022-07-15 00:00:00-03:00
2022-07-18 00:00:00-03:00,,2022-07-18 00:00:00-03:00
2022-07-19 00:00:00-03:00,,2022-07-19 00:00:00-03:00
2022-07-20 00:00:00-03:00,,2022-07-20 00:00:00-03:00
2022-07-21 00:00:00-03:00,,2022-07-21 00:00:00-03:00
2022-07-22 00:00:00-03:00,,2022-07-22 00:00:00-03:00
2022-07-25 00:00:00-03:00,,2022-07-25 00:00:00-03:00
2022-07-26 00:00:00-03:00,,2022-07-26 00:00:00-03:00
2022-07-27 00:00:00-03:00,,2022-07-27 00:00:00-03:00
2022-07-28 00:00:00-03:00,,2022-07-28 00:00:00-03:00
2022-07-29 00:00:00-03:00,,2022-07-29 00:00:00-03:00
2022-08-01 00:00:00-03:00,,2022-08-01 00:00:00-03:00
2022-08-02 00:00:00-03:00,,2022-08-02 00:00:00-03:00
2022-08-03 00:00:00-03:00,72.09776972193485,2022-08-03 00:00:00-03:00
2022-08-04 00:00:00-03:00,58.55421055485951,2022-08-04 00:00:00-03:00
2022-08-05 00:00:00-03:00,71.24009398852873,2022-08-05 00:00:00-03:00
2022-08-08 00:00:00-03:00,76.60943801976273,2022-08-08 00:00:00-03:00
2022-08-09 00:00:00-03:00,76.45788550473047,2022-08-09 00:00:00-03:00
2022-08-10 00:00:00-03:00,69.50959184777327,2022-08-10 00:00:00-03:00
2022-08-11 00:00:00-03:00,72.8652815292369,2022-08-11 00:00:00-03:00
2022-08-12 00:00:00-03:00,72.55278247699741,2022-08-12 00:00:00-03:00
2022-08-15 00:00:00-03:00,72.4999981660112,2022-08-15 00:00:00-03:00
2022-08-16 00:00:00-03:00,66.66666666666666,2022-08-16 00:00:00-03:00
2022-08-17 00:00:00-03:00,62.808333556520815,2022-08-17 00:00:00-03:00
2022-08-18 00:00:00-03:00,47.61194284787046,2022-08-18 00:00:00-03:00
2022-08-19 00:00:00-03:00,46.77419039082459,2022-08-19 00:00:00-03:00
2022-08-22 00:00:00-03:00,44.748855663677325,2022-08-22 00:00:00-03:00
2022-08-23 00:00:00-03:00,49.494954035792,2022-08-23 00:00:00-03:00
2022-08-24 00:00:00-03:00,52.593925828365926,2022-08-24 00:00:00-03:00
2022-08-25 00:00:00-03:00,47.08994780189009,2022-08-25 00:00:00-03:00
2022-08-26 00:00:00-03:00,38.90020176719162,2022-08-26 00:00:00-03:00
2022-08-29 00:00:00-03:00,33.61167090544126,2022-08-29 00:00:00-03:00
2022-08-30 00:00:00-03:00,36.32285346256551,2022-08-30 00:00:00-03:00
2022-08-31 00:00:00-03:00,22.615801265710342,2022-08-31 00:00:00-03:00
2022-09-01 00:00:00-03:00,26.992308337268266,2022-09-01 00:00:00-03:00
2022-09-02 00:00:00-03:00,21.728405062146603,2022-09-02 00:00:00-03:00
2022-09-05 00:00:00-03:00,27.43145086299119,2022-09-05 00:00:00-03:00
2022-09-06 00:00:00-03:00,31.60622862572662,2022-09-06 00:00:00-03:00
2022-09-08 00:00:00-03:00,48.22134268159367,2022-09-08 00:00:00-03:00
2022-09-09 00:00:00-03:00,51.2604914061229,2022-09-09 00:00:00-03:00
2022-09-12 00:00:00-03:00,43.28361183209939,2022-09-12 00:00:00-03:00
2022-09-13 00:00:00-03:00,47.670268293266524,2022-09-13 00:00:00-03:00
2022-09-14 00:00:00-03:00,43.75001960677285,2022-09-14 00:00:00-03:00
2022-09-15 00:00:00-03:00,53.103451904585135,2022-09-15 00:00:00-03:00
2022-09-16 00:00:00-03:00,64.11608755080378,2022-09-16 00:00:00-03:00
2022-09-19 00:00:00-03:00,70.12658032253987,2022-09-19 00:00:00-03:00
2022-09-20 00:00:00-03:00,72.8735585816869,2022-09-20 00:00:00-03:00
2022-09-21 00:00:00-03:00,70.27026794819912,2022-09-21 00:00:00-03:00
2022-09-22 00:00:00-03:00,59.725385376175566,2022-09-22 00:00:00-03:00
2022-09-23 00:00:00-03:00,64.12779717412187,2022-09-23 00:00:00-03:00
2022-09-26 00:00:00-03:00,53.22939052722303,2022-09-26 00:00:00-03:00
2022-09-27 00:00:00-03:00,48.09323549272075,2022-09-27 00:00:00-03:00
2022-09-28 00:00:00-03:00,39.616046900157784,2022-09-28 00:00:00-03:00
2022-09-29 00:00:00-03:00,34.70947334406191,2022-09-29 00:00:00-03:00
2022-09-30 00:00:00-03:00,36.83359103601406,2022-09-30 00:00:00-03:00
2022-10-03 00:00:00-03:00,42.58443239288805,2022-10-03 00:00:00-03:00
2022-10-04 00:00:00-03:00,41.07648495612419,2022-10-04 00:00:00-03:00
2022-10-05 00:00:00-03:00,44.97354310469455,2022-10-05 00:00:00-03:00
2022-10-06 00:00:00-03:00,37.25491437070453,2022-10-06 00:00:00-03:00
2022-10-07 00:00:00-03:00,37.63118740886833,2022-10-07 00:00:00-03:00
2022-10-10 00:00:00-03:00,34.281202250370114,2022-10-10 00:00:00-03:00
2022-10-11 00:00:00-03:00,31.088828346809574,2022-10-11 00:00:00-03:00
2022-10-13 00:00:00-03:00,39.889961441116284,2022-10-13 00:00:00-03:00
2022-10-14 00:00:00-03:00,36.66244847626715,2022-10-14 00:00:00-03:00
2022-10-17 00:00:00-03:00,44.04610460037382,2022-10-17 00:00:00-03:00
2022-10-18 00:00:00-03:00,51.15430520824401,2022-10-18 00:00:00-03:00
2022-10-19 00:00:00-03:00,61.14206642409505,2022-10-19 00:00:00-03:00
2022-10-20 00:00:00-03:00,71.09145372625098,2022-10-20 00:00:00-03:00
2022-10-21 00:00:00-03:00,68.42105691551014,2022-10-21 00:00:00-03:00
2022-10-24 00:00:00-03:00,59.91058482289936,2022-10-24 00:00:00-03:00
2022-10-25 00:00:00-03:00,60.36035726426555,2022-10-25 00:00:00-03:00
2022-10-26 00:00:00-03:00,53.82114955789813,2022-10-26 00:00:00-03:00
2022-10-27 00:00:00-03:00,59.887008389375204,2022-10-27 00:00:00-03:00
2022-10-28 00:00:00-03:00,58.47953558824448,2022-10-28 00:00:00-03:00
2022-10-31 00:00:00-03:00,60.224100186594335,2022-10-31 00:00:00-03:00
2022-11-01 00:00:00-03:00,67.76730102016181,2022-11-01 00:00:00-03:00
2022-11-03 00:00:00-03:00,62.36933913690146,2022-11-03 00:00:00-03:00
2022-11-04 00:00:00-03:00,71.67300938625802,2022-11-04 00:00:00-03:00
2022-11-07 00:00:00-03:00,70.37773095987818,2022-11-07 00:00:00-03:00
2022-11-08 00:00:00-03:00,67.10817780865462,2022-11-08 00:00:00-03:00
2022-11-09 00:00:00-03:00,71.56488862211891,2022-11-09 00:00:00-03:00
2022-11-10 00:00:00-03:00,54.33715874919109,2022-11-10 00:00:00-03:00
2022-11-11 00:00:00-03:00,59.713375167462566,2022-11-11 00:00:00-03:00
