Date,Compras,Superior,Inferior,ticker
2022-05-06 00:00:00-03:00,13.239999771118164,16.68322394786955,14.184776082648028,PETZ3.SA
2022-05-09 00:00:00-03:00,11.800000190734863,17.1247137310407,12.929286360512032,PETZ3.SA
2022-06-08 00:00:00-03:00,11.630000114440918,12.632789255834275,11.631210683130568,PETZ3.SA
2022-06-10 00:00:00-03:00,11.149999618530272,12.660175926226577,11.309823959332507,PETZ3.SA
2022-06-13 00:00:00-03:00,10.050000190734863,12.902255228946306,10.645744725277329,PETZ3.SA
2022-06-14 00:00:00-03:00,10.09000015258789,12.928749312108561,10.211250649744468,PETZ3.SA
2022-06-30 00:00:00-03:00,9.93000030517578,11.137782232378793,10.052218110943961,PETZ3.SA
2022-07-01 00:00:00-03:00,9.81999969482422,11.185972703483253,9.874027525398583,PETZ3.SA
2022-07-04 00:00:00-03:00,9.600000381469728,11.228784471612437,9.64721574201061,PETZ3.SA
2022-07-18 00:00:00-03:00,9.670000076293944,10.871527636031738,9.864472425003418,PETZ3.SA
2022-07-25 00:00:00-03:00,9.369999885559082,10.771408950947203,9.454590881206117,PETZ3.SA
2022-07-26 00:00:00-03:00,8.960000038146973,10.774326920904636,9.14167287310171,PETZ3.SA
2022-08-22 00:00:00-03:00,9.600000381469728,11.889054064738731,9.872946209919471,PETZ3.SA
2022-09-06 00:00:00-03:00,9.720000267028809,10.94424214424403,9.927757977826282,PETZ3.SA
2022-09-29 00:00:00-03:00,9.75,10.987500143824802,9.870499848545803,PETZ3.SA
2022-10-11 00:00:00-03:00,9.3100004196167,11.106846175921701,9.395154060589528,PETZ3.SA
2022-10-14 00:00:00-03:00,8.84000015258789,11.207501149375691,8.90649917105888,PETZ3.SA
2022-10-26 00:00:00-03:00,7.960000038146973,9.176339420977161,8.11566039591737,PETZ3.SA
2022-11-11 00:00:00-03:00,8.140000343322754,9.12580072682348,8.140199448652593,PETZ3.SA
2022-11-16 00:00:00-03:00,7.820000171661377,9.156553254315186,7.883446802905275,PETZ3.SA
2022-11-18 00:00:00-03:00,7.380000114440918,9.042815920839484,7.459184124936883,PETZ3.SA
2022-12-01 00:00:00-03:00,6.96999979019165,7.826806723605446,7.043193161953636,PETZ3.SA
2022-12-07 00:00:00-03:00,6.599999904632568,7.690835481558846,6.611164373482659,PETZ3.SA
2022-12-08 00:00:00-03:00,6.409999847412109,7.511680473200695,6.502319370396718,PETZ3.SA
2022-12-09 00:00:00-03:00,6.190000057220459,7.457907603148561,6.304092290039916,PETZ3.SA
2022-12-12 00:00:00-03:00,5.949999809265137,7.441702815471947,6.062297085345923,PETZ3.SA
