Date,Close,Superior,Inferior,ticker
2022-07-20 00:00:00-03:00,22.26000022888184,22.60787809856242,20.772122206613364,PRIO3.SA
2022-07-21 00:00:00-03:00,22.84000015258789,22.877811943652688,20.826188529369773,PRIO3.SA
2022-07-22 00:00:00-03:00,22.670000076293945,23.03696187486348,20.8490385676414,PRIO3.SA
2022-07-25 00:00:00-03:00,23.61000061035156,23.461051747764643,20.762948801551765,PRIO3.SA
2022-07-26 00:00:00-03:00,23.739999771118164,23.81833876593689,20.705661783379515,PRIO3.SA
2022-07-27 00:00:00-03:00,23.690000534057617,24.117855593070384,20.826145032539966,PRIO3.SA
2022-07-28 00:00:00-03:00,23.790000915527344,24.251774678681624,21.29822608425783,PRIO3.SA
2022-07-29 00:00:00-03:00,24.21999931335449,24.274476686855383,21.979523786167075,PRIO3.SA
2022-08-01 00:00:00-03:00,23.3700008392334,24.265773370638886,22.244227239712675,PRIO3.SA
2022-08-02 00:00:00-03:00,23.38999938964844,24.252114173321537,22.463886192889397,PRIO3.SA
2022-08-03 00:00:00-03:00,23.76000022888184,24.20239910435491,22.81360126185603,PRIO3.SA
2022-08-04 00:00:00-03:00,23.350000381469727,24.167582435550397,22.950417976436906,PRIO3.SA
2022-08-05 00:00:00-03:00,24.06999969482422,24.133824464062855,23.264175871630506,PRIO3.SA
2022-08-08 00:00:00-03:00,24.649999618530277,24.424411348451233,23.18158878887787,PRIO3.SA
2022-08-09 00:00:00-03:00,25.049999237060547,24.788990650148573,23.079009380369005,PRIO3.SA
2022-08-10 00:00:00-03:00,24.799999237060547,24.979243581853705,23.11075618926446,PRIO3.SA
2022-08-11 00:00:00-03:00,25.36000061035156,25.309808239146992,23.094191470936014,PRIO3.SA
2022-08-12 00:00:00-03:00,25.8700008392334,25.72885632005767,23.005143695201117,PRIO3.SA
2022-08-15 00:00:00-03:00,25.32999992370605,25.882830617177277,23.243169214976042,PRIO3.SA
2022-08-16 00:00:00-03:00,24.31999969482422,25.835453329949868,23.47654656323861,PRIO3.SA
2022-08-17 00:00:00-03:00,24.34000015258789,25.81261742455271,23.615382453376977,PRIO3.SA
2022-08-18 00:00:00-03:00,24.63999938964844,25.680617452852616,24.00538222671281,PRIO3.SA
2022-08-19 00:00:00-03:00,23.96999931335449,25.694686193298683,23.971313409972804,PRIO3.SA
2022-08-22 00:00:00-03:00,23.420000076293945,25.80336655393348,23.61663314089074,PRIO3.SA
2022-08-23 00:00:00-03:00,25.11000061035156,25.814390173680085,23.617609795802334,PRIO3.SA
2022-08-24 00:00:00-03:00,25.979999542236328,26.086721349351578,23.581278681165998,PRIO3.SA
2022-08-25 00:00:00-03:00,26.38999938964844,26.378839919170264,23.49515986720669,PRIO3.SA
2022-08-26 00:00:00-03:00,26.559999465942383,26.58963778895321,23.42236172276554,PRIO3.SA
2022-08-29 00:00:00-03:00,27.229999542236328,27.10071995736991,23.291279478054896,PRIO3.SA
2022-08-30 00:00:00-03:00,26.8700008392334,27.444519953480697,23.457479710825947,PRIO3.SA
2022-08-31 00:00:00-03:00,27.309999465942383,27.82381042771427,23.67218909926327,PRIO3.SA
2022-09-01 00:00:00-03:00,27.200000762939453,28.09333239145331,23.91466741018243,PRIO3.SA
2022-09-02 00:00:00-03:00,27.75,28.314857857632642,24.4491420813322,PRIO3.SA
2022-09-05 00:00:00-03:00,29.540000915527344,28.75452867031948,25.233471436492046,PRIO3.SA
2022-09-06 00:00:00-03:00,28.71999931335449,28.977055296083584,25.732944551328522,PRIO3.SA
2022-09-08 00:00:00-03:00,27.549999237060547,28.963306485816933,26.060693300560022,PRIO3.SA
2022-09-09 00:00:00-03:00,28.049999237060547,29.017791048033178,26.338208707826194,PRIO3.SA
2022-09-12 00:00:00-03:00,27.600000381469727,28.989079122620648,26.574920816344193,PRIO3.SA
2022-09-13 00:00:00-03:00,27.030000686645508,28.995385549141655,26.528614618705024,PRIO3.SA
2022-09-14 00:00:00-03:00,28.40999984741211,29.085619599154604,26.74638037032782,PRIO3.SA
2022-09-15 00:00:00-03:00,27.700000762939453,29.088164831455916,26.821835397425918,PRIO3.SA
2022-09-16 00:00:00-03:00,28.020000457763672,29.098038511298142,26.975961656548535,PRIO3.SA
2022-09-19 00:00:00-03:00,28.07999992370605,29.120214354494912,27.019785798092975,PRIO3.SA
2022-09-20 00:00:00-03:00,28.32999992370605,28.685900128732662,27.212099825490974,PRIO3.SA
2022-09-21 00:00:00-03:00,28.530000686645508,28.621303093244745,27.238697135637093,PRIO3.SA
2022-09-22 00:00:00-03:00,29.549999237060547,29.128949027610492,27.131051201271344,PRIO3.SA
2022-09-23 00:00:00-03:00,28.1200008392334,29.1350991609394,27.138901388377004,PRIO3.SA
2022-09-26 00:00:00-03:00,28.1200008392334,29.1468214930832,27.23117914778594,PRIO3.SA
2022-09-27 00:00:00-03:00,27.18000030517578,29.118089512916793,27.289911051658404,PRIO3.SA
2022-09-28 00:00:00-03:00,27.90999984741211,29.0706841046992,27.237316459875995,PRIO3.SA
2022-09-29 00:00:00-03:00,27.229999542236328,29.10534987479446,27.108650445640112,PRIO3.SA
2022-09-30 00:00:00-03:00,27.530000686645508,29.093393595906953,27.022606770303987,PRIO3.SA
2022-10-03 00:00:00-03:00,28.940000534057617,29.261099009089758,27.02690147919149,PRIO3.SA
2022-10-04 00:00:00-03:00,30.32999992370605,29.87171400339538,26.816286484885868,PRIO3.SA
2022-10-05 00:00:00-03:00,31.299999237060547,30.698960758426345,26.543039439937914,PRIO3.SA
2022-10-06 00:00:00-03:00,31.61000061035156,31.322917207148617,26.331083265873847,PRIO3.SA
2022-10-07 00:00:00-03:00,32.0099983215332,32.08988353829445,26.342116431187968,PRIO3.SA
2022-10-10 00:00:00-03:00,31.459999084472656,32.539798536703024,26.560201081827252,PRIO3.SA
2022-10-11 00:00:00-03:00,31.5,32.81373727896323,27.15026227853188,PRIO3.SA
2022-10-13 00:00:00-03:00,31.76000022888184,33.08089004459364,27.653109589195424,PRIO3.SA
2022-10-14 00:00:00-03:00,31.049999237060547,32.90696632862793,28.591033244125974,PRIO3.SA
2022-10-17 00:00:00-03:00,31.350000381469727,32.46958904446538,29.792410467253372,PRIO3.SA
2022-10-18 00:00:00-03:00,32.22999954223633,32.24933461843649,30.670664694918,PRIO3.SA
2022-10-19 00:00:00-03:00,33.43000030517578,32.78675945620843,30.753239933440007,PRIO3.SA
2022-10-20 00:00:00-03:00,33.209999084472656,33.14665240271613,30.775346956414726,PRIO3.SA
2022-10-21 00:00:00-03:00,33.849998474121094,33.648424094675725,30.721574837209044,PRIO3.SA
2022-10-24 00:00:00-03:00,33.4900016784668,33.915704050416046,30.75029555285544,PRIO3.SA
2022-10-25 00:00:00-03:00,33.790000915527344,34.21202869780116,30.919971271681263,PRIO3.SA
2022-10-26 00:00:00-03:00,33.33000183105469,34.32618866961232,31.171811666081044,PRIO3.SA
2022-10-27 00:00:00-03:00,33.61000061035156,34.464608338565824,31.403392073421486,PRIO3.SA
2022-10-28 00:00:00-03:00,34.02000045776367,34.46781995848609,31.994180697641838,PRIO3.SA
2022-10-31 00:00:00-03:00,35.38999938964844,34.81925612848892,32.450744329274755,PRIO3.SA
2022-11-01 00:00:00-03:00,37.130001068115234,35.958702278209145,32.291298484730305,PRIO3.SA
2022-11-03 00:00:00-03:00,36.7400016784668,36.61872139494951,32.29327964264815,PRIO3.SA
2022-11-04 00:00:00-03:00,37.650001525878906,37.41928672544292,32.38071480043599,PRIO3.SA
