Date,Vendas,Superior,Inferior,ticker
2022-06-22 00:00:00-03:00,25.790000915527344,25.515915377780107,23.088084713772627,WEGE3.SA
2022-06-23 00:00:00-03:00,25.90999984741211,25.887562752348444,23.016437339204288,WEGE3.SA
2022-06-24 00:00:00-03:00,26.459999084472656,26.370415588773042,22.92158422812149,WEGE3.SA
2022-07-05 00:00:00-03:00,27.020000457763672,26.838643426851057,25.707356863065932,WEGE3.SA
2022-07-06 00:00:00-03:00,27.100000381469727,27.02826777549976,25.77973240760571,WEGE3.SA
2022-07-07 00:00:00-03:00,27.61000061035156,27.36143926320817,25.786561072485192,WEGE3.SA
2022-07-28 00:00:00-03:00,27.93000030517578,27.50426623565168,25.349733855901054,WEGE3.SA
2022-07-29 00:00:00-03:00,28.040000915527344,27.899503356797567,25.252497070448527,WEGE3.SA
2022-08-08 00:00:00-03:00,29.729999542236328,29.576671820600026,26.581328362505445,WEGE3.SA
2022-08-10 00:00:00-03:00,30.68000030517578,30.196960223950384,27.399039684496884,WEGE3.SA
2022-08-12 00:00:00-03:00,30.899999618530277,30.895590137718436,27.71240928244758,WEGE3.SA
2022-09-02 00:00:00-03:00,30.209999084472656,29.63400561934936,27.95399448746216,WEGE3.SA
2022-09-05 00:00:00-03:00,30.899999618530277,30.297919894167794,27.680079983761896,WEGE3.SA
2022-09-12 00:00:00-03:00,31.799999237060547,31.63214764175019,27.825852159885553,WEGE3.SA
2022-09-30 00:00:00-03:00,32.13999938964844,31.70090432920728,29.841095106217526,WEGE3.SA
2022-10-03 00:00:00-03:00,33.58000183105469,32.683938064408885,29.454061660932915,WEGE3.SA
2022-10-04 00:00:00-03:00,33.2400016784668,33.196795518825645,29.363204710056188,WEGE3.SA
2022-10-18 00:00:00-03:00,34.560001373291016,34.40685150727186,32.925149225150015,WEGE3.SA
2022-10-19 00:00:00-03:00,34.650001525878906,34.641178853453724,32.97282184845058,WEGE3.SA
2022-10-21 00:00:00-03:00,35.20000076293945,35.15090924773162,32.95509203400667,WEGE3.SA
2022-10-26 00:00:00-03:00,37.97999954223633,36.775028268264,32.61697231156999,WEGE3.SA
2022-10-27 00:00:00-03:00,38.83000183105469,37.970766665787956,32.49323403611634,WEGE3.SA
2022-10-31 00:00:00-03:00,40.27999877929688,39.72470536657518,33.1952950911885,WEGE3.SA
