Date,Vendas,Superior,Inferior,ticker
2022-02-04 00:00:00-03:00,25.3700008392334,25.346072886720986,23.947926594480183,KLBN11.SA
2022-03-04 00:00:00-03:00,24.1200008392334,23.83509492982919,22.576905344829015,KLBN11.SA
2022-03-07 00:00:00-03:00,24.40999984741211,24.17290557821221,22.47109466592842,KLBN11.SA
2022-03-08 00:00:00-03:00,24.76000022888184,24.555105150491933,22.372895108907485,KLBN11.SA
2022-03-10 00:00:00-03:00,25.309999465942383,25.294935459079024,22.303064876614332,KLBN11.SA
2022-03-17 00:00:00-03:00,25.8799991607666,25.79926159853881,24.20273844723756,KLBN11.SA
2022-03-18 00:00:00-03:00,26.309999465942383,26.086976925978533,24.353022845139634,KLBN11.SA
2022-06-01 00:00:00-03:00,22.690000534057617,22.558802451701244,21.63119770088665,KLBN11.SA
2022-06-02 00:00:00-03:00,22.75,22.71231294611884,21.67768720646905,KLBN11.SA
2022-07-27 00:00:00-03:00,19.459999084472656,19.24714605876843,18.20685365131458,KLBN11.SA
2022-07-29 00:00:00-03:00,19.93000030517578,19.684914690524387,18.143084805935572,KLBN11.SA
2022-08-12 00:00:00-03:00,20.290000915527344,20.085746759037548,19.312253576655813,KLBN11.SA
2022-08-16 00:00:00-03:00,20.299999237060547,20.242547584161212,19.31745264472062,KLBN11.SA
2022-08-17 00:00:00-03:00,20.729999542236328,20.5123767002801,19.313623513342947,KLBN11.SA
2022-08-18 00:00:00-03:00,20.739999771118164,20.69472848065994,19.399271763480684,KLBN11.SA
2022-10-03 00:00:00-03:00,18.739999771118164,18.65355791730528,17.752441838554095,KLBN11.SA
2022-10-05 00:00:00-03:00,18.93000030517578,18.87660370256603,17.71339645002186,KLBN11.SA
2022-10-10 00:00:00-03:00,19.399999618530277,19.29958133319162,17.79841862103201,KLBN11.SA
2022-10-17 00:00:00-03:00,20.290000915527344,20.006321111022494,18.44367888897751,KLBN11.SA
2022-10-18 00:00:00-03:00,20.549999237060547,20.359236363182752,18.452763530005726,KLBN11.SA
2022-10-28 00:00:00-03:00,21.88999938964844,21.549882326381884,20.154117765170852,KLBN11.SA
2022-11-08 00:00:00-03:00,22.739999771118164,22.549942675869985,20.864057644564582,KLBN11.SA
2022-11-11 00:00:00-03:00,23.770000457763672,23.280101168443796,21.265899121473193,KLBN11.SA
2022-12-09 00:00:00-03:00,21.11000061035156,20.99898957374616,19.569010075301687,KLBN11.SA
2022-12-12 00:00:00-03:00,21.26000022888184,21.207552903310855,19.50844669996063,KLBN11.SA
