Date,Compras,Superior,Inferior,ticker
2022-05-10 00:00:00-03:00,41.09999847412109,46.27664726237713,42.40135337849201,TAEE11.SA
2022-05-11 00:00:00-03:00,40.209999084472656,46.38338784348605,41.18661261427762,TAEE11.SA
2022-05-27 00:00:00-03:00,40.0099983215332,41.69521833666559,40.040780961430116,TAEE11.SA
2022-06-21 00:00:00-03:00,39.79999923706055,40.64518149757483,39.95481850242516,TAEE11.SA
2022-06-22 00:00:00-03:00,39.68999862670898,40.67292876512104,39.78507065504496,TAEE11.SA
2022-06-23 00:00:00-03:00,39.220001220703125,40.732406241583384,39.47359351427598,TAEE11.SA
2022-06-24 00:00:00-03:00,39.0,40.724997343519135,39.177002320787494,TAEE11.SA
2022-06-29 00:00:00-03:00,38.58000183105469,40.40437574647998,38.65962495542431,TAEE11.SA
2022-08-25 00:00:00-03:00,40.369998931884766,42.98094128581557,40.41305895832506,TAEE11.SA
2022-09-14 00:00:00-03:00,41.08000183105469,42.36993938284624,41.08206104439985,TAEE11.SA
2022-09-15 00:00:00-03:00,40.84000015258789,42.41189478621084,40.87210561051768,TAEE11.SA
2022-09-16 00:00:00-03:00,40.650001525878906,42.30469363873981,40.657307398857846,TAEE11.SA
2022-09-27 00:00:00-03:00,39.95000076293945,41.95337466892821,40.186626246599126,TAEE11.SA
2022-09-28 00:00:00-03:00,39.290000915527344,42.11260668607602,39.66939404634586,TAEE11.SA
2022-09-29 00:00:00-03:00,38.52999877929688,42.318870690980795,39.001129766782874,TAEE11.SA
2022-10-14 00:00:00-03:00,38.84999847412109,40.23418066880453,38.88781869032633,TAEE11.SA
2022-10-17 00:00:00-03:00,38.720001220703125,40.26966893506698,38.806330515616615,TAEE11.SA
2022-11-10 00:00:00-03:00,38.38999938964844,40.17382910356752,38.77617013349303,TAEE11.SA
2022-11-16 00:00:00-03:00,37.31999969482422,40.49209455937576,38.00790467768479,TAEE11.SA
2022-11-17 00:00:00-03:00,37.209999084472656,40.50146975750443,37.4645290828276,TAEE11.SA
2022-11-18 00:00:00-03:00,36.900001525878906,40.50939986022283,36.94659913269709,TAEE11.SA
2022-11-29 00:00:00-03:00,36.0099983215332,37.52235240391708,36.09964695521377,TAEE11.SA
2022-11-30 00:00:00-03:00,35.0099983215332,37.637709927385536,35.52228915708712,TAEE11.SA
2022-12-01 00:00:00-03:00,35.13999938964844,37.569161787713476,35.176837357794334,TAEE11.SA
2022-12-12 00:00:00-03:00,34.279998779296875,35.76077649785154,34.39322130488284,TAEE11.SA
2022-12-13 00:00:00-03:00,34.15999984741211,35.50403604575274,34.27996206215741,TAEE11.SA
2022-12-14 00:00:00-03:00,33.43000030517578,35.65218145896855,33.81581704567012,TAEE11.SA
2022-12-16 00:00:00-03:00,33.099998474121094,35.529163488361526,33.240835443523245,TAEE11.SA
