Date,Compras,Superior,Inferior,ticker
2022-01-17 00:00:00-03:00,24.440000534057617,26.04064153252847,24.647358574283054,KLBN11.SA
2022-01-24 00:00:00-03:00,24.229999542236328,25.866611570814623,24.37138891746663,KLBN11.SA
2022-01-25 00:00:00-03:00,23.96999931335449,25.944628879436024,24.09137156306886,KLBN11.SA
2022-02-11 00:00:00-03:00,23.899999618530277,25.446053486249294,24.209946269610082,KLBN11.SA
2022-02-14 00:00:00-03:00,23.93000030517578,25.446434323650063,23.981565554279623,KLBN11.SA
2022-02-15 00:00:00-03:00,22.940000534057617,25.661859470761982,23.42614063604954,KLBN11.SA
2022-02-16 00:00:00-03:00,22.850000381469727,25.745063499097913,22.994936653489976,KLBN11.SA
2022-03-31 00:00:00-03:00,24.1200008392334,26.747893067958742,24.15010726773462,KLBN11.SA
2022-04-01 00:00:00-03:00,23.729999542236328,26.631181975001862,23.750818375950285,KLBN11.SA
2022-04-18 00:00:00-03:00,22.309999465942383,23.649007453651286,22.524992332725667,KLBN11.SA
2022-04-20 00:00:00-03:00,22.190000534057617,23.534940462843824,22.209059399827073,KLBN11.SA
2022-04-26 00:00:00-03:00,21.5,23.185152849108057,21.714846769422216,KLBN11.SA
2022-04-27 00:00:00-03:00,21.38999938964844,23.08063706177009,21.477362358395922,KLBN11.SA
2022-04-28 00:00:00-03:00,21.229999542236328,22.958619415656333,21.25338009606242,KLBN11.SA
2022-04-29 00:00:00-03:00,20.739999771118164,22.852364947531893,20.929634640480803,KLBN11.SA
2022-06-09 00:00:00-03:00,21.790000915527344,22.68310143290518,21.804899055376072,KLBN11.SA
2022-06-10 00:00:00-03:00,21.36000061035156,22.76831733131614,21.55168312644753,KLBN11.SA
2022-06-13 00:00:00-03:00,21.34000015258789,22.803718981171453,21.358281674956476,KLBN11.SA
2022-06-14 00:00:00-03:00,20.920000076293945,22.84311224485695,21.048888334977033,KLBN11.SA
2022-06-15 00:00:00-03:00,20.649999618530277,22.733105697567442,20.750894699161076,KLBN11.SA
2022-06-17 00:00:00-03:00,20.36000061035156,22.533996136588176,20.472004382210653,KLBN11.SA
2022-06-23 00:00:00-03:00,19.520000457763672,21.699527340253375,19.552473468462445,KLBN11.SA
2022-07-08 00:00:00-03:00,19.709999084472656,20.34132499135174,19.770674901836735,KLBN11.SA
2022-07-11 00:00:00-03:00,19.51000022888184,20.37080119433768,19.613198820921106,KLBN11.SA
2022-07-13 00:00:00-03:00,19.040000915527344,20.368726972727796,19.26527342400072,KLBN11.SA
2022-07-14 00:00:00-03:00,18.790000915527344,20.370053142388365,18.981947284857732,KLBN11.SA
2022-07-15 00:00:00-03:00,18.5,20.33766372993641,18.67633659049816,KLBN11.SA
2022-07-18 00:00:00-03:00,18.420000076293945,20.21907229570197,18.440927933179864,KLBN11.SA
2022-08-26 00:00:00-03:00,19.670000076293945,20.903759270547486,19.746240729452513,KLBN11.SA
2022-08-29 00:00:00-03:00,19.520000457763672,20.947862283868922,19.65013767035471,KLBN11.SA
2022-08-30 00:00:00-03:00,19.209999084472656,21.019337210037524,19.36066271366853,KLBN11.SA
2022-08-31 00:00:00-03:00,18.82999992370605,20.993504125156154,19.006495874843846,KLBN11.SA
2022-09-01 00:00:00-03:00,18.600000381469727,20.893095508441306,18.67890461362901,KLBN11.SA
2022-09-21 00:00:00-03:00,18.1299991607666,19.019007319046068,18.14699228422542,KLBN11.SA
2022-09-23 00:00:00-03:00,18.010000228881836,19.03401397416072,18.045985568075608,KLBN11.SA
2022-09-29 00:00:00-03:00,17.799999237060547,18.560848893362984,17.809150801461232,KLBN11.SA
2022-11-21 00:00:00-03:00,21.3799991607666,23.674916743553503,21.585083485328333,KLBN11.SA
2022-11-30 00:00:00-03:00,19.59000015258789,22.368855915763014,19.793143977425466,KLBN11.SA
2022-12-19 00:00:00-03:00,19.63999938964844,21.22584164485066,19.848158141526298,KLBN11.SA
