Date,Close,Superior,Inferior,ticker
2022-01-13 00:00:00-03:00,18.59000015258789,20.21705317404721,17.950946093530916,YDUQ3.SA
2022-01-14 00:00:00-03:00,18.899999618530277,19.741856713732624,18.094142584363077,YDUQ3.SA
2022-01-17 00:00:00-03:00,19.06999969482422,19.433450736085515,18.216548500975033,YDUQ3.SA
2022-01-18 00:00:00-03:00,19.6299991607666,19.415703136322662,18.226295917632413,YDUQ3.SA
2022-01-19 00:00:00-03:00,19.3700008392334,19.516424530295236,18.2175747220241,YDUQ3.SA
2022-01-20 00:00:00-03:00,20.0,19.821646761946695,18.134352612442953,YDUQ3.SA
2022-01-21 00:00:00-03:00,20.420000076293945,20.21590415418221,18.062095342277754,YDUQ3.SA
2022-01-24 00:00:00-03:00,19.600000381469727,20.22171024821547,18.364289431349963,YDUQ3.SA
2022-01-25 00:00:00-03:00,20.780000686645508,20.59879821534676,18.417201769394453,YDUQ3.SA
2022-01-26 00:00:00-03:00,20.799999237060547,20.8752066167615,18.55679335272092,YDUQ3.SA
2022-01-27 00:00:00-03:00,21.520000457763672,21.284058050085232,18.733941980432345,YDUQ3.SA
2022-01-28 00:00:00-03:00,21.57999992370605,21.602048218252058,18.95195187330068,YDUQ3.SA
2022-01-31 00:00:00-03:00,22.11000061035156,21.99538085900714,19.166619415651066,YDUQ3.SA
2022-02-01 00:00:00-03:00,22.200000762939453,22.3428392131952,19.333161381897572,YDUQ3.SA
2022-02-02 00:00:00-03:00,22.0,22.47592675607321,19.72607367117288,YDUQ3.SA
2022-02-03 00:00:00-03:00,22.479999542236328,22.730673961973228,19.96732637372013,YDUQ3.SA
2022-02-04 00:00:00-03:00,21.6200008392334,22.76345861583374,20.174541872447506,YDUQ3.SA
2022-02-07 00:00:00-03:00,22.540000915527344,22.69734653176664,20.828654063326134,YDUQ3.SA
2022-02-08 00:00:00-03:00,21.88999938964844,22.65159941615888,21.09640091953448,YDUQ3.SA
2022-02-09 00:00:00-03:00,21.65999984741211,22.51610282659623,21.40389763116744,YDUQ3.SA
2022-02-10 00:00:00-03:00,21.690000534057617,22.504591562910253,21.449408910112208,YDUQ3.SA
2022-02-11 00:00:00-03:00,21.21999931335449,22.55660791099305,21.325392439959096,YDUQ3.SA
2022-02-14 00:00:00-03:00,21.790000915527344,22.52135042955073,21.296649982436577,YDUQ3.SA
2022-02-15 00:00:00-03:00,22.93000030517578,22.75730028442438,21.20670003601019,YDUQ3.SA
2022-02-16 00:00:00-03:00,22.350000381469727,22.811860449019814,21.2221399477087,YDUQ3.SA
2022-02-17 00:00:00-03:00,22.01000022888184,22.726770037827748,21.21323049622987,YDUQ3.SA
2022-02-18 00:00:00-03:00,22.18000030517578,22.76441784957835,21.28758257766774,YDUQ3.SA
2022-02-21 00:00:00-03:00,21.21999931335449,22.66734388493563,21.120656221875894,YDUQ3.SA
2022-02-22 00:00:00-03:00,22.21999931335449,22.715608352268436,21.138391739284298,YDUQ3.SA
2022-02-23 00:00:00-03:00,22.549999237060547,22.84141521953667,21.19058474994575,YDUQ3.SA
2022-02-24 00:00:00-03:00,22.0,22.854714551437592,21.239285311233306,YDUQ3.SA
2022-02-25 00:00:00-03:00,21.25,22.850125067473034,21.249874932526968,YDUQ3.SA
2022-03-02 00:00:00-03:00,20.59000015258789,22.988394975400634,20.871604872011478,YDUQ3.SA
2022-03-03 00:00:00-03:00,20.31999969482422,22.83000050837087,20.507999216970926,YDUQ3.SA
2022-03-04 00:00:00-03:00,19.540000915527344,22.86032419317544,19.915675638977877,YDUQ3.SA
2022-03-07 00:00:00-03:00,18.010000228881836,23.11490803617123,18.86109179598209,YDUQ3.SA
2022-03-08 00:00:00-03:00,18.07999992370605,22.999236716846273,18.156763039013104,YDUQ3.SA
2022-03-09 00:00:00-03:00,19.34000015258789,22.850517777319908,17.92948214638615,YDUQ3.SA
2022-03-10 00:00:00-03:00,18.950000762939453,22.401375755382787,17.724624458240257,YDUQ3.SA
2022-03-11 00:00:00-03:00,18.020000457763672,21.720011881304163,17.49998857645951,YDUQ3.SA
2022-03-14 00:00:00-03:00,17.81999969482422,21.032744575259596,17.35125582146892,YDUQ3.SA
2022-03-15 00:00:00-03:00,18.31999969482422,20.41721383529404,17.38078650039932,YDUQ3.SA
2022-03-16 00:00:00-03:00,16.399999618530273,20.12695209534723,16.833048133534607,YDUQ3.SA
2022-03-17 00:00:00-03:00,15.8100004196167,19.80094078115286,16.25705959268747,YDUQ3.SA
2022-03-18 00:00:00-03:00,17.56999969482422,19.42091177156099,16.243088358138717,YDUQ3.SA
2022-03-21 00:00:00-03:00,17.600000381469727,19.38033102850329,16.201669131713995,YDUQ3.SA
2022-03-22 00:00:00-03:00,18.36000061035156,19.426505367230142,16.211494930316242,YDUQ3.SA
2022-03-23 00:00:00-03:00,18.799999237060547,19.26133309252749,16.268667021913426,YDUQ3.SA
2022-03-24 00:00:00-03:00,19.229999542236328,19.349454808982507,16.236545061317784,YDUQ3.SA
2022-03-25 00:00:00-03:00,20.96999931335449,20.259505840972068,15.91649380044639,YDUQ3.SA
2022-03-28 00:00:00-03:00,21.11000061035156,21.007367052594493,15.826632771929436,YDUQ3.SA
2022-03-29 00:00:00-03:00,21.190000534057617,21.606431761594862,15.801568230775741,YDUQ3.SA
2022-03-30 00:00:00-03:00,21.920000076293945,22.242789241130506,16.269210842792834,YDUQ3.SA
2022-03-31 00:00:00-03:00,20.940000534057617,22.219147652217274,17.31885245459425,YDUQ3.SA
2022-04-01 00:00:00-03:00,21.959999084472656,22.555901062306784,17.860098922434428,YDUQ3.SA
2022-04-04 00:00:00-03:00,21.88999938964844,22.651795701068018,18.622204085308937,YDUQ3.SA
2022-04-05 00:00:00-03:00,20.950000762939453,22.51464458233188,19.277355234562652,YDUQ3.SA
2022-04-06 00:00:00-03:00,20.38999938964844,22.28890125517751,19.821098592234602,YDUQ3.SA
2022-04-07 00:00:00-03:00,20.729999542236328,22.017411278688673,20.392588568723436,YDUQ3.SA
2022-04-08 00:00:00-03:00,20.350000381469727,22.04818066188677,20.237819399148382,YDUQ3.SA
2022-04-11 00:00:00-03:00,19.559999465942383,22.165068241681745,19.810931590471576,YDUQ3.SA
2022-04-12 00:00:00-03:00,18.850000381469727,22.297100437195436,19.210899364440305,YDUQ3.SA
2022-04-13 00:00:00-03:00,18.61000061035156,22.13079121513136,18.71520869331591,YDUQ3.SA
2022-04-14 00:00:00-03:00,17.290000915527344,22.287481300810285,17.828518683930923,YDUQ3.SA
2022-04-18 00:00:00-03:00,17.309999465942383,21.91969319466642,17.26630686636874,YDUQ3.SA
2022-04-19 00:00:00-03:00,17.549999237060547,21.3193292942207,16.99867073629688,YDUQ3.SA
2022-04-20 00:00:00-03:00,17.139999389648438,20.904332352857764,16.65166740300161,YDUQ3.SA
2022-04-22 00:00:00-03:00,16.290000915527344,20.60383079547328,16.132169265561878,YDUQ3.SA
2022-04-25 00:00:00-03:00,16.700000762939453,19.93824922995104,15.991751075224741,YDUQ3.SA
2022-04-26 00:00:00-03:00,16.59000015258789,19.198618595468297,15.979381663931116,YDUQ3.SA
2022-04-27 00:00:00-03:00,16.760000228881836,18.57212028151163,16.045880130475673,YDUQ3.SA
2022-04-28 00:00:00-03:00,16.81999969482422,18.085060781650345,16.126939493007857,YDUQ3.SA
2022-04-29 00:00:00-03:00,16.1200008392334,17.55061501876844,16.163385301666132,YDUQ3.SA
2022-05-02 00:00:00-03:00,15.779999732971191,17.522828695515912,15.889171388407425,YDUQ3.SA
2022-05-03 00:00:00-03:00,15.800000190734863,17.406006407339262,15.703993821542575,YDUQ3.SA
2022-05-04 00:00:00-03:00,16.5,17.12074581334494,15.779254568124783,YDUQ3.SA
2022-05-05 00:00:00-03:00,15.5600004196167,16.975000986367018,15.608999601096363,YDUQ3.SA
2022-05-06 00:00:00-03:00,15.119999885559082,17.055717299515024,15.294283081954704,YDUQ3.SA
2022-05-09 00:00:00-03:00,14.600000381469728,17.06802430700896,14.86197599816682,YDUQ3.SA
2022-05-10 00:00:00-03:00,14.68000030517578,16.974254183366224,14.573746152327134,YDUQ3.SA
2022-05-11 00:00:00-03:00,14.25,16.796068199249007,14.249932090667988,YDUQ3.SA
2022-05-12 00:00:00-03:00,15.109999656677246,16.43352229086412,14.27047799142348,YDUQ3.SA
2022-05-13 00:00:00-03:00,16.940000534057617,16.713007623018125,14.154992598234315,YDUQ3.SA
2022-05-16 00:00:00-03:00,16.829999923706055,16.9762101497056,14.101790109693813,YDUQ3.SA
2022-05-17 00:00:00-03:00,17.559999465942383,17.444801209577363,13.985198904863555,YDUQ3.SA
2022-05-18 00:00:00-03:00,17.579999923706055,17.740955192124897,13.905044907057233,YDUQ3.SA
2022-05-19 00:00:00-03:00,17.969999313354492,18.22466160160085,13.903338276328837,YDUQ3.SA
2022-05-20 00:00:00-03:00,17.729999542236328,18.554183838162107,14.095815971103033,YDUQ3.SA
2022-05-23 00:00:00-03:00,17.959999084472656,18.808421710229474,14.51357783963625,YDUQ3.SA
2022-05-24 00:00:00-03:00,17.670000076293945,18.8734649802767,15.046534523812651,YDUQ3.SA
2022-05-25 00:00:00-03:00,17.670000076293945,18.589998058467458,16.014001460880685,YDUQ3.SA
2022-05-26 00:00:00-03:00,18.059999465942383,18.21651723157172,16.977482249629453,YDUQ3.SA
2022-05-27 00:00:00-03:00,17.25,18.178989383597347,17.0770099907923,YDUQ3.SA
2022-05-30 00:00:00-03:00,16.540000915527344,18.260982857216828,16.93701671553708,YDUQ3.SA
2022-05-31 00:00:00-03:00,16.18000030517578,18.406315304242586,16.515684436357997,YDUQ3.SA
2022-06-01 00:00:00-03:00,16.450000762939453,18.403314297279604,16.29268561116766,YDUQ3.SA
2022-06-02 00:00:00-03:00,16.649999618530273,18.262522177180767,16.169477792301652,YDUQ3.SA
2022-06-03 00:00:00-03:00,15.720000267028809,18.23469722237367,15.795302892067248,YDUQ3.SA
2022-06-06 00:00:00-03:00,15.170000076293944,18.121932786464274,15.350067526340904,YDUQ3.SA
2022-06-07 00:00:00-03:00,15.18000030517578,17.95431122512623,15.019689133455314,YDUQ3.SA
2022-06-08 00:00:00-03:00,14.920000076293944,17.70462851442696,14.719371844154576,YDUQ3.SA
2022-06-09 00:00:00-03:00,14.989999771118164,17.13457851240777,14.675421907208921,YDUQ3.SA
2022-06-10 00:00:00-03:00,14.25,16.837624693151056,14.37237572646564,YDUQ3.SA
2022-06-13 00:00:00-03:00,13.350000381469728,16.80838644387427,13.763613868930909,YDUQ3.SA
2022-06-14 00:00:00-03:00,13.470000267028809,16.675937338685763,13.354062966490018,YDUQ3.SA
2022-06-15 00:00:00-03:00,13.739999771118164,16.31457622380649,13.17342388300503,YDUQ3.SA
2022-06-17 00:00:00-03:00,13.329999923706056,15.747211701542012,13.076788466304668,YDUQ3.SA
2022-06-20 00:00:00-03:00,13.640000343322754,15.385486380884672,13.022513802220796,YDUQ3.SA
2022-06-21 00:00:00-03:00,13.170000076293944,15.1572172728062,12.85078291029927,YDUQ3.SA
2022-06-22 00:00:00-03:00,13.59000015258789,14.826739459614616,12.863260692973276,YDUQ3.SA
2022-06-23 00:00:00-03:00,13.75,14.52983528610243,12.926164851226673,YDUQ3.SA
2022-06-24 00:00:00-03:00,14.239999771118164,14.197290733202866,13.108709404126234,YDUQ3.SA
2022-06-27 00:00:00-03:00,13.960000038146973,14.102131690204555,13.145868454753941,YDUQ3.SA
2022-06-28 00:00:00-03:00,13.579999923706056,14.10416782383822,13.189832229567541,YDUQ3.SA
2022-06-29 00:00:00-03:00,13.399999618530272,14.105080561476376,13.174919362229678,YDUQ3.SA
2022-06-30 00:00:00-03:00,13.06999969482422,14.105731169031012,13.040268739416254,YDUQ3.SA
2022-07-01 00:00:00-03:00,12.979999542236328,14.132886593521048,12.943113238632273,YDUQ3.SA
2022-07-04 00:00:00-03:00,12.420000076293944,14.207555339965236,12.624444438782323,YDUQ3.SA
2022-07-05 00:00:00-03:00,12.609999656677246,14.23521418480591,12.484785510018307,YDUQ3.SA
2022-07-06 00:00:00-03:00,13.800000190734863,14.275467668655093,12.486532033798522,YDUQ3.SA
2022-07-07 00:00:00-03:00,15.25,14.789202055959725,12.272797646493887,YDUQ3.SA
2022-07-08 00:00:00-03:00,14.90999984741211,14.98421424025873,12.211785477453674,YDUQ3.SA
2022-07-11 00:00:00-03:00,14.279999732971191,15.045114749718358,12.214884906958886,YDUQ3.SA
2022-07-12 00:00:00-03:00,14.380000114440918,15.16826948734662,12.2517302074776,YDUQ3.SA
2022-07-13 00:00:00-03:00,13.890000343322754,15.209731746988496,12.308268092794219,YDUQ3.SA
2022-07-14 00:00:00-03:00,14.149999618530272,15.279445557878368,12.454554266645559,YDUQ3.SA
2022-07-15 00:00:00-03:00,14.720000267028809,15.421044413723635,12.660955555758786,YDUQ3.SA
2022-07-18 00:00:00-03:00,14.710000038146973,15.378332161457656,13.16166780039537,YDUQ3.SA
2022-07-19 00:00:00-03:00,14.119999885559082,15.119657604607776,13.722342403021619,YDUQ3.SA
2022-07-20 00:00:00-03:00,14.289999961853027,15.094499788405047,13.845500173447979,YDUQ3.SA
2022-07-21 00:00:00-03:00,14.09000015258789,14.844265208429182,13.863734783941425,YDUQ3.SA
2022-07-22 00:00:00-03:00,13.899999618530272,14.687859253828988,13.81814069276525,YDUQ3.SA
2022-07-25 00:00:00-03:00,13.539999961853027,14.728838708588805,13.6291612837818,YDUQ3.SA
2022-07-26 00:00:00-03:00,12.90999984741211,14.83249367498101,13.231506263983835,YDUQ3.SA
2022-07-27 00:00:00-03:00,13.84000015258789,14.830058280189863,13.223941620628008,YDUQ3.SA
2022-07-28 00:00:00-03:00,13.529999732971191,14.797623982057837,13.132375941648219,YDUQ3.SA
2022-07-29 00:00:00-03:00,13.25,14.608278437042998,13.027721433257295,YDUQ3.SA
2022-08-01 00:00:00-03:00,13.4399995803833,14.339862434602288,13.04213734414527,YDUQ3.SA
2022-08-02 00:00:00-03:00,13.15999984741211,14.244971125483174,12.94502864563499,YDUQ3.SA
2022-08-03 00:00:00-03:00,14.279999732971191,14.241309706440113,12.946690018901684,YDUQ3.SA
2022-08-04 00:00:00-03:00,14.880000114440918,14.542110108097352,12.80388960961505,YDUQ3.SA
2022-08-05 00:00:00-03:00,14.989999771118164,14.852695949815951,12.711303798414031,YDUQ3.SA
2022-08-08 00:00:00-03:00,15.449999809265137,15.290612304769287,12.655387412943117,YDUQ3.SA
2022-08-09 00:00:00-03:00,15.050000190734863,15.463362965955637,12.910636820421315,YDUQ3.SA
2022-08-10 00:00:00-03:00,16.110000610351562,15.961469123189723,12.866530754739966,YDUQ3.SA
2022-08-11 00:00:00-03:00,15.449999809265137,16.14725291433435,13.064746978854126,YDUQ3.SA
2022-08-12 00:00:00-03:00,15.550000190734863,16.25244298961067,13.419556941724778,YDUQ3.SA
2022-08-15 00:00:00-03:00,15.899999618530272,16.366850303871157,13.797149635093685,YDUQ3.SA
2022-08-16 00:00:00-03:00,14.029999732971191,16.161508342815182,14.17649157326148,YDUQ3.SA
2022-08-17 00:00:00-03:00,13.25,16.362769149743134,13.76923081973929,YDUQ3.SA
2022-08-18 00:00:00-03:00,12.550000190734863,16.5992962668133,13.066703717927911,YDUQ3.SA
2022-08-19 00:00:00-03:00,12.329999923706056,16.689027965198846,12.444972050059942,YDUQ3.SA
2022-08-22 00:00:00-03:00,12.140000343322754,16.582648718441487,11.889351403628826,YDUQ3.SA
2022-08-23 00:00:00-03:00,12.279999732971191,16.429986179923723,11.488013850593855,YDUQ3.SA
2022-08-24 00:00:00-03:00,12.600000381469728,15.866935404668657,11.349064580072552,YDUQ3.SA
2022-08-25 00:00:00-03:00,13.0,15.411634162926497,11.314365859961686,YDUQ3.SA
2022-08-26 00:00:00-03:00,12.760000228881836,14.786192463347332,11.381807567170247,YDUQ3.SA
2022-08-29 00:00:00-03:00,12.760000228881836,13.603516572916366,11.936483579671524,YDUQ3.SA
2022-08-30 00:00:00-03:00,12.529999732971191,13.125964509464708,12.11403564312318,YDUQ3.SA
2022-08-31 00:00:00-03:00,12.3100004196167,12.924384352599054,12.127615883912176,YDUQ3.SA
2022-09-01 00:00:00-03:00,12.619999885559082,12.933814867199876,12.132185308276197,YDUQ3.SA
2022-09-02 00:00:00-03:00,12.489999771118164,12.93652101231843,12.161479132640068,YDUQ3.SA
2022-09-05 00:00:00-03:00,12.449999809265137,12.909241656033812,12.25075838211316,YDUQ3.SA
2022-09-06 00:00:00-03:00,12.0,12.96192689518083,12.142073196371904,YDUQ3.SA
2022-09-08 00:00:00-03:00,12.15999984741211,12.956374881203756,12.059625103537455,YDUQ3.SA
2022-09-09 00:00:00-03:00,12.550000190734863,12.831649638483794,12.094350384404388,YDUQ3.SA
2022-09-12 00:00:00-03:00,12.529999732971191,12.777120118763289,12.102879804942766,YDUQ3.SA
2022-09-13 00:00:00-03:00,11.869999885559082,12.737616616162747,11.964383238878757,YDUQ3.SA
2022-09-14 00:00:00-03:00,11.550000190734863,12.780117036540076,11.72588291005416,YDUQ3.SA
2022-09-15 00:00:00-03:00,11.40999984741211,12.82212995859715,11.503869873556171,YDUQ3.SA
2022-09-16 00:00:00-03:00,10.779999732971191,12.85977940359125,11.098220398044493,YDUQ3.SA
2022-09-19 00:00:00-03:00,12.300000190734863,12.817525520335131,11.102474365223951,YDUQ3.SA
2022-09-20 00:00:00-03:00,12.720000267028809,12.891379757186323,11.082620219925493,YDUQ3.SA
2022-09-21 00:00:00-03:00,12.75,13.036340930013013,11.087659047098802,YDUQ3.SA
2022-09-22 00:00:00-03:00,13.489999771118164,13.383491725508083,11.006508236344946,YDUQ3.SA
2022-09-23 00:00:00-03:00,13.720000267028809,13.70059291068512,10.923407066426694,YDUQ3.SA
2022-09-26 00:00:00-03:00,13.220000267028809,13.833763938555942,10.928236145367398,YDUQ3.SA
2022-09-27 00:00:00-03:00,12.739999771118164,13.902761458647243,11.033238602387913,YDUQ3.SA
2022-09-28 00:00:00-03:00,14.1899995803833,14.286007730785169,11.177992208179674,YDUQ3.SA
2022-09-29 00:00:00-03:00,13.710000038146973,14.405914824390454,11.518085152721362,YDUQ3.SA
2022-09-30 00:00:00-03:00,14.449999809265137,14.383240066998312,12.274759925372294,YDUQ3.SA
2022-10-03 00:00:00-03:00,14.220000267028809,14.497228634997011,12.544771372632383,YDUQ3.SA
2022-10-04 00:00:00-03:00,14.710000038146973,14.743254587044447,12.696745374808579,YDUQ3.SA
2022-10-05 00:00:00-03:00,14.460000038146973,14.826747021125605,12.955252948356815,YDUQ3.SA
2022-10-06 00:00:00-03:00,15.18000030517578,15.14600194176544,12.973998134528504,YDUQ3.SA
2022-10-07 00:00:00-03:00,14.979999542236328,15.335960830704396,13.036039100631053,YDUQ3.SA
2022-10-10 00:00:00-03:00,14.760000228881836,15.394608996117869,13.285390927588187,YDUQ3.SA
2022-10-11 00:00:00-03:00,14.529999732971191,15.15234231745816,13.8856575986185,YDUQ3.SA
2022-10-13 00:00:00-03:00,14.260000228881836,15.151067975007964,13.900932070768404,YDUQ3.SA
2022-10-14 00:00:00-03:00,13.130000114440918,15.30647477032882,13.629525290706335,YDUQ3.SA
2022-10-17 00:00:00-03:00,12.9399995803833,15.42589707856625,13.208102936692539,YDUQ3.SA
2022-10-18 00:00:00-03:00,13.350000381469728,15.430895539399723,13.02910449874725,YDUQ3.SA
2022-10-19 00:00:00-03:00,12.600000381469728,15.41093118928486,12.627068917526664,YDUQ3.SA
2022-10-20 00:00:00-03:00,12.199999809265137,15.401835785520728,12.18416427551443,YDUQ3.SA
2022-10-21 00:00:00-03:00,12.550000190734863,15.053400715370135,12.00659932277684,YDUQ3.SA
2022-10-24 00:00:00-03:00,12.56999969482422,14.660248626386451,11.9177514422781,YDUQ3.SA
2022-10-25 00:00:00-03:00,13.149999618530272,14.25910122335582,11.996898723238417,YDUQ3.SA
2022-10-26 00:00:00-03:00,13.380000114440918,13.890953738055849,12.135046284832335,YDUQ3.SA
2022-10-27 00:00:00-03:00,14.869999885559082,14.185242526731892,11.96275742749174,YDUQ3.SA
2022-10-28 00:00:00-03:00,15.300000190734863,14.825640897047874,11.756359072434547,YDUQ3.SA
2022-10-31 00:00:00-03:00,16.1299991607666,15.631113263713718,11.588886621845365,YDUQ3.SA
2022-11-01 00:00:00-03:00,16.440000534057617,16.333854493237276,11.504145422839386,YDUQ3.SA
2022-11-03 00:00:00-03:00,16.06999969482422,16.76645185681287,11.765547921934688,YDUQ3.SA
2022-11-04 00:00:00-03:00,16.350000381469727,17.097686283864608,12.264313609323867,YDUQ3.SA
2022-11-07 00:00:00-03:00,14.609999656677246,17.031819973796882,12.742179812580071,YDUQ3.SA
2022-11-08 00:00:00-03:00,13.979999542236328,16.875725674223688,13.180274081635687,YDUQ3.SA
2022-11-09 00:00:00-03:00,13.720000267028809,16.803127586978658,13.366872298580425,YDUQ3.SA
2022-11-10 00:00:00-03:00,11.8100004196167,17.129133656479052,12.726866290115186,YDUQ3.SA
2022-11-11 00:00:00-03:00,12.800000190734863,17.143627046701333,12.298372960928061,YDUQ3.SA
2022-11-14 00:00:00-03:00,12.479999542236328,17.0547258727302,11.823274005199492,YDUQ3.SA
2022-11-16 00:00:00-03:00,12.68000030517578,16.663651818502977,11.524348288308545,YDUQ3.SA
