Date,Inferior,ticker
2022-08-01 00:00:00-03:00,,PETR3.SA
2022-08-02 00:00:00-03:00,,PETR3.SA
2022-08-03 00:00:00-03:00,,PETR3.SA
2022-08-04 00:00:00-03:00,,PETR3.SA
2022-08-05 00:00:00-03:00,,PETR3.SA
2022-08-08 00:00:00-03:00,,PETR3.SA
2022-08-09 00:00:00-03:00,,PETR3.SA
2022-08-10 00:00:00-03:00,,PETR3.SA
2022-08-11 00:00:00-03:00,,PETR3.SA
2022-08-12 00:00:00-03:00,35.084140616990894,PETR3.SA
2022-08-15 00:00:00-03:00,34.6011797603713,PETR3.SA
2022-08-16 00:00:00-03:00,34.28551639367903,PETR3.SA
2022-08-17 00:00:00-03:00,34.287346411269,PETR3.SA
2022-08-18 00:00:00-03:00,34.27753974672576,PETR3.SA
2022-08-19 00:00:00-03:00,33.914112765448714,PETR3.SA
2022-08-22 00:00:00-03:00,33.752902929053256,PETR3.SA
2022-08-23 00:00:00-03:00,33.93879010967685,PETR3.SA
2022-08-24 00:00:00-03:00,34.25220336193963,PETR3.SA
2022-08-25 00:00:00-03:00,34.54792321912687,PETR3.SA
2022-08-26 00:00:00-03:00,34.82655627452863,PETR3.SA
2022-08-29 00:00:00-03:00,35.18246743909089,PETR3.SA
2022-08-30 00:00:00-03:00,35.46286968536431,PETR3.SA
2022-08-31 00:00:00-03:00,35.56050659653049,PETR3.SA
2022-09-01 00:00:00-03:00,35.58835082717898,PETR3.SA
2022-09-02 00:00:00-03:00,36.098595861989644,PETR3.SA
2022-09-05 00:00:00-03:00,36.479781939449616,PETR3.SA
2022-09-06 00:00:00-03:00,36.109705787587366,PETR3.SA
2022-09-08 00:00:00-03:00,35.681520769324806,PETR3.SA
2022-09-09 00:00:00-03:00,35.34106561468542,PETR3.SA
2022-09-12 00:00:00-03:00,35.01567060038782,PETR3.SA
2022-09-13 00:00:00-03:00,34.5240944834359,PETR3.SA
2022-09-14 00:00:00-03:00,34.22985074628408,PETR3.SA
2022-09-15 00:00:00-03:00,33.953227453343004,PETR3.SA
2022-09-16 00:00:00-03:00,33.848410761508596,PETR3.SA
2022-09-19 00:00:00-03:00,33.898404312020226,PETR3.SA
2022-09-20 00:00:00-03:00,34.15882818411328,PETR3.SA
2022-09-21 00:00:00-03:00,34.19167710303196,PETR3.SA
2022-09-22 00:00:00-03:00,34.211134088917916,PETR3.SA
2022-09-23 00:00:00-03:00,33.548075282823596,PETR3.SA
2022-09-26 00:00:00-03:00,32.94311004720179,PETR3.SA
2022-09-27 00:00:00-03:00,32.64321434684848,PETR3.SA
2022-09-28 00:00:00-03:00,32.31059372038382,PETR3.SA
2022-09-29 00:00:00-03:00,32.052783316688746,PETR3.SA
2022-09-30 00:00:00-03:00,31.929038304030247,PETR3.SA
2022-10-03 00:00:00-03:00,31.7694066024419,PETR3.SA
2022-10-04 00:00:00-03:00,31.73976643111406,PETR3.SA
2022-10-05 00:00:00-03:00,31.56854384467333,PETR3.SA
2022-10-06 00:00:00-03:00,31.28819161570734,PETR3.SA
2022-10-07 00:00:00-03:00,31.47143961816228,PETR3.SA
2022-10-10 00:00:00-03:00,31.972716429408873,PETR3.SA
2022-10-11 00:00:00-03:00,32.5225467218902,PETR3.SA
2022-10-13 00:00:00-03:00,33.281865302029615,PETR3.SA
2022-10-14 00:00:00-03:00,34.349462608403506,PETR3.SA
2022-10-17 00:00:00-03:00,35.710151611744045,PETR3.SA
2022-10-18 00:00:00-03:00,35.91466228891853,PETR3.SA
2022-10-19 00:00:00-03:00,36.31319453825075,PETR3.SA
2022-10-20 00:00:00-03:00,36.17238294246198,PETR3.SA
2022-10-21 00:00:00-03:00,35.78158541297444,PETR3.SA
2022-10-24 00:00:00-03:00,35.783356893156714,PETR3.SA
2022-10-25 00:00:00-03:00,35.73668799222829,PETR3.SA
2022-10-26 00:00:00-03:00,35.597423537838694,PETR3.SA
2022-10-27 00:00:00-03:00,35.30179322300539,PETR3.SA
2022-10-28 00:00:00-03:00,34.987059202702305,PETR3.SA
2022-10-31 00:00:00-03:00,33.89350612404714,PETR3.SA
2022-11-01 00:00:00-03:00,32.97330737084427,PETR3.SA
2022-11-03 00:00:00-03:00,32.255403386092695,PETR3.SA
