Date,Compras,Superior,Inferior,ticker
2022-04-26 00:00:00-03:00,21.5,23.18515284910789,21.714846769422383,KLBN11.SA
2022-04-27 00:00:00-03:00,21.38999938964844,23.080637061769924,21.47736235839609,KLBN11.SA
2022-04-28 00:00:00-03:00,21.229999542236328,22.95861941565616,21.253380096062592,KLBN11.SA
2022-04-29 00:00:00-03:00,20.739999771118164,22.852364947531726,20.92963464048097,KLBN11.SA
2022-06-09 00:00:00-03:00,21.790000915527344,22.68310143290488,21.80489905537637,KLBN11.SA
2022-06-10 00:00:00-03:00,21.36000061035156,22.768317331315913,21.551683126447756,KLBN11.SA
2022-06-13 00:00:00-03:00,21.34000015258789,22.803718981171254,21.358281674956675,KLBN11.SA
2022-06-14 00:00:00-03:00,20.920000076293945,22.84311224485678,21.048888334977203,KLBN11.SA
2022-06-15 00:00:00-03:00,20.649999618530277,22.73310569756727,20.750894699161247,KLBN11.SA
2022-06-17 00:00:00-03:00,20.36000061035156,22.53399613658799,20.472004382210837,KLBN11.SA
2022-06-23 00:00:00-03:00,19.520000457763672,21.699527340253134,19.552473468462686,KLBN11.SA
2022-07-08 00:00:00-03:00,19.709999084472656,20.341324991350668,19.770674901837808,KLBN11.SA
2022-07-11 00:00:00-03:00,19.51000022888184,20.37080119433686,19.613198820921934,KLBN11.SA
2022-07-13 00:00:00-03:00,19.040000915527344,20.36872697272721,19.265273424001315,KLBN11.SA
2022-07-14 00:00:00-03:00,18.790000915527344,20.37005314238788,18.981947284858215,KLBN11.SA
2022-07-15 00:00:00-03:00,18.5,20.33766372993599,18.676336590498586,KLBN11.SA
2022-07-18 00:00:00-03:00,18.420000076293945,20.21907229570156,18.44092793318028,KLBN11.SA
2022-08-26 00:00:00-03:00,19.670000076293945,20.903759270546946,19.746240729453053,KLBN11.SA
2022-08-29 00:00:00-03:00,19.520000457763672,20.94786228386844,19.650137670355193,KLBN11.SA
2022-08-30 00:00:00-03:00,19.209999084472656,21.01933721003714,19.360662713668912,KLBN11.SA
2022-08-31 00:00:00-03:00,18.82999992370605,20.99350412515582,19.00649587484418,KLBN11.SA
2022-09-01 00:00:00-03:00,18.600000381469727,20.893095508441,18.678904613629314,KLBN11.SA
2022-09-21 00:00:00-03:00,18.1299991607666,19.01900731904517,18.146992284226318,KLBN11.SA
2022-09-23 00:00:00-03:00,18.010000228881836,19.03401397415993,18.0459855680764,KLBN11.SA
2022-09-29 00:00:00-03:00,17.799999237060547,18.56084889336193,17.809150801462287,KLBN11.SA
2022-11-21 00:00:00-03:00,21.3799991607666,23.674916743553123,21.585083485328713,KLBN11.SA
2022-11-30 00:00:00-03:00,19.59000015258789,22.368855915762705,19.793143977425775,KLBN11.SA
