Date,Vendas,Superior,Inferior,ticker
2020-12-02 00:00:00-03:00,34.099998474121094,33.73333221304643,31.87466720711958,ELET6.SA
2020-12-04 00:00:00-03:00,34.560001373291016,34.40802427069539,31.81397508843547,ELET6.SA
2020-12-08 00:00:00-03:00,35.959999084472656,35.36928568950761,31.96871327289472,ELET6.SA
2020-12-09 00:00:00-03:00,36.45000076293945,36.100716816216725,31.99328266498444,ELET6.SA
2020-12-10 00:00:00-03:00,36.88999938964844,36.809478612087794,32.00252089963096,ELET6.SA
2020-12-11 00:00:00-03:00,38.45000076293945,37.89865409112456,31.967345512146927,ELET6.SA
2021-02-23 00:00:00-03:00,32.400001525878906,31.479045917036167,28.81295428132809,ELET6.SA
2021-02-24 00:00:00-03:00,34.0,32.77628494573202,28.237715374702546,ELET6.SA
2021-02-25 00:00:00-03:00,33.849998474121094,33.621032144334684,28.09896793195926,ELET6.SA
2021-03-15 00:00:00-03:00,33.11000061035156,33.08721975812634,31.76078134050647,ELET6.SA
2021-03-16 00:00:00-03:00,33.630001068115234,33.40969089162664,31.654310573217117,ELET6.SA
2021-03-17 00:00:00-03:00,34.400001525878906,33.93360280625013,31.438398841699094,ELET6.SA
2021-03-18 00:00:00-03:00,34.45000076293945,34.351561669726735,31.342440100292794,ELET6.SA
2021-03-31 00:00:00-03:00,34.810001373291016,34.76871892990284,33.27528131423778,ELET6.SA
2021-04-06 00:00:00-03:00,35.380001068115234,35.1937340487528,33.35426628694056,ELET6.SA
2021-04-07 00:00:00-03:00,35.970001220703125,35.67363408858514,33.29036661331916,ELET6.SA
2021-04-08 00:00:00-03:00,36.18000030517578,35.99649285916828,33.57350759859539,ELET6.SA
2021-04-23 00:00:00-03:00,36.95000076293945,36.733027189679305,34.41897247462734,ELET6.SA
2021-04-26 00:00:00-03:00,37.43999862670898,37.17854829365295,34.26945127910095,ELET6.SA
2021-05-07 00:00:00-03:00,38.84000015258789,38.28607998489045,35.46992053390838,ELET6.SA
2021-05-11 00:00:00-03:00,39.81999969482422,39.273116636717624,35.23888440088003,ELET6.SA
2021-05-19 00:00:00-03:00,42.40999984741211,41.79415110609586,37.3398485276932,ELET6.SA
2021-05-25 00:00:00-03:00,43.34999847412109,43.25162404867426,38.79637552407965,ELET6.SA
2021-06-01 00:00:00-03:00,44.560001373291016,44.26674018956326,41.34526084803439,ELET6.SA
2021-06-04 00:00:00-03:00,45.7599983215332,45.31262240937068,41.68737835356877,ELET6.SA
2021-06-07 00:00:00-03:00,46.15999984741211,45.86800713255625,42.03799338624258,ELET6.SA
2021-06-21 00:00:00-03:00,47.41999816894531,46.593379188914035,43.410620902638705,ELET6.SA
2021-06-22 00:00:00-03:00,47.34999847412109,47.19258487872051,43.33341457196309,ELET6.SA
2021-09-23 00:00:00-03:00,39.59999847412109,39.241967096520135,37.258032140540415,ELET6.SA
2021-09-24 00:00:00-03:00,39.869998931884766,39.55854334969139,37.515455673746104,ELET6.SA
2021-10-14 00:00:00-03:00,40.15999984741211,40.0731040491718,36.724896286521556,ELET6.SA
2021-12-02 00:00:00-03:00,33.68000030517578,33.28122738820148,31.590771589459656,ELET6.SA
2021-12-03 00:00:00-03:00,34.400001525878906,33.88359663751307,31.362402889464466,ELET6.SA
2021-12-06 00:00:00-03:00,34.880001068115234,34.491135716074346,31.386864161855335,ELET6.SA
2022-01-19 00:00:00-03:00,32.349998474121094,32.137352044104446,29.62464784908403,ELET6.SA
