Date,Vendas,Superior,Inferior,ticker
2020-12-15 00:00:00-03:00,34.34000015258789,32.859530790127266,23.0304689809909,RRRP3.SA
2020-12-28 00:00:00-03:00,37.66999816894531,37.16711714168939,30.61288240054694,RRRP3.SA
2020-12-29 00:00:00-03:00,37.54999923706055,37.44599236018063,31.952007212573275,RRRP3.SA
2021-02-08 00:00:00-03:00,36.0,35.40160372247032,31.876396155459364,RRRP3.SA
2021-02-17 00:00:00-03:00,37.70000076293945,37.11653660953632,33.55946360408672,RRRP3.SA
2021-02-18 00:00:00-03:00,38.5,37.952526610946016,33.633473450089134,RRRP3.SA
2021-02-22 00:00:00-03:00,39.20000076293945,38.9788452203604,34.36915511533296,RRRP3.SA
2021-03-02 00:00:00-03:00,41.59000015258789,40.724948561414735,36.3890513775501,RRRP3.SA
2021-03-05 00:00:00-03:00,44.29999923706055,43.26370996801209,36.31828923853089,RRRP3.SA
2021-03-11 00:00:00-03:00,49.0,48.44158240156252,37.00641640825193,RRRP3.SA
2021-04-14 00:00:00-03:00,41.70000076293945,41.41630261540761,37.255696743723256,RRRP3.SA
2021-04-19 00:00:00-03:00,43.0,42.715688408414465,38.63831092019882,RRRP3.SA
2021-04-20 00:00:00-03:00,43.650001525878906,43.295010457871534,39.10898887074175,RRRP3.SA
2021-04-22 00:00:00-03:00,44.08000183105469,43.980232108598486,39.269767891401514,RRRP3.SA
2021-04-23 00:00:00-03:00,45.869998931884766,45.15864129011119,39.1913587098888,RRRP3.SA
2021-05-26 00:00:00-03:00,39.900001525878906,39.67238797741643,35.51361208361873,RRRP3.SA
2021-05-27 00:00:00-03:00,40.68999862670898,40.44059547727158,35.34340415651749,RRRP3.SA
2021-06-15 00:00:00-03:00,44.68999862670898,43.26691287457647,38.631086698177434,RRRP3.SA
2021-06-16 00:00:00-03:00,45.09999847412109,44.386915593787144,38.29308394844919,RRRP3.SA
2021-06-21 00:00:00-03:00,48.86000061035156,47.68589002750111,38.12410905697154,RRRP3.SA
2021-07-07 00:00:00-03:00,47.0099983215332,47.00065735162563,45.515343014585305,RRRP3.SA
2021-08-27 00:00:00-03:00,37.900001525878906,37.46415120922217,32.30784891284814,RRRP3.SA
2021-08-30 00:00:00-03:00,38.790000915527344,38.473659589295515,32.29634086846816,RRRP3.SA
2021-09-29 00:00:00-03:00,40.02999877929688,39.17801375129748,32.00398621818494,RRRP3.SA
2021-09-30 00:00:00-03:00,42.59999847412109,41.16730413703708,31.372695252611365,RRRP3.SA
2021-12-03 00:00:00-03:00,31.21999931335449,31.058996674051105,27.075003341207687,RRRP3.SA
2021-12-06 00:00:00-03:00,32.36000061035156,31.92395709579905,26.85804287368337,RRRP3.SA
2021-12-29 00:00:00-03:00,33.47999954223633,33.11919321327291,29.81680646629252,RRRP3.SA
2021-12-30 00:00:00-03:00,33.54999923706055,33.432423292031686,30.313576234945856,RRRP3.SA
2022-01-03 00:00:00-03:00,34.150001525878906,34.008835600412084,30.23316421648245,RRRP3.SA
2022-01-11 00:00:00-03:00,36.29999923706055,35.7235843634896,31.54841461417153,RRRP3.SA
2022-01-25 00:00:00-03:00,37.36000061035156,37.26108631477083,35.568913227465494,RRRP3.SA
2022-01-28 00:00:00-03:00,37.7400016784668,37.73825127767046,35.73174841715377,RRRP3.SA
2022-01-31 00:00:00-03:00,38.2400016784668,38.12580696967558,35.68219321342988,RRRP3.SA
2022-02-10 00:00:00-03:00,38.54999923706055,38.40935694042446,36.3026440971732,RRRP3.SA
2022-02-11 00:00:00-03:00,39.369998931884766,38.940380085755024,36.09762040252623,RRRP3.SA
2022-03-22 00:00:00-03:00,38.59999847412109,38.45372347981933,34.08627514688965,RRRP3.SA
2022-03-23 00:00:00-03:00,39.7400016784668,39.21728798078562,33.79871085954641,RRRP3.SA
2022-04-05 00:00:00-03:00,43.400001525878906,43.350741501835024,39.54725883385833,RRRP3.SA
2022-04-06 00:00:00-03:00,44.06999969482422,43.91550401466816,39.848495924296685,RRRP3.SA
2022-04-29 00:00:00-03:00,46.22999954223633,45.60580582641702,42.82619338012595,RRRP3.SA
2022-05-23 00:00:00-03:00,43.720001220703125,43.64544910016246,40.55655132708363,RRRP3.SA
2022-05-24 00:00:00-03:00,45.20000076293945,44.45950612304596,40.690494639893494,RRRP3.SA
2022-05-25 00:00:00-03:00,46.59999847412109,45.66720191586275,40.49879845034819,RRRP3.SA
2022-05-26 00:00:00-03:00,48.18000030517578,47.09703216828206,40.48696822844645,RRRP3.SA
2022-05-27 00:00:00-03:00,48.959999084472656,48.44876467302668,40.473235449043635,RRRP3.SA
2022-07-28 00:00:00-03:00,31.82999992370605,31.73338050046,28.82461968264547,RRRP3.SA
2022-07-29 00:00:00-03:00,34.02000045776367,32.88664018458736,28.727360135847217,RRRP3.SA
2022-08-18 00:00:00-03:00,35.130001068115234,35.09984931676896,33.2841503170201,RRRP3.SA
2022-08-23 00:00:00-03:00,36.310001373291016,35.802962336170516,33.18703857935683,RRRP3.SA
2022-08-24 00:00:00-03:00,36.81999969482422,36.44389911780658,33.03010143150982,RRRP3.SA
2022-09-05 00:00:00-03:00,38.56999969482422,38.14753714444652,36.28846367952809,RRRP3.SA
2022-09-14 00:00:00-03:00,38.52000045776367,38.48339139621484,36.30260866482031,RRRP3.SA
2022-09-20 00:00:00-03:00,38.81999969482422,38.81252933625179,36.49947017546696,RRRP3.SA
2022-09-21 00:00:00-03:00,39.33000183105469,39.22453999508008,36.41745982181445,RRRP3.SA
2022-09-22 00:00:00-03:00,39.540000915527344,39.47833773146646,36.83766263474448,RRRP3.SA
2022-10-04 00:00:00-03:00,41.59999847412109,40.75708085472198,33.612918840102225,RRRP3.SA
2022-10-05 00:00:00-03:00,43.04999923706055,42.01380329559878,33.1001958804266,RRRP3.SA
2022-10-06 00:00:00-03:00,43.0099983215332,43.00427407304849,32.803724584178056,RRRP3.SA
2022-10-21 00:00:00-03:00,45.72999954223633,45.36821163410639,40.20778934245611,RRRP3.SA
2022-10-31 00:00:00-03:00,46.5,46.275102730521304,42.254898337593936,RRRP3.SA
2022-11-01 00:00:00-03:00,47.04999923706055,46.673797841218246,42.94420295223878,RRRP3.SA
2022-11-03 00:00:00-03:00,47.880001068115234,47.50033432633941,42.87566665022308,RRRP3.SA
2022-11-04 00:00:00-03:00,51.310001373291016,49.53412902041827,42.18787186459149,RRRP3.SA
