Date,Vendas,Superior,Inferior,ticker
2022-01-19 00:00:00-03:00,70.4000015258789,69.88208909617896,65.48190931690698,ARZZ3.SA
2022-01-20 00:00:00-03:00,74.47000122070312,72.24282570670755,64.42517356087058,ARZZ3.SA
2022-01-21 00:00:00-03:00,75.44999694824219,74.24767569123821,64.02832223356648,ARZZ3.SA
2022-01-25 00:00:00-03:00,77.69999694824219,76.99803606267591,65.36796277765612,ARZZ3.SA
2022-01-26 00:00:00-03:00,81.91000366210938,80.03138740408706,64.98461143624498,ARZZ3.SA
2022-02-10 00:00:00-03:00,84.44000244140625,83.90070540386417,79.76329606097958,ARZZ3.SA
2022-02-15 00:00:00-03:00,87.0999984741211,85.74302081380088,80.4309782096366,ARZZ3.SA
2022-03-17 00:00:00-03:00,80.94000244140625,80.83625290727761,74.15374800824972,ARZZ3.SA
2022-03-22 00:00:00-03:00,83.0,82.13626752450496,76.35173296377629,ARZZ3.SA
2022-03-23 00:00:00-03:00,84.5999984741211,83.61948187054902,76.31851861773224,ARZZ3.SA
2022-03-24 00:00:00-03:00,86.72000122070312,85.48044611197618,76.3035550476918,ARZZ3.SA
2022-03-25 00:00:00-03:00,89.12000274658203,87.65227257058218,76.51772865012093,ARZZ3.SA
2022-03-28 00:00:00-03:00,89.19999694824219,89.13895886103178,77.41104113896823,ARZZ3.SA
2022-03-29 00:00:00-03:00,91.0999984741211,90.98411467863346,77.86388489412045,ARZZ3.SA
2022-07-07 00:00:00-03:00,72.20999908447266,71.35444193046555,67.54956044990553,ARZZ3.SA
2022-07-08 00:00:00-03:00,72.30000305175781,72.06272288378241,67.39127949658868,ARZZ3.SA
2022-07-15 00:00:00-03:00,74.4000015258789,73.80227377272229,67.60372598313708,ARZZ3.SA
2022-07-18 00:00:00-03:00,75.08000183105469,74.74207631802203,68.11992319369672,ARZZ3.SA
2022-07-27 00:00:00-03:00,77.18000030517578,76.75260765010857,72.47739265506722,ARZZ3.SA
2022-07-28 00:00:00-03:00,79.66999816894531,78.12975760882225,72.67224281842385,ARZZ3.SA
2022-07-29 00:00:00-03:00,79.1500015258789,79.06117015233305,72.69083027491304,ARZZ3.SA
2022-08-03 00:00:00-03:00,84.5,82.65880197215455,73.10119711231812,ARZZ3.SA
2022-08-04 00:00:00-03:00,87.08000183105469,85.24122227885611,73.02277766010873,ARZZ3.SA
2022-08-12 00:00:00-03:00,89.75,89.21028028798658,79.3917201392595,ARZZ3.SA
2022-08-25 00:00:00-03:00,90.9000015258789,90.81821164183867,87.7637890905832,ARZZ3.SA
2022-08-29 00:00:00-03:00,91.8000030517578,91.59720195456075,87.61279865579081,ARZZ3.SA
2022-08-30 00:00:00-03:00,92.18000030517578,92.13270641242367,87.94329456413884,ARZZ3.SA
2022-09-01 00:00:00-03:00,93.9000015258789,93.55781141844605,88.16018937501099,ARZZ3.SA
2022-09-12 00:00:00-03:00,94.69000244140624,94.2625010782048,91.37950179044755,ARZZ3.SA
2022-09-19 00:00:00-03:00,97.41999816894533,96.45997768360829,91.63802188914562,ARZZ3.SA
2022-09-20 00:00:00-03:00,98.0,97.52282630624022,91.51317375479495,ARZZ3.SA
2022-09-21 00:00:00-03:00,99.1999969482422,98.59554136312853,91.94845735513319,ARZZ3.SA
2022-09-22 00:00:00-03:00,100.8499984741211,99.96505681223137,92.29894160085458,ARZZ3.SA
2022-10-03 00:00:00-03:00,102.58999633789062,101.64792997142268,95.41206758717107,ARZZ3.SA
2022-10-31 00:00:00-03:00,104.5,103.61122790407948,95.21477307248303,ARZZ3.SA
2022-12-23 00:00:00-03:00,80.8499984741211,80.54631455823939,73.60768324449499,ARZZ3.SA
