Date,Desvio padrao,ticker
2022-07-07 00:00:00-03:00,,PRIO3.SA
2022-07-08 00:00:00-03:00,,PRIO3.SA
2022-07-11 00:00:00-03:00,,PRIO3.SA
2022-07-12 00:00:00-03:00,,PRIO3.SA
2022-07-13 00:00:00-03:00,,PRIO3.SA
2022-07-14 00:00:00-03:00,,PRIO3.SA
2022-07-15 00:00:00-03:00,,PRIO3.SA
2022-07-18 00:00:00-03:00,,PRIO3.SA
2022-07-19 00:00:00-03:00,,PRIO3.SA
2022-07-20 00:00:00-03:00,0.6119186306496845,PRIO3.SA
2022-07-21 00:00:00-03:00,0.683874471427637,PRIO3.SA
2022-07-22 00:00:00-03:00,0.7293077690740267,PRIO3.SA
2022-07-25 00:00:00-03:00,0.8993676487376259,PRIO3.SA
2022-07-26 00:00:00-03:00,1.0375589941857923,PRIO3.SA
2022-07-27 00:00:00-03:00,1.097236853510139,PRIO3.SA
2022-07-28 00:00:00-03:00,0.9845161981412636,PRIO3.SA
2022-07-29 00:00:00-03:00,0.7649843002294369,PRIO3.SA
2022-08-01 00:00:00-03:00,0.673848710308736,PRIO3.SA
2022-08-02 00:00:00-03:00,0.5960759934773812,PRIO3.SA
2022-08-03 00:00:00-03:00,0.4629326141662929,PRIO3.SA
2022-08-04 00:00:00-03:00,0.40572148637116395,PRIO3.SA
2022-08-05 00:00:00-03:00,0.2898828641441164,PRIO3.SA
2022-08-08 00:00:00-03:00,0.41427418652445425,PRIO3.SA
2022-08-09 00:00:00-03:00,0.569993756593189,PRIO3.SA
2022-08-10 00:00:00-03:00,0.6228291308630808,PRIO3.SA
2022-08-11 00:00:00-03:00,0.7385389227369918,PRIO3.SA
2022-08-12 00:00:00-03:00,0.9079042082855175,PRIO3.SA
2022-08-15 00:00:00-03:00,0.8798871340670777,PRIO3.SA
2022-08-16 00:00:00-03:00,0.7863022555704183,PRIO3.SA
2022-08-17 00:00:00-03:00,0.7324116570585767,PRIO3.SA
2022-08-18 00:00:00-03:00,0.558411742046602,PRIO3.SA
2022-08-19 00:00:00-03:00,0.574457594441959,PRIO3.SA
2022-08-22 00:00:00-03:00,0.7289111376809138,PRIO3.SA
2022-08-23 00:00:00-03:00,0.7322601259592497,PRIO3.SA
2022-08-24 00:00:00-03:00,0.83514755606186,PRIO3.SA
2022-08-25 00:00:00-03:00,0.9612266839878572,PRIO3.SA
2022-08-26 00:00:00-03:00,1.0557586887292236,PRIO3.SA
2022-08-29 00:00:00-03:00,1.2698134931050042,PRIO3.SA
2022-08-30 00:00:00-03:00,1.3290134142182501,PRIO3.SA
2022-08-31 00:00:00-03:00,1.3838737761503328,PRIO3.SA
2022-09-01 00:00:00-03:00,1.3928883270902923,PRIO3.SA
2022-09-02 00:00:00-03:00,1.2885719254334809,PRIO3.SA
2022-09-05 00:00:00-03:00,1.1736857446091444,PRIO3.SA
2022-09-06 00:00:00-03:00,1.0813702482516867,PRIO3.SA
2022-09-08 00:00:00-03:00,0.9675377284189695,PRIO3.SA
2022-09-09 00:00:00-03:00,0.8931941134023276,PRIO3.SA
2022-09-12 00:00:00-03:00,0.8047194354254843,PRIO3.SA
2022-09-13 00:00:00-03:00,0.8222569768122093,PRIO3.SA
2022-09-14 00:00:00-03:00,0.779746409608929,PRIO3.SA
2022-09-15 00:00:00-03:00,0.7554431446766654,PRIO3.SA
2022-09-16 00:00:00-03:00,0.7073589515832029,PRIO3.SA
2022-09-19 00:00:00-03:00,0.7001428521339792,PRIO3.SA
2022-09-20 00:00:00-03:00,0.49126676774722994,PRIO3.SA
2022-09-21 00:00:00-03:00,0.4608686525358847,PRIO3.SA
2022-09-22 00:00:00-03:00,0.6659659421130505,PRIO3.SA
2022-09-23 00:00:00-03:00,0.6653992575207991,PRIO3.SA
2022-09-26 00:00:00-03:00,0.6385474484324181,PRIO3.SA
2022-09-27 00:00:00-03:00,0.6093928204194639,PRIO3.SA
2022-09-28 00:00:00-03:00,0.6111225482744017,PRIO3.SA
2022-09-29 00:00:00-03:00,0.6655664763847817,PRIO3.SA
2022-09-30 00:00:00-03:00,0.6902622752009873,PRIO3.SA
2022-10-03 00:00:00-03:00,0.7447325099660881,PRIO3.SA
2022-10-04 00:00:00-03:00,1.0184758395031712,PRIO3.SA
2022-10-05 00:00:00-03:00,1.3853071061628108,PRIO3.SA
2022-10-06 00:00:00-03:00,1.6639446470915904,PRIO3.SA
2022-10-07 00:00:00-03:00,1.9159223690354954,PRIO3.SA
2022-10-10 00:00:00-03:00,1.9931991516252578,PRIO3.SA
2022-10-11 00:00:00-03:00,1.8878250001437846,PRIO3.SA
2022-10-13 00:00:00-03:00,1.8092601517994042,PRIO3.SA
2022-10-14 00:00:00-03:00,1.438644361500653,PRIO3.SA
2022-10-17 00:00:00-03:00,0.8923928590706689,PRIO3.SA
2022-10-18 00:00:00-03:00,0.5262233078394986,PRIO3.SA
2022-10-19 00:00:00-03:00,0.6778398409228082,PRIO3.SA
2022-10-20 00:00:00-03:00,0.7904351487671354,PRIO3.SA
2022-10-21 00:00:00-03:00,0.9756164191555597,PRIO3.SA
2022-10-24 00:00:00-03:00,1.0551361658535343,PRIO3.SA
2022-10-25 00:00:00-03:00,1.0973524753732984,PRIO3.SA
2022-10-26 00:00:00-03:00,1.051459001177091,PRIO3.SA
2022-10-27 00:00:00-03:00,1.0204054217147798,PRIO3.SA
2022-10-28 00:00:00-03:00,0.824546420281418,PRIO3.SA
2022-10-31 00:00:00-03:00,0.7895039330713887,PRIO3.SA
2022-11-01 00:00:00-03:00,1.2224679311596114,PRIO3.SA
2022-11-03 00:00:00-03:00,1.441813917433786,PRIO3.SA
2022-11-04 00:00:00-03:00,1.6795239750023132,PRIO3.SA
