Date,Vendas,Superior,Inferior,ticker
2022-05-31 00:00:00-03:00,4.329999923706055,4.320369868027956,4.195630212080688,KLBN4.SA
2022-06-01 00:00:00-03:00,4.400000095367432,4.363869499948657,4.180130553457105,KLBN4.SA
2022-07-27 00:00:00-03:00,3.859999895095825,3.823916564869466,3.6020835057024336,KLBN4.SA
2022-07-29 00:00:00-03:00,4.0,3.9329419107201655,3.5710581331488527,KLBN4.SA
2022-08-12 00:00:00-03:00,4.050000190734863,4.011521577033785,3.836478472557279,KLBN4.SA
2022-08-16 00:00:00-03:00,4.050000190734863,4.045297711596742,3.8467023914000844,KLBN4.SA
2022-08-17 00:00:00-03:00,4.119999885559082,4.089855912778864,3.854144188310613,KLBN4.SA
2022-08-18 00:00:00-03:00,4.130000114440918,4.123857126954003,3.872143019911841,KLBN4.SA
2022-10-03 00:00:00-03:00,3.740000009536743,3.7350982061901106,3.566901791902541,KLBN4.SA
2022-10-10 00:00:00-03:00,3.859999895095825,3.834230536532029,3.5737694558385766,KLBN4.SA
2022-10-13 00:00:00-03:00,3.940000057220459,3.9185926289294515,3.5974073558117596,KLBN4.SA
2022-10-17 00:00:00-03:00,4.070000171661377,4.0090538483162765,3.6649461764792557,KLBN4.SA
2022-10-18 00:00:00-03:00,4.090000152587891,4.0724745576193415,3.67152549578642,KLBN4.SA
2022-10-28 00:00:00-03:00,4.360000133514404,4.295379222766409,4.028620945080271,KLBN4.SA
2022-11-04 00:00:00-03:00,4.420000076293945,4.411682106313271,4.116317866983848,KLBN4.SA
2022-11-08 00:00:00-03:00,4.550000190734863,4.505784060663849,4.154215977483123,KLBN4.SA
2022-11-11 00:00:00-03:00,4.71999979019165,4.638806078989063,4.239193798940624,KLBN4.SA
2022-12-09 00:00:00-03:00,4.25,4.227966712612629,3.9280334247164728,KLBN4.SA
