Date,Vendas,Superior,Inferior,ticker
2020-01-15 00:00:00-03:00,31.649999618530277,30.939039814470807,27.42496012449404,VIVA3.SA
2020-01-16 00:00:00-03:00,32.06999969482422,31.69889604803767,27.24310376885686,VIVA3.SA
2020-02-03 00:00:00-03:00,32.66999816894531,32.462336012620824,30.489663651685817,VIVA3.SA
2020-04-22 00:00:00-03:00,17.0,16.672768145473643,15.173231572238759,VIVA3.SA
2020-04-27 00:00:00-03:00,17.479999542236328,17.15895155741571,15.055048190814272,VIVA3.SA
2020-04-28 00:00:00-03:00,19.0,18.125313021140403,14.808686803383521,VIVA3.SA
2020-04-29 00:00:00-03:00,18.790000915527344,18.68939174289528,14.706608356286853,VIVA3.SA
2020-05-21 00:00:00-03:00,18.299999237060547,18.27083252504935,14.7891671316279,VIVA3.SA
2020-05-27 00:00:00-03:00,20.0,19.900454640564867,15.385545229735428,VIVA3.SA
2020-06-03 00:00:00-03:00,20.850000381469727,20.62390321229014,18.01409651305166,VIVA3.SA
2020-06-05 00:00:00-03:00,21.950000762939453,21.3985513819357,18.39344843495883,VIVA3.SA
2020-06-08 00:00:00-03:00,21.899999618530277,21.8677712897485,18.5202284355933,VIVA3.SA
2020-07-08 00:00:00-03:00,22.440000534057617,21.90525709753723,20.104743131344605,VIVA3.SA
2020-07-09 00:00:00-03:00,22.239999771118164,22.20292859825905,20.055071584846416,VIVA3.SA
2020-07-20 00:00:00-03:00,23.920000076293945,23.352477863020294,21.083521816545133,VIVA3.SA
2020-07-21 00:00:00-03:00,24.020000457763672,23.744724740561193,21.29527503055697,VIVA3.SA
2020-08-25 00:00:00-03:00,23.229999542236328,22.791982944026962,21.074017040714246,VIVA3.SA
2020-09-01 00:00:00-03:00,25.86000061035156,24.802842080045025,21.017158377718644,VIVA3.SA
2020-09-02 00:00:00-03:00,26.18000030517578,25.664984892852296,21.083015442841067,VIVA3.SA
2020-10-13 00:00:00-03:00,24.850000381469727,24.475679565968655,23.428320525584077,VIVA3.SA
2020-10-14 00:00:00-03:00,24.700000762939453,24.655475048554134,23.388525195586492,VIVA3.SA
2020-10-15 00:00:00-03:00,24.8799991607666,24.86429290520715,23.415707018498907,VIVA3.SA
2020-11-10 00:00:00-03:00,25.32999992370605,25.264371151529037,21.865628772177015,VIVA3.SA
2020-11-11 00:00:00-03:00,25.540000915527344,25.49869651887043,21.777303694752618,VIVA3.SA
2020-11-25 00:00:00-03:00,26.989999771118164,26.946956361255836,24.819044004955103,VIVA3.SA
2020-12-17 00:00:00-03:00,27.93000030517578,27.374271496923534,25.407728472558887,VIVA3.SA
2020-12-29 00:00:00-03:00,28.32999992370605,28.317003795338955,26.312996128367097,VIVA3.SA
2020-12-30 00:00:00-03:00,29.459999084472656,28.94813837212869,26.259861429507055,VIVA3.SA
2021-02-04 00:00:00-03:00,26.71999931335449,26.529622601384787,25.288377429132794,VIVA3.SA
2021-02-05 00:00:00-03:00,27.059999465942383,26.849953467265653,25.19604644118161,VIVA3.SA
2021-03-22 00:00:00-03:00,24.63999938964844,24.407699003451636,22.85030117965383,VIVA3.SA
2021-04-06 00:00:00-03:00,25.530000686645508,25.516322954365467,23.089677182963637,VIVA3.SA
2021-05-04 00:00:00-03:00,25.76000022888184,25.52705397872825,24.294946143342063,VIVA3.SA
2021-05-07 00:00:00-03:00,26.270000457763672,25.955837384477938,24.508162935956634,VIVA3.SA
2021-05-11 00:00:00-03:00,26.479999542236328,26.416291085796214,24.657709463520195,VIVA3.SA
2021-05-20 00:00:00-03:00,27.149999618530277,27.06794353693167,25.702056157892553,VIVA3.SA
2021-05-21 00:00:00-03:00,27.56999969482422,27.393585041500288,25.636414500736038,VIVA3.SA
2021-05-24 00:00:00-03:00,27.899999618530277,27.757542880326103,25.628456417769602,VIVA3.SA
2021-05-26 00:00:00-03:00,28.350000381469727,28.26539581750754,25.938603892575472,VIVA3.SA
2021-05-27 00:00:00-03:00,29.489999771118164,28.903465227103506,26.024534269356455,VIVA3.SA
2021-05-28 00:00:00-03:00,30.65999984741211,29.86865295890533,25.89534659858979,VIVA3.SA
2021-06-01 00:00:00-03:00,31.100000381469727,31.005067355283508,26.344932644716494,VIVA3.SA
2021-06-02 00:00:00-03:00,31.899999618530277,31.712996295023103,26.687003704976895,VIVA3.SA
2021-06-14 00:00:00-03:00,32.779998779296875,32.548823383657705,30.455177089364753,VIVA3.SA
2021-06-17 00:00:00-03:00,33.04999923706055,32.962621731907035,30.98337855800996,VIVA3.SA
2021-06-18 00:00:00-03:00,34.560001373291016,33.81368554858597,30.672314893918916,VIVA3.SA
2021-08-19 00:00:00-03:00,31.18000030517578,31.084091345501122,29.699909051227394,VIVA3.SA
2021-08-20 00:00:00-03:00,31.75,31.42648210810333,29.551518151296087,VIVA3.SA
2021-08-23 00:00:00-03:00,31.700000762939453,31.655050210076997,29.47895018665152,VIVA3.SA
2021-08-24 00:00:00-03:00,32.09000015258789,32.03421448662699,29.437786016913044,VIVA3.SA
2021-08-25 00:00:00-03:00,32.91999816894531,32.62648061662089,29.329519520708214,VIVA3.SA
2021-11-10 00:00:00-03:00,29.149999618530277,28.55156046297758,25.882439170811484,VIVA3.SA
2021-11-11 00:00:00-03:00,29.26000022888184,29.074842301442427,25.781157454416945,VIVA3.SA
2021-12-30 00:00:00-03:00,25.440000534057617,25.368515176461152,24.293484716727328,VIVA3.SA
2022-01-20 00:00:00-03:00,23.149999618530277,23.03824971643496,21.477750649775977,VIVA3.SA
2022-01-26 00:00:00-03:00,25.020000457763672,24.25050376677441,21.501496660471684,VIVA3.SA
2022-01-27 00:00:00-03:00,25.11000061035156,24.84882105740823,21.41917935457907,VIVA3.SA
2022-01-31 00:00:00-03:00,26.299999237060547,25.997986988765902,21.536013407962614,VIVA3.SA
2022-02-15 00:00:00-03:00,26.700000762939453,26.349413297889875,23.874586869956808,VIVA3.SA
2022-02-16 00:00:00-03:00,26.81999969482422,26.624580767515432,23.763419339296092,VIVA3.SA
2022-03-18 00:00:00-03:00,26.01000022888184,26.00757810977054,23.464422012299778,VIVA3.SA
2022-03-23 00:00:00-03:00,26.56999969482422,26.469186595205276,23.598813435312305,VIVA3.SA
2022-03-24 00:00:00-03:00,27.1299991607666,26.90965791358848,23.446341842270893,VIVA3.SA
2022-03-25 00:00:00-03:00,27.799999237060547,27.59043296726417,23.387566529195787,VIVA3.SA
2022-03-29 00:00:00-03:00,28.420000076293945,28.381166623394748,24.152833010394318,VIVA3.SA
2022-05-27 00:00:00-03:00,25.280000686645508,25.177371927495976,24.028628591302855,VIVA3.SA
2022-07-28 00:00:00-03:00,22.520000457763672,22.159612287676623,20.466387544476696,VIVA3.SA
2022-08-03 00:00:00-03:00,23.31999969482422,23.138287293102373,20.737712539050946,VIVA3.SA
2022-08-04 00:00:00-03:00,24.350000381469727,23.84575813592555,20.6282416504514,VIVA3.SA
2022-08-12 00:00:00-03:00,25.1200008392334,25.019758299698363,22.352241822371948,VIVA3.SA
2022-09-01 00:00:00-03:00,26.5,26.429653212673507,24.072346833102863,VIVA3.SA
2022-09-05 00:00:00-03:00,26.75,26.493530534660934,24.930469633185744,VIVA3.SA
2022-09-09 00:00:00-03:00,26.799999237060547,26.754052007009435,25.145947992990564,VIVA3.SA
2022-09-22 00:00:00-03:00,27.520000457763672,27.345151037574126,24.968849282860447,VIVA3.SA
2022-10-03 00:00:00-03:00,28.0,27.739005466020465,25.684994701826213,VIVA3.SA
2022-10-31 00:00:00-03:00,26.809999465942383,26.64874931900092,24.841250452117244,VIVA3.SA
2022-12-29 00:00:00-03:00,22.43000030517578,22.28881596852574,19.725183970439105,VIVA3.SA
