Date,Vendas,Superior,Inferior,ticker
2022-07-07 00:00:00-03:00,27.61000061035156,27.361439263208826,25.786561072484535,WEGE3.SA
2022-07-28 00:00:00-03:00,27.93000030517578,27.50426623565217,25.349733855900563,WEGE3.SA
2022-07-29 00:00:00-03:00,28.040000915527344,27.899503356797958,25.252497070448136,WEGE3.SA
2022-08-08 00:00:00-03:00,29.729999542236328,29.57667182060027,26.5813283625052,WEGE3.SA
2022-08-10 00:00:00-03:00,30.68000030517578,30.1969602239506,27.399039684496667,WEGE3.SA
2022-08-12 00:00:00-03:00,30.899999618530277,30.895590137718592,27.712409282447425,WEGE3.SA
2022-09-02 00:00:00-03:00,30.209999084472656,29.634005619349747,27.953994487461774,WEGE3.SA
2022-09-05 00:00:00-03:00,30.899999618530277,30.297919894168025,27.680079983761665,WEGE3.SA
2022-09-12 00:00:00-03:00,31.799999237060547,31.6321476417503,27.825852159885443,WEGE3.SA
2022-09-30 00:00:00-03:00,32.13999938964844,31.70090432920736,29.841095106217445,WEGE3.SA
2022-10-03 00:00:00-03:00,33.58000183105469,32.683938064408906,29.45406166093289,WEGE3.SA
2022-10-04 00:00:00-03:00,33.2400016784668,33.19679551882565,29.363204710056184,WEGE3.SA
2022-10-18 00:00:00-03:00,34.560001373291016,34.40685150727146,32.92514922515041,WEGE3.SA
2022-10-19 00:00:00-03:00,34.650001525878906,34.64117885345335,32.972821848450955,WEGE3.SA
2022-10-21 00:00:00-03:00,35.20000076293945,35.150909247731306,32.95509203400698,WEGE3.SA
2022-10-26 00:00:00-03:00,37.97999954223633,36.7750282682638,32.61697231157019,WEGE3.SA
2022-10-27 00:00:00-03:00,38.83000183105469,37.97076666578778,32.49323403611652,WEGE3.SA
2022-10-31 00:00:00-03:00,40.27999877929688,39.72470536657499,33.19529509118869,WEGE3.SA
2022-12-20 00:00:00-03:00,38.43000030517578,38.35130728147888,35.96069299317932,WEGE3.SA
