Date,Compras,Superior,Inferior,ticker
2022-05-05 00:00:00-03:00,12.770000457763672,14.37431546096233,12.929684249120678,BRFS3.SA
2022-05-06 00:00:00-03:00,11.989999771118164,14.332469479678766,12.467530138851506,BRFS3.SA
2022-06-13 00:00:00-03:00,13.899999618530272,15.7672551818395,14.362744551131692,BRFS3.SA
2022-06-14 00:00:00-03:00,13.15999984741211,15.892967923780098,13.739031854967461,BRFS3.SA
2022-06-15 00:00:00-03:00,12.979999542236328,15.919664086584552,13.240335570092695,BRFS3.SA
2022-06-17 00:00:00-03:00,12.829999923706056,15.81253337913353,12.831466292802507,BRFS3.SA
2022-07-18 00:00:00-03:00,14.649999618530272,16.35720725713543,15.012792628423655,BRFS3.SA
2022-08-11 00:00:00-03:00,14.989999771118164,17.566429773415067,15.579570325767067,BRFS3.SA
2022-08-31 00:00:00-03:00,15.850000381469728,16.73201927945058,16.01798148348887,BRFS3.SA
2022-09-01 00:00:00-03:00,15.859999656677246,16.681538635497628,15.902461951965751,BRFS3.SA
2022-09-13 00:00:00-03:00,15.359999656677246,16.577619062410637,15.590380586637215,BRFS3.SA
2022-09-15 00:00:00-03:00,15.050000190734863,16.656205399496034,15.227794043558168,BRFS3.SA
2022-09-16 00:00:00-03:00,14.84000015258789,16.726565919558993,14.953433622677334,BRFS3.SA
2022-09-20 00:00:00-03:00,14.31999969482422,16.65742962327642,14.380570102065379,BRFS3.SA
2022-09-26 00:00:00-03:00,13.460000038146973,15.594956452297545,13.49704355533185,BRFS3.SA
2022-10-24 00:00:00-03:00,13.789999961853027,15.146179648436744,13.791820267639915,BRFS3.SA
2022-10-25 00:00:00-03:00,12.239999771118164,15.489255279110392,12.986744553042929,BRFS3.SA
2022-10-26 00:00:00-03:00,11.949999809265137,15.652467783819226,12.347532025445911,BRFS3.SA
2022-11-10 00:00:00-03:00,11.0,12.976950192598322,11.505049967618964,BRFS3.SA
2022-11-17 00:00:00-03:00,10.449999809265137,12.808069735282038,10.595930356270697,BRFS3.SA
2022-11-18 00:00:00-03:00,10.220000267028809,12.662878373341115,10.267121741099803,BRFS3.SA
2022-11-30 00:00:00-03:00,9.420000076293944,10.67812567379249,9.68987454745995,BRFS3.SA
2022-12-01 00:00:00-03:00,8.569999694824219,10.884459685798314,9.107540512565945,BRFS3.SA
2022-12-02 00:00:00-03:00,8.630000114440918,10.923325493595266,8.750674674251412,BRFS3.SA
2022-12-05 00:00:00-03:00,8.100000381469727,10.876465953336952,8.305534206880333,BRFS3.SA
