Date,Compras,Superior,Inferior,ticker
2022-06-09 00:00:00-03:00,21.790000915527344,22.683101432904873,21.804899055376378,KLBN11.SA
2022-06-10 00:00:00-03:00,21.36000061035156,22.76831733131591,21.55168312644776,KLBN11.SA
2022-06-13 00:00:00-03:00,21.34000015258789,22.80371898117125,21.35828167495668,KLBN11.SA
2022-06-14 00:00:00-03:00,20.920000076293945,22.84311224485678,21.048888334977203,KLBN11.SA
2022-06-15 00:00:00-03:00,20.649999618530277,22.73310569756727,20.750894699161247,KLBN11.SA
2022-06-17 00:00:00-03:00,20.36000061035156,22.533996136587994,20.472004382210834,KLBN11.SA
2022-06-23 00:00:00-03:00,19.520000457763672,21.69952734025314,19.55247346846268,KLBN11.SA
2022-07-08 00:00:00-03:00,19.709999084472656,20.341324991350696,19.77067490183778,KLBN11.SA
2022-07-11 00:00:00-03:00,19.51000022888184,20.370801194336877,19.61319882092191,KLBN11.SA
2022-07-13 00:00:00-03:00,19.040000915527344,20.36872697272722,19.265273424001297,KLBN11.SA
2022-07-14 00:00:00-03:00,18.790000915527344,20.370053142387892,18.981947284858204,KLBN11.SA
2022-07-15 00:00:00-03:00,18.5,20.337663729935997,18.676336590498572,KLBN11.SA
2022-07-18 00:00:00-03:00,18.420000076293945,20.21907229570157,18.440927933180266,KLBN11.SA
2022-08-26 00:00:00-03:00,19.670000076293945,20.90375927054696,19.74624072945304,KLBN11.SA
2022-08-29 00:00:00-03:00,19.520000457763672,20.94786228386845,19.650137670355182,KLBN11.SA
2022-08-30 00:00:00-03:00,19.209999084472656,21.01933721003715,19.3606627136689,KLBN11.SA
2022-08-31 00:00:00-03:00,18.82999992370605,20.99350412515583,19.00649587484417,KLBN11.SA
2022-09-01 00:00:00-03:00,18.600000381469727,20.893095508441007,18.678904613629307,KLBN11.SA
2022-09-21 00:00:00-03:00,18.1299991607666,19.019007319045187,18.146992284226293,KLBN11.SA
2022-09-23 00:00:00-03:00,18.010000228881836,19.034013974159944,18.045985568076386,KLBN11.SA
2022-09-29 00:00:00-03:00,17.799999237060547,18.56084889336195,17.809150801462266,KLBN11.SA
2022-11-21 00:00:00-03:00,21.3799991607666,23.67491674355313,21.585083485328706,KLBN11.SA
2022-11-30 00:00:00-03:00,19.59000015258789,22.368855915762712,19.793143977425768,KLBN11.SA
2022-12-19 00:00:00-03:00,19.63999938964844,21.225841644850092,19.84815814152686,KLBN11.SA
