Date,Compras,Superior,Inferior,ticker
2022-05-05 00:00:00-03:00,22.8700008392334,25.17541018454806,23.16458996803983,LREN3.SA
2022-06-09 00:00:00-03:00,25.21999931335449,28.06513288308556,25.32486765097206,LREN3.SA
2022-06-10 00:00:00-03:00,24.07999992370605,28.33636591817389,24.651634570107362,LREN3.SA
2022-06-13 00:00:00-03:00,23.149999618530277,28.652554038882247,23.791446205258378,LREN3.SA
2022-06-14 00:00:00-03:00,22.93000030517578,28.72631766534186,22.98368256353998,LREN3.SA
2022-06-28 00:00:00-03:00,22.71999931335449,24.038641332371157,22.747358728663997,LREN3.SA
2022-06-29 00:00:00-03:00,22.299999237060547,24.137465498341474,22.522534349070636,LREN3.SA
2022-07-26 00:00:00-03:00,24.040000915527344,25.219431087952923,24.23856947662227,LREN3.SA
2022-08-22 00:00:00-03:00,26.56999969482422,28.46032035378623,26.62967903586221,LREN3.SA
2022-08-31 00:00:00-03:00,26.46999931335449,27.913278299781666,26.56072110512556,LREN3.SA
2022-09-06 00:00:00-03:00,26.030000686645508,27.89142215491201,26.166577646723734,LREN3.SA
2022-10-25 00:00:00-03:00,28.040000915527344,29.815640166824938,28.176360413009046,LREN3.SA
2022-10-26 00:00:00-03:00,27.309999465942383,29.722298007126476,27.741702313308096,LREN3.SA
2022-11-10 00:00:00-03:00,25.1299991607666,31.275532870066826,26.094466443287665,LREN3.SA
2022-11-11 00:00:00-03:00,24.520000457763672,31.570954559584568,25.043044997910552,LREN3.SA
2022-11-28 00:00:00-03:00,22.90999984741211,25.56132404921741,23.290675996558953,LREN3.SA
2022-12-05 00:00:00-03:00,20.56999969482422,25.393476103690652,21.162523270698998,LREN3.SA
2022-12-16 00:00:00-03:00,19.440000534057617,21.821429760515425,19.44057051414278,LREN3.SA
