Date,Compras,Superior,Inferior,ticker
2022-05-05 00:00:00-03:00,23.799999237060547,26.622479006401257,24.01752114618663,VIVA3.SA
2022-05-06 00:00:00-03:00,23.479999542236328,26.44876556091618,23.603234484860188,VIVA3.SA
2022-05-09 00:00:00-03:00,23.13999938964844,26.194182409762387,23.215817437649722,VIVA3.SA
2022-06-06 00:00:00-03:00,23.450000762939453,25.185446798935992,23.736554086073774,VIVA3.SA
2022-06-07 00:00:00-03:00,22.71999931335449,25.41019220440493,23.2078085890521,VIVA3.SA
2022-06-08 00:00:00-03:00,22.38999938964844,25.48482522567337,22.67717543045456,VIVA3.SA
2022-06-10 00:00:00-03:00,21.239999771118164,25.249250670423315,21.642749527940943,VIVA3.SA
2022-06-13 00:00:00-03:00,20.899999618530277,25.067560820016773,21.046439118948072,VIVA3.SA
2022-07-13 00:00:00-03:00,20.549999237060547,22.916583156376397,20.899416065425363,VIVA3.SA
2022-09-15 00:00:00-03:00,25.280000686645508,26.922632734807674,25.285367448297794,VIVA3.SA
2022-09-16 00:00:00-03:00,24.81999969482422,26.922184451397822,24.94981567067249,VIVA3.SA
2022-10-14 00:00:00-03:00,26.3799991607666,28.417745292125225,26.73625441795778,VIVA3.SA
2022-10-18 00:00:00-03:00,26.200000762939453,28.432931561852836,26.273068194006537,VIVA3.SA
2022-10-20 00:00:00-03:00,25.13999938964844,28.433344644609864,25.390655141767088,VIVA3.SA
2022-10-26 00:00:00-03:00,24.729999542236328,26.99644039303745,24.85755931704556,VIVA3.SA
2022-11-10 00:00:00-03:00,22.90999984741211,27.55806170079668,23.975937932992384,VIVA3.SA
2022-11-11 00:00:00-03:00,22.649999618530277,27.798432721738486,23.14556675946269,VIVA3.SA
2022-12-09 00:00:00-03:00,21.1200008392334,22.43881241026252,21.261187971207207,VIVA3.SA
2022-12-12 00:00:00-03:00,20.15999984741211,22.6770579947914,20.68694232564317,VIVA3.SA
2022-12-13 00:00:00-03:00,19.530000686645508,22.80620003415776,20.033800499899854,VIVA3.SA
2022-12-14 00:00:00-03:00,19.40999984741211,22.783991717981696,19.52600889236987,VIVA3.SA
