Date,Compras,Superior,Inferior,ticker
2022-05-25 00:00:00-03:00,23.540000915527344,25.727239458274482,23.592760999489187,MULT3.SA
2022-06-09 00:00:00-03:00,22.739999771118164,24.849569663824482,23.006430473504622,MULT3.SA
2022-06-10 00:00:00-03:00,22.59000015258789,24.92576457254243,22.684235656339407,MULT3.SA
2022-06-13 00:00:00-03:00,21.81999969482422,24.984999008638688,22.13300102187889,MULT3.SA
2022-06-30 00:00:00-03:00,21.950000762939453,23.12633258676935,22.09366748952459,MULT3.SA
2022-07-26 00:00:00-03:00,23.540000915527344,24.10975391619192,23.636245992255347,MULT3.SA
2022-08-23 00:00:00-03:00,25.100000381469727,26.27685767375146,25.327142417801273,MULT3.SA
2022-08-24 00:00:00-03:00,25.15999984741211,26.266716559013165,25.169283502021994,MULT3.SA
2022-08-29 00:00:00-03:00,24.82999992370605,26.193850311087477,24.844149795724046,MULT3.SA
2022-08-30 00:00:00-03:00,24.61000061035156,26.14327149259558,24.62872862947473,MULT3.SA
2022-08-31 00:00:00-03:00,24.100000381469727,26.125315233041153,24.288685087393414,MULT3.SA
2022-09-13 00:00:00-03:00,23.950000762939453,24.67549400347171,24.01050605756345,MULT3.SA
2022-09-16 00:00:00-03:00,23.790000915527344,24.647261844399097,23.888738216636057,MULT3.SA
2022-10-25 00:00:00-03:00,24.229999542236328,25.243019167183718,24.374980481864135,MULT3.SA
2022-10-26 00:00:00-03:00,23.5,25.359244630844913,23.924755002944153,MULT3.SA
2022-11-10 00:00:00-03:00,23.3799991607666,27.51318514531217,23.860814641064785,MULT3.SA
2022-11-11 00:00:00-03:00,22.809999465942383,27.746484160452127,23.31751539704299,MULT3.SA
2022-12-01 00:00:00-03:00,22.020000457763672,23.599443418148294,22.050557344791162,MULT3.SA
2022-12-05 00:00:00-03:00,21.899999618530277,23.44643507446985,21.95556573424597,MULT3.SA
2022-12-08 00:00:00-03:00,21.3700008392334,23.12402874768941,21.499971801626995,MULT3.SA
2022-12-12 00:00:00-03:00,20.809999465942383,23.08547706984182,20.952523036969705,MULT3.SA
2022-12-13 00:00:00-03:00,20.1200008392334,22.95581683511155,20.486183363252707,MULT3.SA
