Date,Vendas,Superior,Inferior,ticker
2021-05-31 00:00:00-03:00,16.100000381469727,16.032200530926715,15.365799804766645,RECV3.SA
2021-06-01 00:00:00-03:00,16.290000915527344,16.16344638578831,15.30855411775173,RECV3.SA
2021-06-04 00:00:00-03:00,16.790000915527344,16.583123008015058,15.232877739665607,RECV3.SA
2021-06-14 00:00:00-03:00,17.299999237060547,17.060101930467894,15.923898466260624,RECV3.SA
2021-06-15 00:00:00-03:00,18.010000228881836,17.560041887725493,15.805958478485447,RECV3.SA
2021-06-16 00:00:00-03:00,18.530000686645508,18.11447802180217,15.699522298632402,RECV3.SA
2021-06-17 00:00:00-03:00,18.700000762939453,18.569219686921716,15.728780648771645,RECV3.SA
2021-07-02 00:00:00-03:00,20.239999771118164,20.113673038194715,18.902327328016224,RECV3.SA
2021-07-05 00:00:00-03:00,20.68000030517578,20.453258332061647,18.84074191207898,RECV3.SA
2021-08-27 00:00:00-03:00,17.6200008392334,17.256792967502996,14.925207001979425,RECV3.SA
2021-08-30 00:00:00-03:00,17.799999237060547,17.667256084527448,14.822743686590716,RECV3.SA
2021-09-15 00:00:00-03:00,17.3799991607666,17.23533684762828,15.600662831937155,RECV3.SA
2021-09-16 00:00:00-03:00,17.450000762939453,17.415357937741657,15.540641818117718,RECV3.SA
2021-09-23 00:00:00-03:00,18.350000381469727,18.259347690251868,15.458652721735438,RECV3.SA
2021-09-24 00:00:00-03:00,19.299999237060547,18.86007134931699,15.617928910082426,RECV3.SA
2021-09-27 00:00:00-03:00,20.649999618530277,19.883239548969314,15.424760634136156,RECV3.SA
2021-11-11 00:00:00-03:00,16.729999542236328,16.34191257426137,13.396087151080428,RECV3.SA
2021-12-10 00:00:00-03:00,15.510000228881836,15.284767509499876,13.593232559164676,RECV3.SA
2021-12-13 00:00:00-03:00,15.760000228881836,15.600872424282677,13.49512767489945,RECV3.SA
2021-12-14 00:00:00-03:00,16.0,15.937178768501049,13.604821239128345,RECV3.SA
2021-12-27 00:00:00-03:00,17.350000381469727,16.862916835460684,15.407083431568122,RECV3.SA
2021-12-28 00:00:00-03:00,17.940000534057617,17.444056107180575,15.26194422088339,RECV3.SA
2021-12-30 00:00:00-03:00,18.700000762939453,18.286220801827103,15.283779465201707,RECV3.SA
2022-01-14 00:00:00-03:00,19.100000381469727,19.016794875220512,16.235205170555858,RECV3.SA
2022-01-19 00:00:00-03:00,20.84000015258789,20.34454074649355,16.37345928402403,RECV3.SA
2022-02-04 00:00:00-03:00,21.36000061035156,21.219381780918557,19.78661797494082,RECV3.SA
2022-02-11 00:00:00-03:00,21.75,21.63645399393849,20.107546250202134,RECV3.SA
2022-03-02 00:00:00-03:00,22.59000015258789,22.10557432167773,19.97842569358106,RECV3.SA
2022-03-03 00:00:00-03:00,22.420000076293945,22.362885429836208,19.895114753269258,RECV3.SA
2022-03-22 00:00:00-03:00,23.850000381469727,23.14098931932152,19.16501005506813,RECV3.SA
2022-03-23 00:00:00-03:00,25.09000015258789,24.262981377532885,18.799018134185868,RECV3.SA
2022-03-24 00:00:00-03:00,26.09000015258789,25.47323131011607,18.50676823212026,RECV3.SA
2022-04-13 00:00:00-03:00,25.01000022888184,24.74632807399324,23.05767239902923,RECV3.SA
2022-04-14 00:00:00-03:00,24.989999771118164,24.975231942101264,22.998768607215144,RECV3.SA
2022-05-04 00:00:00-03:00,25.600000381469727,25.5282398927886,23.799759985141083,RECV3.SA
2022-05-12 00:00:00-03:00,26.15999984741211,26.154096460491687,24.041903447955576,RECV3.SA
2022-05-13 00:00:00-03:00,27.0,26.660913064015396,23.877086661326402,RECV3.SA
2022-05-20 00:00:00-03:00,28.36000061035156,28.201699709928995,24.342300152741906,RECV3.SA
2022-05-25 00:00:00-03:00,29.31999969482422,29.019354234187364,25.750645842106582,RECV3.SA
2022-05-27 00:00:00-03:00,30.0,29.92425962800791,26.025740371992093,RECV3.SA
2022-07-04 00:00:00-03:00,26.8700008392334,26.664515144062857,23.569484489726204,RECV3.SA
2022-08-09 00:00:00-03:00,24.93000030517578,24.869672363025867,23.416327698009287,RECV3.SA
2022-08-10 00:00:00-03:00,25.549999237060547,25.26222382157765,23.413776010575674,RECV3.SA
2022-08-12 00:00:00-03:00,25.93000030517578,25.816986091473417,23.385013572833223,RECV3.SA
2022-08-26 00:00:00-03:00,26.479999542236328,26.208722627385022,24.147276747004625,RECV3.SA
2022-08-29 00:00:00-03:00,26.88999938964844,26.651610686761153,24.022388718146075,RECV3.SA
2022-08-31 00:00:00-03:00,27.280000686645508,27.251237987972278,24.066761279605846,RECV3.SA
2022-09-05 00:00:00-03:00,29.06999969482422,28.51355311578125,24.892446258608402,RECV3.SA
2022-10-05 00:00:00-03:00,28.799999237060547,28.50365316218744,23.696346837812563,RECV3.SA
2022-10-06 00:00:00-03:00,29.030000686645508,28.82019466250985,23.565805398525306,RECV3.SA
2022-10-18 00:00:00-03:00,30.0,29.80465487722362,28.057345015964856,RECV3.SA
2022-10-19 00:00:00-03:00,30.700000762939453,30.236155729239815,28.199844331795344,RECV3.SA
2022-10-21 00:00:00-03:00,30.76000022888184,30.72354795484448,28.27845209093189,RECV3.SA
2022-10-31 00:00:00-03:00,31.36000061035156,31.35388655948768,29.91811394405236,RECV3.SA
2022-11-01 00:00:00-03:00,31.600000381469727,31.55925693269404,30.032743647139945,RECV3.SA
2022-11-03 00:00:00-03:00,33.189998626708984,32.40810737234572,29.68189278024217,RECV3.SA
2022-11-04 00:00:00-03:00,36.11000061035156,34.30792367607564,29.02407667487651,RECV3.SA
