Date,Superior,ticker
2020-11-17 00:00:00-03:00,,ELET6.SA
2020-11-18 00:00:00-03:00,,ELET6.SA
2020-11-19 00:00:00-03:00,,ELET6.SA
2020-11-23 00:00:00-03:00,,ELET6.SA
2020-11-24 00:00:00-03:00,,ELET6.SA
2020-11-25 00:00:00-03:00,,ELET6.SA
2020-11-26 00:00:00-03:00,,ELET6.SA
2020-11-27 00:00:00-03:00,,ELET6.SA
2020-11-30 00:00:00-03:00,,ELET6.SA
2020-12-01 00:00:00-03:00,33.58813723561237,ELET6.SA
2020-12-02 00:00:00-03:00,33.73333221304643,ELET6.SA
2020-12-03 00:00:00-03:00,33.976171304167636,ELET6.SA
2020-12-04 00:00:00-03:00,34.40802427069539,ELET6.SA
2020-12-07 00:00:00-03:00,34.58957881567322,ELET6.SA
2020-12-08 00:00:00-03:00,35.36928568950761,ELET6.SA
2020-12-09 00:00:00-03:00,36.100716816216725,ELET6.SA
2020-12-10 00:00:00-03:00,36.809478612087794,ELET6.SA
2020-12-11 00:00:00-03:00,37.89865409112456,ELET6.SA
2020-12-14 00:00:00-03:00,38.33463951653063,ELET6.SA
2020-12-15 00:00:00-03:00,38.824762247674926,ELET6.SA
2020-12-16 00:00:00-03:00,39.00107334413652,ELET6.SA
2020-12-17 00:00:00-03:00,38.934578136579155,ELET6.SA
2020-12-18 00:00:00-03:00,38.844679026422966,ELET6.SA
2020-12-21 00:00:00-03:00,38.50519846808395,ELET6.SA
2020-12-22 00:00:00-03:00,38.55233386205967,ELET6.SA
2020-12-23 00:00:00-03:00,38.56310243886558,ELET6.SA
2020-12-28 00:00:00-03:00,38.55365208034455,ELET6.SA
2020-12-29 00:00:00-03:00,38.199097522261596,ELET6.SA
2020-12-30 00:00:00-03:00,38.01327860335616,ELET6.SA
2021-01-04 00:00:00-03:00,37.40447512817666,ELET6.SA
2021-01-05 00:00:00-03:00,37.28477639916652,ELET6.SA
2021-01-06 00:00:00-03:00,37.23376271722773,ELET6.SA
2021-01-07 00:00:00-03:00,37.21684051512804,ELET6.SA
2021-01-08 00:00:00-03:00,37.17405651813338,ELET6.SA
2021-01-11 00:00:00-03:00,37.199187956448654,ELET6.SA
2021-01-12 00:00:00-03:00,37.104216759215205,ELET6.SA
2021-01-13 00:00:00-03:00,36.827142779831235,ELET6.SA
2021-01-14 00:00:00-03:00,36.582644886849685,ELET6.SA
2021-01-15 00:00:00-03:00,36.021100321006614,ELET6.SA
2021-01-18 00:00:00-03:00,35.697851567750476,ELET6.SA
2021-01-19 00:00:00-03:00,35.71019491892937,ELET6.SA
2021-01-20 00:00:00-03:00,35.72700631664465,ELET6.SA
2021-01-21 00:00:00-03:00,36.20762113895697,ELET6.SA
2021-01-22 00:00:00-03:00,36.35418067027673,ELET6.SA
2021-01-26 00:00:00-03:00,36.770789138994154,ELET6.SA
2021-01-27 00:00:00-03:00,36.54499960314465,ELET6.SA
2021-01-28 00:00:00-03:00,36.06337763098359,ELET6.SA
2021-01-29 00:00:00-03:00,35.04020016353994,ELET6.SA
2021-02-01 00:00:00-03:00,34.30826952919499,ELET6.SA
2021-02-02 00:00:00-03:00,33.750535267492324,ELET6.SA
2021-02-03 00:00:00-03:00,33.47294036625198,ELET6.SA
2021-02-04 00:00:00-03:00,32.8145194957604,ELET6.SA
2021-02-05 00:00:00-03:00,32.71881498856707,ELET6.SA
2021-02-08 00:00:00-03:00,32.69954948437672,ELET6.SA
2021-02-09 00:00:00-03:00,32.635254600388755,ELET6.SA
2021-02-10 00:00:00-03:00,32.57452633947705,ELET6.SA
2021-02-11 00:00:00-03:00,32.57091163197152,ELET6.SA
2021-02-12 00:00:00-03:00,32.422957517019235,ELET6.SA
