Date,Compras,Superior,Inferior,ticker
2021-03-22 00:00:00-03:00,14.0,14.822189160098388,14.020210627804444,ASAI3.SA
2021-03-24 00:00:00-03:00,13.699999809265137,14.893072248164989,13.848527597721242,ASAI3.SA
2021-05-19 00:00:00-03:00,16.604000091552734,17.785414640598745,16.685785920924694,ASAI3.SA
2021-06-07 00:00:00-03:00,17.347999572753906,17.958083175181798,17.47071626329476,ASAI3.SA
2021-06-08 00:00:00-03:00,16.8700008392334,18.07539645280375,17.159003342728475,ASAI3.SA
2021-06-09 00:00:00-03:00,16.95599937438965,18.0917865748093,16.991413116963162,ASAI3.SA
2021-08-17 00:00:00-03:00,16.959999084472656,18.33821507160087,17.002984421807334,ASAI3.SA
2021-08-18 00:00:00-03:00,16.65999984741211,18.413867590398215,16.77613179925022,ASAI3.SA
2021-10-08 00:00:00-03:00,18.299999237060547,19.526901267752717,18.60909879328244,ASAI3.SA
2021-10-11 00:00:00-03:00,17.399999618530273,19.784278615563547,17.981721369177667,ASAI3.SA
2021-10-18 00:00:00-03:00,16.959999084472656,19.525393570685257,16.986606322503217,ASAI3.SA
2021-10-19 00:00:00-03:00,16.549999237060547,19.34432892660495,16.613670875030795,ASAI3.SA
2021-10-29 00:00:00-03:00,15.289999961853027,16.938077483335466,15.349922051271465,ASAI3.SA
2021-11-01 00:00:00-03:00,14.979999542236328,16.785529368248177,15.10647025791149,ASAI3.SA
2021-11-16 00:00:00-03:00,14.84000015258789,15.939212301841485,14.86278755320002,ASAI3.SA
2021-11-17 00:00:00-03:00,14.260000228881836,16.075908512378756,14.582091479991849,ASAI3.SA
2021-11-18 00:00:00-03:00,13.979999542236328,16.162626542681572,14.205373297101142,ASAI3.SA
2021-11-29 00:00:00-03:00,13.050000190734863,14.60534190903898,13.152658083331627,ASAI3.SA
2021-11-30 00:00:00-03:00,12.75,14.381442164886444,12.958557796966584,ASAI3.SA
2021-12-01 00:00:00-03:00,12.470000267028809,14.327075483559142,12.654924485923281,ASAI3.SA
2021-12-27 00:00:00-03:00,13.640000343322754,14.714026239970565,13.827973767658829,ASAI3.SA
2021-12-28 00:00:00-03:00,13.100000381469728,14.846670433381144,13.439329627654013,ASAI3.SA
2021-12-29 00:00:00-03:00,12.84000015258789,14.904742995055969,13.06925717279071,ASAI3.SA
2022-01-05 00:00:00-03:00,11.989999771118164,14.377244564961769,12.116755679178857,ASAI3.SA
2022-01-06 00:00:00-03:00,11.59000015258789,14.220142000440697,11.741858274217504,ASAI3.SA
2022-01-07 00:00:00-03:00,11.359999656677246,13.985084652344886,11.416915584166345,ASAI3.SA
2022-02-11 00:00:00-03:00,12.34000015258789,12.829570991670817,12.354429023587972,ASAI3.SA
2022-02-15 00:00:00-03:00,12.18000030517578,12.857637793477856,12.20636233622185,ASAI3.SA
2022-03-07 00:00:00-03:00,12.279999732971191,13.65222706709937,12.34777293290063,ASAI3.SA
2022-04-11 00:00:00-03:00,16.0,16.412756344692877,16.013244250399897,ASAI3.SA
2022-04-28 00:00:00-03:00,15.529999732971191,16.609232760022103,15.614767789294305,ASAI3.SA
2022-04-29 00:00:00-03:00,15.279999732971191,16.577750540884168,15.402249955026477,ASAI3.SA
2022-05-06 00:00:00-03:00,14.6899995803833,16.026342483524303,14.7816575088463,ASAI3.SA
2022-06-01 00:00:00-03:00,15.420000076293944,16.10662290186287,15.473377212578045,ASAI3.SA
2022-06-03 00:00:00-03:00,15.449999809265137,16.091873108158968,15.474127067317108,ASAI3.SA
2022-06-10 00:00:00-03:00,15.039999961853027,16.0416634823874,15.19833667020049,ASAI3.SA
2022-06-13 00:00:00-03:00,14.56999969482422,16.123854539360725,14.860145475898065,ASAI3.SA
2022-06-14 00:00:00-03:00,14.59000015258789,16.097275680694274,14.636724334564517,ASAI3.SA
2022-06-29 00:00:00-03:00,14.380000114440918,15.833407940276794,14.414591823211977,ASAI3.SA
2022-09-23 00:00:00-03:00,17.790000915527344,18.489658825570285,17.84834089977151,ASAI3.SA
2022-09-26 00:00:00-03:00,17.739999771118164,18.435677252797483,17.758322609873417,ASAI3.SA
2022-09-30 00:00:00-03:00,17.549999237060547,18.308818557297283,17.587181732619708,ASAI3.SA
2022-10-26 00:00:00-03:00,17.079999923706055,19.70206692688904,17.225933332510373,ASAI3.SA
