Date,Vendas,Superior,Inferior,ticker
2022-07-06 00:00:00-03:00,15.380000114440918,14.80699943184197,12.471000446087718,AMER3.SA
2022-07-07 00:00:00-03:00,15.5,15.261353225168872,12.33064659172566,AMER3.SA
2022-07-08 00:00:00-03:00,15.800000190734863,15.747434852125961,12.258565094468276,AMER3.SA
2022-07-12 00:00:00-03:00,16.899999618530273,16.75879378746575,12.259206052316966,AMER3.SA
2022-08-22 00:00:00-03:00,15.960000038146973,15.764496106596564,12.611503725556755,AMER3.SA
2022-08-23 00:00:00-03:00,18.5,17.217192636284086,12.13480721875742,AMER3.SA
2022-08-24 00:00:00-03:00,18.43000030517578,18.155483414832485,11.950516531761753,AMER3.SA
2022-10-03 00:00:00-03:00,18.229999542236328,18.135171613732226,16.336827936133496,AMER3.SA
2022-10-04 00:00:00-03:00,19.32999992370605,18.77339110764583,16.086608549031418,AMER3.SA
2022-10-05 00:00:00-03:00,19.8700008392334,19.44146075195771,15.890539026789849,AMER3.SA
2022-10-06 00:00:00-03:00,20.81999969482422,20.3203907361572,15.72760902733157,AMER3.SA
2022-10-07 00:00:00-03:00,21.100000381469727,21.075294652857238,15.686705049596377,AMER3.SA
2022-11-03 00:00:00-03:00,16.520000457763672,16.1861836330689,13.713816557665966,AMER3.SA
2022-11-04 00:00:00-03:00,16.65999984741211,16.603486592428194,13.77451347623636,AMER3.SA
