Date,Desvio padrao,ticker
2021-12-01 00:00:00-03:00,,PETR3.SA
2021-12-02 00:00:00-03:00,,PETR3.SA
2021-12-03 00:00:00-03:00,,PETR3.SA
2021-12-06 00:00:00-03:00,,PETR3.SA
2021-12-07 00:00:00-03:00,,PETR3.SA
2021-12-08 00:00:00-03:00,,PETR3.SA
2021-12-09 00:00:00-03:00,,PETR3.SA
2021-12-10 00:00:00-03:00,,PETR3.SA
2021-12-13 00:00:00-03:00,,PETR3.SA
2021-12-14 00:00:00-03:00,0.6523536568818584,PETR3.SA
2021-12-15 00:00:00-03:00,0.6371776261908307,PETR3.SA
2021-12-16 00:00:00-03:00,0.4834549986903315,PETR3.SA
2021-12-17 00:00:00-03:00,0.36503234850034566,PETR3.SA
2021-12-20 00:00:00-03:00,0.4003729886025047,PETR3.SA
2021-12-21 00:00:00-03:00,0.4599802552195292,PETR3.SA
2021-12-22 00:00:00-03:00,0.5187546604507289,PETR3.SA
2021-12-23 00:00:00-03:00,0.5344194331110869,PETR3.SA
2021-12-27 00:00:00-03:00,0.49117636344297355,PETR3.SA
2021-12-28 00:00:00-03:00,0.44553202608278425,PETR3.SA
2021-12-29 00:00:00-03:00,0.44150741304848895,PETR3.SA
2021-12-30 00:00:00-03:00,0.437670499004293,PETR3.SA
2022-01-03 00:00:00-03:00,0.4293458633572836,PETR3.SA
2022-01-04 00:00:00-03:00,0.5727991866709559,PETR3.SA
2022-01-05 00:00:00-03:00,0.5354334297774846,PETR3.SA
2022-01-06 00:00:00-03:00,0.5134675900821442,PETR3.SA
2022-01-07 00:00:00-03:00,0.45622233221298747,PETR3.SA
2022-01-10 00:00:00-03:00,0.42814978181382357,PETR3.SA
2022-01-11 00:00:00-03:00,0.5324325075238033,PETR3.SA
2022-01-12 00:00:00-03:00,0.8167691104397297,PETR3.SA
2022-01-13 00:00:00-03:00,1.1361924500151743,PETR3.SA
2022-01-14 00:00:00-03:00,1.4242974771359687,PETR3.SA
2022-01-17 00:00:00-03:00,1.612039572294145,PETR3.SA
2022-01-18 00:00:00-03:00,1.761548982758771,PETR3.SA
2022-01-19 00:00:00-03:00,1.6977127361878244,PETR3.SA
2022-01-20 00:00:00-03:00,1.5501272531101997,PETR3.SA
2022-01-21 00:00:00-03:00,1.3321248913839083,PETR3.SA
2022-01-24 00:00:00-03:00,0.8718828810985004,PETR3.SA
2022-01-25 00:00:00-03:00,0.6881733410045743,PETR3.SA
2022-01-26 00:00:00-03:00,0.8702383281162848,PETR3.SA
2022-01-27 00:00:00-03:00,1.0380727104217968,PETR3.SA
2022-01-28 00:00:00-03:00,1.0438222811206082,PETR3.SA
2022-01-31 00:00:00-03:00,1.0054079067393085,PETR3.SA
2022-02-01 00:00:00-03:00,1.0092465025841508,PETR3.SA
2022-02-02 00:00:00-03:00,0.9074846514440041,PETR3.SA
2022-02-03 00:00:00-03:00,0.8228601311926647,PETR3.SA
2022-02-04 00:00:00-03:00,0.7191885312074772,PETR3.SA
2022-02-07 00:00:00-03:00,0.6022959371569558,PETR3.SA
2022-02-08 00:00:00-03:00,0.676912194117535,PETR3.SA
2022-02-09 00:00:00-03:00,0.6275919477119699,PETR3.SA
2022-02-10 00:00:00-03:00,0.4256772903245932,PETR3.SA
2022-02-11 00:00:00-03:00,0.6749619979402858,PETR3.SA
2022-02-14 00:00:00-03:00,0.6810820864623901,PETR3.SA
2022-02-15 00:00:00-03:00,0.6571160185698236,PETR3.SA
2022-02-16 00:00:00-03:00,0.6825640701952362,PETR3.SA
2022-02-17 00:00:00-03:00,0.6697628784141347,PETR3.SA
2022-02-18 00:00:00-03:00,0.6693247643145008,PETR3.SA
2022-02-21 00:00:00-03:00,0.727733182227395,PETR3.SA
2022-02-22 00:00:00-03:00,0.6427858361742599,PETR3.SA
2022-02-23 00:00:00-03:00,0.5172407832797099,PETR3.SA
2022-02-24 00:00:00-03:00,0.5036766254860154,PETR3.SA
2022-02-25 00:00:00-03:00,0.37830605913756843,PETR3.SA
2022-03-02 00:00:00-03:00,0.5781542346103744,PETR3.SA
2022-03-03 00:00:00-03:00,0.5769899735757945,PETR3.SA
2022-03-04 00:00:00-03:00,0.5955630975858787,PETR3.SA
2022-03-07 00:00:00-03:00,0.9589635448530132,PETR3.SA
2022-03-08 00:00:00-03:00,1.0847069671938874,PETR3.SA
2022-03-09 00:00:00-03:00,1.1560402270768495,PETR3.SA
2022-03-10 00:00:00-03:00,1.1556825650071967,PETR3.SA
2022-03-11 00:00:00-03:00,1.1979449144376135,PETR3.SA
2022-03-14 00:00:00-03:00,1.2783918533562868,PETR3.SA
2022-03-15 00:00:00-03:00,1.3799104742233297,PETR3.SA
2022-03-16 00:00:00-03:00,1.2361849945404098,PETR3.SA
2022-03-17 00:00:00-03:00,1.1297505925806977,PETR3.SA
2022-03-18 00:00:00-03:00,0.8327097489453392,PETR3.SA
2022-03-21 00:00:00-03:00,0.8329265547314909,PETR3.SA
2022-03-22 00:00:00-03:00,0.8154113611345704,PETR3.SA
2022-03-23 00:00:00-03:00,0.7984750281885056,PETR3.SA
2022-03-24 00:00:00-03:00,0.6710703380381509,PETR3.SA
2022-03-25 00:00:00-03:00,0.6975549804706679,PETR3.SA
2022-03-28 00:00:00-03:00,0.6890264744337138,PETR3.SA
2022-03-29 00:00:00-03:00,0.6951456225802114,PETR3.SA
2022-03-30 00:00:00-03:00,0.7498515510417384,PETR3.SA
2022-03-31 00:00:00-03:00,0.6347916326942513,PETR3.SA
2022-04-01 00:00:00-03:00,0.47548925951042315,PETR3.SA
2022-04-04 00:00:00-03:00,0.45499814498318675,PETR3.SA
2022-04-05 00:00:00-03:00,0.384373663863891,PETR3.SA
2022-04-06 00:00:00-03:00,0.35245301624968856,PETR3.SA
2022-04-07 00:00:00-03:00,0.6749882611305869,PETR3.SA
2022-04-08 00:00:00-03:00,0.9325563570375118,PETR3.SA
2022-04-11 00:00:00-03:00,0.9192504929444493,PETR3.SA
2022-04-12 00:00:00-03:00,0.9070117452332593,PETR3.SA
2022-04-13 00:00:00-03:00,1.0400004123140165,PETR3.SA
2022-04-14 00:00:00-03:00,1.0884729269880715,PETR3.SA
2022-04-18 00:00:00-03:00,1.2156028276594126,PETR3.SA
2022-04-19 00:00:00-03:00,1.230270611224655,PETR3.SA
2022-04-20 00:00:00-03:00,1.208323326052104,PETR3.SA
2022-04-22 00:00:00-03:00,1.4189987901907382,PETR3.SA
2022-04-25 00:00:00-03:00,1.5695919456561132,PETR3.SA
2022-04-26 00:00:00-03:00,1.5746803563983627,PETR3.SA
2022-04-27 00:00:00-03:00,1.5363166649577071,PETR3.SA
2022-04-28 00:00:00-03:00,1.3827287375566581,PETR3.SA
2022-04-29 00:00:00-03:00,0.7692448881583223,PETR3.SA
2022-05-02 00:00:00-03:00,0.7540591160644227,PETR3.SA
2022-05-03 00:00:00-03:00,0.7543713221050629,PETR3.SA
2022-05-04 00:00:00-03:00,0.7392334300576716,PETR3.SA
2022-05-05 00:00:00-03:00,0.5846562449026866,PETR3.SA
2022-05-06 00:00:00-03:00,0.9138977609112179,PETR3.SA
2022-05-09 00:00:00-03:00,0.9077493964061703,PETR3.SA
2022-05-10 00:00:00-03:00,0.9095102907880451,PETR3.SA
2022-05-11 00:00:00-03:00,1.1517921474057786,PETR3.SA
2022-05-12 00:00:00-03:00,1.3113643760716862,PETR3.SA
2022-05-13 00:00:00-03:00,1.3835703344817587,PETR3.SA
2022-05-16 00:00:00-03:00,1.4176022349489186,PETR3.SA
2022-05-17 00:00:00-03:00,1.3204654343138011,PETR3.SA
2022-05-18 00:00:00-03:00,1.2736832187211262,PETR3.SA
2022-05-19 00:00:00-03:00,1.1589661659076698,PETR3.SA
2022-05-20 00:00:00-03:00,1.1996341015105847,PETR3.SA
2022-05-23 00:00:00-03:00,1.1352188767640432,PETR3.SA
2022-05-24 00:00:00-03:00,1.203594280378911,PETR3.SA
2022-05-25 00:00:00-03:00,1.341092327791641,PETR3.SA
2022-05-26 00:00:00-03:00,1.441160481026443,PETR3.SA
2022-05-27 00:00:00-03:00,1.7272634816766692,PETR3.SA
2022-05-30 00:00:00-03:00,1.974189373615793,PETR3.SA
2022-05-31 00:00:00-03:00,2.0453376727770634,PETR3.SA
2022-06-01 00:00:00-03:00,2.1087760023283213,PETR3.SA
2022-06-02 00:00:00-03:00,2.0945753698112504,PETR3.SA
2022-06-03 00:00:00-03:00,1.8405407953776376,PETR3.SA
2022-06-06 00:00:00-03:00,0.81977053591609,PETR3.SA
2022-06-07 00:00:00-03:00,0.7960046948296967,PETR3.SA
2022-06-08 00:00:00-03:00,0.6483521024981304,PETR3.SA
2022-06-09 00:00:00-03:00,0.34698142762040374,PETR3.SA
2022-06-10 00:00:00-03:00,0.37050319947020033,PETR3.SA
