Date,Superior,ticker
2022-07-04 00:00:00-03:00,14.207555339965236,YDUQ3.SA
2022-07-05 00:00:00-03:00,14.23521418480591,YDUQ3.SA
2022-07-06 00:00:00-03:00,14.275467668655093,YDUQ3.SA
2022-07-07 00:00:00-03:00,14.789202055959725,YDUQ3.SA
2022-07-08 00:00:00-03:00,14.98421424025873,YDUQ3.SA
2022-07-11 00:00:00-03:00,15.045114749718358,YDUQ3.SA
2022-07-12 00:00:00-03:00,15.16826948734662,YDUQ3.SA
2022-07-13 00:00:00-03:00,15.209731746988496,YDUQ3.SA
2022-07-14 00:00:00-03:00,15.279445557878368,YDUQ3.SA
2022-07-15 00:00:00-03:00,15.421044413723635,YDUQ3.SA
2022-07-18 00:00:00-03:00,15.378332161457656,YDUQ3.SA
2022-07-19 00:00:00-03:00,15.119657604607776,YDUQ3.SA
2022-07-20 00:00:00-03:00,15.094499788405047,YDUQ3.SA
2022-07-21 00:00:00-03:00,14.844265208429182,YDUQ3.SA
2022-07-22 00:00:00-03:00,14.687859253828988,YDUQ3.SA
2022-07-25 00:00:00-03:00,14.728838708588805,YDUQ3.SA
2022-07-26 00:00:00-03:00,14.83249367498101,YDUQ3.SA
2022-07-27 00:00:00-03:00,14.830058280189863,YDUQ3.SA
2022-07-28 00:00:00-03:00,14.797623982057837,YDUQ3.SA
2022-07-29 00:00:00-03:00,14.608278437042998,YDUQ3.SA
2022-08-01 00:00:00-03:00,14.339862434602288,YDUQ3.SA
2022-08-02 00:00:00-03:00,14.244971125483174,YDUQ3.SA
2022-08-03 00:00:00-03:00,14.241309706440113,YDUQ3.SA
2022-08-04 00:00:00-03:00,14.542110108097352,YDUQ3.SA
2022-08-05 00:00:00-03:00,14.852695949815951,YDUQ3.SA
2022-08-08 00:00:00-03:00,15.290612304769287,YDUQ3.SA
2022-08-09 00:00:00-03:00,15.463362965955637,YDUQ3.SA
2022-08-10 00:00:00-03:00,15.961469123189723,YDUQ3.SA
2022-08-11 00:00:00-03:00,16.14725291433435,YDUQ3.SA
2022-08-12 00:00:00-03:00,16.25244298961067,YDUQ3.SA
2022-08-15 00:00:00-03:00,16.366850303871157,YDUQ3.SA
2022-08-16 00:00:00-03:00,16.161508342815182,YDUQ3.SA
2022-08-17 00:00:00-03:00,16.362769149743134,YDUQ3.SA
2022-08-18 00:00:00-03:00,16.5992962668133,YDUQ3.SA
2022-08-19 00:00:00-03:00,16.689027965198846,YDUQ3.SA
2022-08-22 00:00:00-03:00,16.582648718441487,YDUQ3.SA
2022-08-23 00:00:00-03:00,16.429986179923723,YDUQ3.SA
2022-08-24 00:00:00-03:00,15.866935404668657,YDUQ3.SA
2022-08-25 00:00:00-03:00,15.411634162926497,YDUQ3.SA
2022-08-26 00:00:00-03:00,14.786192463347332,YDUQ3.SA
2022-08-29 00:00:00-03:00,13.603516572916366,YDUQ3.SA
2022-08-30 00:00:00-03:00,13.125964509464708,YDUQ3.SA
2022-08-31 00:00:00-03:00,12.924384352599054,YDUQ3.SA
2022-09-01 00:00:00-03:00,12.933814867199876,YDUQ3.SA
2022-09-02 00:00:00-03:00,12.93652101231843,YDUQ3.SA
2022-09-05 00:00:00-03:00,12.909241656033812,YDUQ3.SA
2022-09-06 00:00:00-03:00,12.96192689518083,YDUQ3.SA
2022-09-08 00:00:00-03:00,12.956374881203756,YDUQ3.SA
2022-09-09 00:00:00-03:00,12.831649638483794,YDUQ3.SA
2022-09-12 00:00:00-03:00,12.777120118763289,YDUQ3.SA
2022-09-13 00:00:00-03:00,12.737616616162747,YDUQ3.SA
2022-09-14 00:00:00-03:00,12.780117036540076,YDUQ3.SA
2022-09-15 00:00:00-03:00,12.82212995859715,YDUQ3.SA
2022-09-16 00:00:00-03:00,12.85977940359125,YDUQ3.SA
2022-09-19 00:00:00-03:00,12.817525520335131,YDUQ3.SA
2022-09-20 00:00:00-03:00,12.891379757186323,YDUQ3.SA
2022-09-21 00:00:00-03:00,13.036340930013013,YDUQ3.SA
2022-09-22 00:00:00-03:00,13.383491725508083,YDUQ3.SA
2022-09-23 00:00:00-03:00,13.70059291068512,YDUQ3.SA
2022-09-26 00:00:00-03:00,13.833763938555942,YDUQ3.SA
2022-09-27 00:00:00-03:00,13.902761458647243,YDUQ3.SA
2022-09-28 00:00:00-03:00,14.286007730785169,YDUQ3.SA
2022-09-29 00:00:00-03:00,14.405914824390454,YDUQ3.SA
2022-09-30 00:00:00-03:00,14.383240066998312,YDUQ3.SA
2022-10-03 00:00:00-03:00,14.497228634997011,YDUQ3.SA
2022-10-04 00:00:00-03:00,14.743254587044447,YDUQ3.SA
2022-10-05 00:00:00-03:00,14.826747021125605,YDUQ3.SA
2022-10-06 00:00:00-03:00,15.14600194176544,YDUQ3.SA
2022-10-07 00:00:00-03:00,15.335960830704396,YDUQ3.SA
2022-10-10 00:00:00-03:00,15.394608996117869,YDUQ3.SA
2022-10-11 00:00:00-03:00,15.15234231745816,YDUQ3.SA
2022-10-13 00:00:00-03:00,15.151067975007964,YDUQ3.SA
2022-10-14 00:00:00-03:00,15.30647477032882,YDUQ3.SA
2022-10-17 00:00:00-03:00,15.42589707856625,YDUQ3.SA
2022-10-18 00:00:00-03:00,15.430895539399723,YDUQ3.SA
2022-10-19 00:00:00-03:00,15.41093118928486,YDUQ3.SA
2022-10-20 00:00:00-03:00,15.401835785520728,YDUQ3.SA
2022-10-21 00:00:00-03:00,15.053400715370135,YDUQ3.SA
2022-10-24 00:00:00-03:00,14.660248626386451,YDUQ3.SA
2022-10-25 00:00:00-03:00,14.25910122335582,YDUQ3.SA
2022-10-26 00:00:00-03:00,13.890953738055849,YDUQ3.SA
2022-10-27 00:00:00-03:00,14.185242526731892,YDUQ3.SA
2022-10-28 00:00:00-03:00,14.825640897047874,YDUQ3.SA
2022-10-31 00:00:00-03:00,15.631113263713718,YDUQ3.SA
2022-11-01 00:00:00-03:00,16.333854493237276,YDUQ3.SA
2022-11-03 00:00:00-03:00,16.76645185681287,YDUQ3.SA
2022-11-04 00:00:00-03:00,17.097686283864608,YDUQ3.SA
2022-11-07 00:00:00-03:00,17.031819973796882,YDUQ3.SA
2022-11-08 00:00:00-03:00,16.875725674223688,YDUQ3.SA
2022-11-09 00:00:00-03:00,16.803127586978658,YDUQ3.SA
2022-11-10 00:00:00-03:00,17.129133656479052,YDUQ3.SA
2022-11-11 00:00:00-03:00,17.143627046701333,YDUQ3.SA
2022-11-14 00:00:00-03:00,17.0547258727302,YDUQ3.SA
2022-11-16 00:00:00-03:00,16.663651818502977,YDUQ3.SA
