Date,Vendas,Superior,Inferior,ticker
2021-01-12 00:00:00-03:00,20.149999618530277,19.904591087152113,18.70340871448363,CRFB3.SA
2021-01-13 00:00:00-03:00,20.36000061035156,20.17581714758851,18.610182913446643,CRFB3.SA
2021-01-14 00:00:00-03:00,20.56999969482422,20.451717143878202,18.52828277982785,CRFB3.SA
2021-02-11 00:00:00-03:00,20.280000686645508,20.006843207902296,19.06715695994438,CRFB3.SA
2021-02-12 00:00:00-03:00,20.149999618530277,20.119317466251463,19.1766824421958,CRFB3.SA
2021-02-18 00:00:00-03:00,20.600000381469727,20.466983273107605,19.191016528528134,CRFB3.SA
2021-03-24 00:00:00-03:00,21.729999542236328,20.64657627833812,18.135423309674575,CRFB3.SA
2021-03-25 00:00:00-03:00,22.13999938964844,21.482477297376995,17.87352207701265,CRFB3.SA
2021-03-26 00:00:00-03:00,22.21999931335449,22.121271445645206,17.832727882968072,CRFB3.SA
2021-05-24 00:00:00-03:00,21.700000762939453,21.537216327164895,20.058783581282373,CRFB3.SA
2021-05-31 00:00:00-03:00,22.399999618530277,22.2999746554134,20.378025603986018,CRFB3.SA
2021-06-02 00:00:00-03:00,22.82999992370605,22.728827161313873,20.81117299127402,CRFB3.SA
2021-06-10 00:00:00-03:00,23.59000015258789,23.47110291578825,21.790896977400223,CRFB3.SA
2021-10-13 00:00:00-03:00,18.309999465942383,18.30938946926973,17.49061053073027,CRFB3.SA
2021-10-15 00:00:00-03:00,18.649999618530277,18.487683694706128,17.60631616796477,CRFB3.SA
2021-10-18 00:00:00-03:00,18.729999542236328,18.65955025145958,17.63044951965858,CRFB3.SA
2021-11-09 00:00:00-03:00,17.530000686645508,17.49572095243041,16.714278894981696,CRFB3.SA
2021-12-10 00:00:00-03:00,15.550000190734863,15.520249955441418,14.65575025818163,CRFB3.SA
2021-12-15 00:00:00-03:00,15.550000190734863,15.532801676786201,14.671198605501397,CRFB3.SA
2021-12-16 00:00:00-03:00,15.979999542236328,15.793298505984158,14.612701631344944,CRFB3.SA
2022-01-19 00:00:00-03:00,15.039999961853027,14.838557870214904,13.9134419848266,CRFB3.SA
2022-01-25 00:00:00-03:00,15.460000038146973,15.26845809005818,14.163541497954514,CRFB3.SA
2022-01-26 00:00:00-03:00,15.649999618530272,15.522572072713151,14.141427484781966,CRFB3.SA
2022-01-27 00:00:00-03:00,16.549999237060547,16.055358059763492,14.078641383290709,CRFB3.SA
2022-01-28 00:00:00-03:00,16.540000915527344,16.41835331915784,14.14364638329577,CRFB3.SA
2022-02-17 00:00:00-03:00,17.110000610351562,17.059349577025618,15.666650255127703,CRFB3.SA
2022-02-18 00:00:00-03:00,17.399999618530273,17.304346657095348,15.741653060617057,CRFB3.SA
2022-02-22 00:00:00-03:00,18.209999084472656,17.8685579412576,15.937441814601774,CRFB3.SA
2022-02-25 00:00:00-03:00,19.049999237060547,18.863523398735346,16.036476219794928,CRFB3.SA
2022-03-02 00:00:00-03:00,19.920000076293945,19.5046424386925,16.119357347684456,CRFB3.SA
2022-03-03 00:00:00-03:00,20.18000030517578,19.964718721561432,16.495281125850674,CRFB3.SA
2022-03-18 00:00:00-03:00,20.8700008392334,20.422883022417132,18.855116855512556,CRFB3.SA
2022-03-21 00:00:00-03:00,20.950000762939453,20.771594444839984,18.860405524642438,CRFB3.SA
2022-03-22 00:00:00-03:00,21.57999992370605,21.229596225029642,18.932403668158837,CRFB3.SA
2022-03-24 00:00:00-03:00,21.989999771118164,21.989086605032625,19.082913135567964,CRFB3.SA
2022-03-25 00:00:00-03:00,22.709999084472656,22.50910293480208,19.22489669898698,CRFB3.SA
2022-04-04 00:00:00-03:00,23.170000076293945,22.997331567026734,21.4686687991842,CRFB3.SA
2022-04-05 00:00:00-03:00,23.40999984741211,23.276354572906836,21.555645778045314,CRFB3.SA
2022-05-20 00:00:00-03:00,19.770000457763672,19.764054947389035,19.001945418821904,CRFB3.SA
2022-07-07 00:00:00-03:00,17.5,17.188322506940636,16.017677248918737,CRFB3.SA
2022-07-08 00:00:00-03:00,17.469999313354492,17.40324114842195,16.05075856166106,CRFB3.SA
2022-07-27 00:00:00-03:00,17.979999542236328,17.61770164519947,16.578298644717524,CRFB3.SA
2022-07-28 00:00:00-03:00,18.26000022888184,17.94912616078816,16.434874235940356,CRFB3.SA
2022-07-29 00:00:00-03:00,18.6299991607666,18.359263124734422,16.3287369820771,CRFB3.SA
2022-08-01 00:00:00-03:00,18.81999969482422,18.73459674951723,16.32940318944761,CRFB3.SA
2022-08-10 00:00:00-03:00,20.59000015258789,20.413842253802102,18.272157807233057,CRFB3.SA
2022-09-02 00:00:00-03:00,20.350000381469727,20.26737467282315,19.790625128812597,CRFB3.SA
2022-09-05 00:00:00-03:00,20.34000015258789,20.33771792082557,19.776282018139277,CRFB3.SA
2022-09-06 00:00:00-03:00,20.450000762939453,20.432287350900914,19.757712801686978,CRFB3.SA
2022-09-12 00:00:00-03:00,20.780000686645508,20.732067876917696,19.75593222989383,CRFB3.SA
2022-09-20 00:00:00-03:00,21.51000022888184,21.15350041283687,19.89649996863286,CRFB3.SA
2022-09-21 00:00:00-03:00,21.399999618530277,21.36996664532208,19.87003350726581,CRFB3.SA
2022-09-22 00:00:00-03:00,21.63999938964844,21.621764075494685,19.882236016058048,CRFB3.SA
2022-10-21 00:00:00-03:00,19.1299991607666,19.040928908126894,18.17907154963678,CRFB3.SA
2022-10-24 00:00:00-03:00,19.5,19.30606891077126,18.127931485957255,CRFB3.SA
2022-12-21 00:00:00-03:00,15.329999923706056,15.223340840102717,14.152658992050602,CRFB3.SA
2022-12-22 00:00:00-03:00,15.4399995803833,15.401284198455993,14.112715549773988,CRFB3.SA
