Date,Inferior,ticker
2022-07-07 00:00:00-03:00,,PETR4.SA
2022-07-08 00:00:00-03:00,,PETR4.SA
2022-07-11 00:00:00-03:00,,PETR4.SA
2022-07-12 00:00:00-03:00,,PETR4.SA
2022-07-13 00:00:00-03:00,,PETR4.SA
2022-07-14 00:00:00-03:00,,PETR4.SA
2022-07-15 00:00:00-03:00,,PETR4.SA
2022-07-18 00:00:00-03:00,,PETR4.SA
2022-07-19 00:00:00-03:00,,PETR4.SA
2022-07-20 00:00:00-03:00,27.69441458907922,PETR4.SA
2022-07-21 00:00:00-03:00,27.70813479150751,PETR4.SA
2022-07-22 00:00:00-03:00,27.684277232674074,PETR4.SA
2022-07-25 00:00:00-03:00,27.44122195892085,PETR4.SA
2022-07-26 00:00:00-03:00,27.402580505122653,PETR4.SA
2022-07-27 00:00:00-03:00,27.46440832797943,PETR4.SA
2022-07-28 00:00:00-03:00,27.7827979818634,PETR4.SA
2022-07-29 00:00:00-03:00,27.823601986304062,PETR4.SA
2022-08-01 00:00:00-03:00,28.144113597339825,PETR4.SA
2022-08-02 00:00:00-03:00,28.495103324149753,PETR4.SA
2022-08-03 00:00:00-03:00,29.033965034063932,PETR4.SA
2022-08-04 00:00:00-03:00,29.81940882706193,PETR4.SA
2022-08-05 00:00:00-03:00,30.72278739580782,PETR4.SA
2022-08-08 00:00:00-03:00,31.083242637626295,PETR4.SA
2022-08-09 00:00:00-03:00,31.570966634286652,PETR4.SA
2022-08-10 00:00:00-03:00,32.296976535887836,PETR4.SA
2022-08-11 00:00:00-03:00,32.995016887826004,PETR4.SA
2022-08-12 00:00:00-03:00,32.22113814923207,PETR4.SA
2022-08-15 00:00:00-03:00,31.663317856787287,PETR4.SA
2022-08-16 00:00:00-03:00,31.235382629121702,PETR4.SA
2022-08-17 00:00:00-03:00,31.029450220013103,PETR4.SA
2022-08-18 00:00:00-03:00,30.916237411911816,PETR4.SA
2022-08-19 00:00:00-03:00,30.400449127077238,PETR4.SA
2022-08-22 00:00:00-03:00,30.178379958488208,PETR4.SA
2022-08-23 00:00:00-03:00,30.363316344062966,PETR4.SA
2022-08-24 00:00:00-03:00,30.813736884914803,PETR4.SA
2022-08-25 00:00:00-03:00,31.423117411471786,PETR4.SA
2022-08-26 00:00:00-03:00,31.629791730853785,PETR4.SA
2022-08-29 00:00:00-03:00,31.816968657483073,PETR4.SA
2022-08-30 00:00:00-03:00,31.93449094117337,PETR4.SA
2022-08-31 00:00:00-03:00,31.996564529137288,PETR4.SA
2022-09-01 00:00:00-03:00,31.99961500906251,PETR4.SA
2022-09-02 00:00:00-03:00,32.453673194041535,PETR4.SA
2022-09-05 00:00:00-03:00,32.69755987422141,PETR4.SA
2022-09-06 00:00:00-03:00,32.325187986134374,PETR4.SA
2022-09-08 00:00:00-03:00,31.924703618780022,PETR4.SA
2022-09-09 00:00:00-03:00,31.62003726904136,PETR4.SA
2022-09-12 00:00:00-03:00,31.277523002522695,PETR4.SA
2022-09-13 00:00:00-03:00,30.872242762843797,PETR4.SA
2022-09-14 00:00:00-03:00,30.62452203357678,PETR4.SA
2022-09-15 00:00:00-03:00,30.39950311243357,PETR4.SA
2022-09-16 00:00:00-03:00,30.292815878780466,PETR4.SA
2022-09-19 00:00:00-03:00,30.362491529417195,PETR4.SA
2022-09-20 00:00:00-03:00,30.608940156102143,PETR4.SA
2022-09-21 00:00:00-03:00,30.649841244128,PETR4.SA
2022-09-22 00:00:00-03:00,30.625768881568263,PETR4.SA
2022-09-23 00:00:00-03:00,30.25763038368893,PETR4.SA
2022-09-26 00:00:00-03:00,29.719190064078628,PETR4.SA
2022-09-27 00:00:00-03:00,29.491669568827767,PETR4.SA
2022-09-28 00:00:00-03:00,29.150506335440177,PETR4.SA
2022-09-29 00:00:00-03:00,28.891766815354405,PETR4.SA
2022-09-30 00:00:00-03:00,28.78815355638221,PETR4.SA
2022-10-03 00:00:00-03:00,28.677876839583018,PETR4.SA
2022-10-04 00:00:00-03:00,28.670991036659288,PETR4.SA
2022-10-05 00:00:00-03:00,28.548899112245955,PETR4.SA
2022-10-06 00:00:00-03:00,28.29377000438147,PETR4.SA
2022-10-07 00:00:00-03:00,28.3411046359172,PETR4.SA
2022-10-10 00:00:00-03:00,28.737466824105947,PETR4.SA
2022-10-11 00:00:00-03:00,29.163640465435236,PETR4.SA
2022-10-13 00:00:00-03:00,29.828564817986774,PETR4.SA
2022-10-14 00:00:00-03:00,30.762788369517217,PETR4.SA
2022-10-17 00:00:00-03:00,31.85328433179289,PETR4.SA
2022-10-18 00:00:00-03:00,32.033182632873974,PETR4.SA
2022-10-19 00:00:00-03:00,32.48037983566993,PETR4.SA
2022-10-20 00:00:00-03:00,32.40549924088029,PETR4.SA
2022-10-21 00:00:00-03:00,32.07692745739629,PETR4.SA
2022-10-24 00:00:00-03:00,32.17427442532218,PETR4.SA
2022-10-25 00:00:00-03:00,32.23646355024929,PETR4.SA
2022-10-26 00:00:00-03:00,32.155517381172885,PETR4.SA
2022-10-27 00:00:00-03:00,31.95479832050485,PETR4.SA
2022-10-28 00:00:00-03:00,31.753825127583973,PETR4.SA
2022-10-31 00:00:00-03:00,30.62517660618656,PETR4.SA
2022-11-01 00:00:00-03:00,29.672655662553005,PETR4.SA
2022-11-03 00:00:00-03:00,28.928107130480363,PETR4.SA
2022-11-04 00:00:00-03:00,28.0167513755514,PETR4.SA
