Date,Medias,ticker
2021-05-18 00:00:00-03:00,24.50999984741211,PETR3.SA
2021-05-19 00:00:00-03:00,24.72199993133545,PETR3.SA
2021-05-20 00:00:00-03:00,24.931999969482423,PETR3.SA
2021-05-21 00:00:00-03:00,25.08099994659424,PETR3.SA
2021-05-24 00:00:00-03:00,25.226000022888183,PETR3.SA
2021-05-25 00:00:00-03:00,25.29300003051758,PETR3.SA
2021-05-26 00:00:00-03:00,25.41400012969971,PETR3.SA
2021-05-27 00:00:00-03:00,25.489000129699708,PETR3.SA
2021-05-28 00:00:00-03:00,25.596000099182127,PETR3.SA
2021-05-31 00:00:00-03:00,25.667000007629394,PETR3.SA
2021-06-01 00:00:00-03:00,25.829999923706055,PETR3.SA
2021-06-02 00:00:00-03:00,26.135999870300292,PETR3.SA
2021-06-04 00:00:00-03:00,26.511999893188477,PETR3.SA
2021-06-07 00:00:00-03:00,26.841999816894532,PETR3.SA
2021-06-08 00:00:00-03:00,27.214999771118165,PETR3.SA
2021-06-09 00:00:00-03:00,27.6439998626709,PETR3.SA
2021-06-10 00:00:00-03:00,28.055999755859375,PETR3.SA
2021-06-11 00:00:00-03:00,28.46099967956543,PETR3.SA
2021-06-14 00:00:00-03:00,28.715999794006347,PETR3.SA
2021-06-15 00:00:00-03:00,28.99799976348877,PETR3.SA
2021-06-16 00:00:00-03:00,29.231999778747557,PETR3.SA
2021-06-17 00:00:00-03:00,29.239999771118164,PETR3.SA
2021-06-18 00:00:00-03:00,29.220999717712402,PETR3.SA
2021-06-21 00:00:00-03:00,29.282999801635743,PETR3.SA
2021-06-22 00:00:00-03:00,29.278999900817873,PETR3.SA
2021-06-23 00:00:00-03:00,29.27199993133545,PETR3.SA
2021-06-24 00:00:00-03:00,29.30399990081787,PETR3.SA
2021-06-25 00:00:00-03:00,29.314999961853026,PETR3.SA
2021-06-28 00:00:00-03:00,29.317000007629396,PETR3.SA
2021-06-29 00:00:00-03:00,29.338000106811524,PETR3.SA
2021-06-30 00:00:00-03:00,29.410000228881835,PETR3.SA
2021-07-01 00:00:00-03:00,29.52000026702881,PETR3.SA
2021-07-02 00:00:00-03:00,29.649000358581542,PETR3.SA
2021-07-05 00:00:00-03:00,29.684000396728514,PETR3.SA
2021-07-06 00:00:00-03:00,29.605000305175782,PETR3.SA
2021-07-07 00:00:00-03:00,29.534000205993653,PETR3.SA
2021-07-08 00:00:00-03:00,29.36100025177002,PETR3.SA
2021-07-12 00:00:00-03:00,29.265000343322754,PETR3.SA
2021-07-13 00:00:00-03:00,29.19300022125244,PETR3.SA
2021-07-14 00:00:00-03:00,29.062000274658203,PETR3.SA
2021-07-15 00:00:00-03:00,28.803000259399415,PETR3.SA
2021-07-16 00:00:00-03:00,28.544000244140626,PETR3.SA
2021-07-19 00:00:00-03:00,28.226000213623045,PETR3.SA
2021-07-20 00:00:00-03:00,27.98600025177002,PETR3.SA
2021-07-21 00:00:00-03:00,27.901000213623046,PETR3.SA
2021-07-22 00:00:00-03:00,27.80500030517578,PETR3.SA
2021-07-23 00:00:00-03:00,27.729000282287597,PETR3.SA
2021-07-26 00:00:00-03:00,27.679000282287596,PETR3.SA
2021-07-27 00:00:00-03:00,27.606000328063963,PETR3.SA
2021-07-28 00:00:00-03:00,27.603000259399415,PETR3.SA
2021-07-29 00:00:00-03:00,27.6560001373291,PETR3.SA
2021-07-30 00:00:00-03:00,27.689000129699707,PETR3.SA
2021-08-02 00:00:00-03:00,27.72800006866455,PETR3.SA
2021-08-03 00:00:00-03:00,27.76900005340576,PETR3.SA
2021-08-04 00:00:00-03:00,27.666000175476075,PETR3.SA
2021-08-05 00:00:00-03:00,27.816000175476074,PETR3.SA
2021-08-06 00:00:00-03:00,27.987000274658204,PETR3.SA
2021-08-09 00:00:00-03:00,28.076000213623047,PETR3.SA
2021-08-10 00:00:00-03:00,28.178000259399415,PETR3.SA
2021-08-11 00:00:00-03:00,28.27400016784668,PETR3.SA
2021-08-12 00:00:00-03:00,28.397000122070313,PETR3.SA
2021-08-13 00:00:00-03:00,28.639000129699706,PETR3.SA
2021-08-16 00:00:00-03:00,28.850000190734864,PETR3.SA
2021-08-17 00:00:00-03:00,28.85500011444092,PETR3.SA
2021-08-18 00:00:00-03:00,28.927000045776367,PETR3.SA
2021-08-19 00:00:00-03:00,28.71599998474121,PETR3.SA
2021-08-20 00:00:00-03:00,28.51999988555908,PETR3.SA
2021-08-23 00:00:00-03:00,28.44199981689453,PETR3.SA
2021-08-24 00:00:00-03:00,28.394999694824218,PETR3.SA
2021-08-25 00:00:00-03:00,28.309999847412108,PETR3.SA
2021-08-26 00:00:00-03:00,28.185999870300293,PETR3.SA
2021-08-27 00:00:00-03:00,28.101999855041505,PETR3.SA
2021-08-30 00:00:00-03:00,28.03899974822998,PETR3.SA
2021-08-31 00:00:00-03:00,28.055999755859375,PETR3.SA
2021-09-01 00:00:00-03:00,28.090999794006347,PETR3.SA
2021-09-02 00:00:00-03:00,28.103999900817872,PETR3.SA
2021-09-03 00:00:00-03:00,28.118999862670897,PETR3.SA
2021-09-06 00:00:00-03:00,28.05,PETR3.SA
2021-09-08 00:00:00-03:00,27.797000122070312,PETR3.SA
2021-09-09 00:00:00-03:00,27.561000061035156,PETR3.SA
2021-09-10 00:00:00-03:00,27.346000099182127,PETR3.SA
2021-09-13 00:00:00-03:00,27.126000022888185,PETR3.SA
2021-09-14 00:00:00-03:00,26.922000122070312,PETR3.SA
2021-09-15 00:00:00-03:00,26.827000045776366,PETR3.SA
2021-09-16 00:00:00-03:00,26.72199993133545,PETR3.SA
2021-09-17 00:00:00-03:00,26.542999839782716,PETR3.SA
2021-09-20 00:00:00-03:00,26.33599987030029,PETR3.SA
2021-09-21 00:00:00-03:00,26.161999702453613,PETR3.SA
2021-09-22 00:00:00-03:00,26.222999572753906,PETR3.SA
2021-09-23 00:00:00-03:00,26.369999504089357,PETR3.SA
2021-09-24 00:00:00-03:00,26.51899948120117,PETR3.SA
2021-09-27 00:00:00-03:00,26.629999542236327,PETR3.SA
2021-09-28 00:00:00-03:00,26.73699951171875,PETR3.SA
2021-09-29 00:00:00-03:00,26.856999588012695,PETR3.SA
2021-09-30 00:00:00-03:00,26.999999618530275,PETR3.SA
2021-10-01 00:00:00-03:00,27.317999649047852,PETR3.SA
2021-10-04 00:00:00-03:00,27.73299961090088,PETR3.SA
2021-10-05 00:00:00-03:00,28.156999778747558,PETR3.SA
2021-10-06 00:00:00-03:00,28.424999809265138,PETR3.SA
2021-10-07 00:00:00-03:00,28.588999938964843,PETR3.SA
2021-10-08 00:00:00-03:00,28.81200008392334,PETR3.SA
2021-10-11 00:00:00-03:00,28.99000015258789,PETR3.SA
2021-10-13 00:00:00-03:00,29.245000076293945,PETR3.SA
2021-10-14 00:00:00-03:00,29.45300006866455,PETR3.SA
2021-10-15 00:00:00-03:00,29.654000091552735,PETR3.SA
2021-10-18 00:00:00-03:00,29.8060001373291,PETR3.SA
2021-10-19 00:00:00-03:00,29.756000137329103,PETR3.SA
2021-10-20 00:00:00-03:00,29.71900005340576,PETR3.SA
2021-10-21 00:00:00-03:00,29.651000022888184,PETR3.SA
2021-10-22 00:00:00-03:00,29.520999908447266,PETR3.SA
2021-10-25 00:00:00-03:00,29.50299987792969,PETR3.SA
2021-10-26 00:00:00-03:00,29.452999877929688,PETR3.SA
2021-10-27 00:00:00-03:00,29.353999900817872,PETR3.SA
2021-10-28 00:00:00-03:00,29.28799991607666,PETR3.SA
2021-10-29 00:00:00-03:00,29.038999938964842,PETR3.SA
2021-11-01 00:00:00-03:00,28.888999938964844,PETR3.SA
2021-11-03 00:00:00-03:00,28.748999977111815,PETR3.SA
2021-11-04 00:00:00-03:00,28.46599998474121,PETR3.SA
2021-11-05 00:00:00-03:00,28.28900012969971,PETR3.SA
2021-11-08 00:00:00-03:00,28.21200008392334,PETR3.SA
2021-11-09 00:00:00-03:00,28.005999946594237,PETR3.SA
2021-11-10 00:00:00-03:00,27.810999870300293,PETR3.SA
2021-11-11 00:00:00-03:00,27.611999893188475,PETR3.SA
2021-11-12 00:00:00-03:00,27.434999847412108,PETR3.SA
2021-11-16 00:00:00-03:00,27.49199981689453,PETR3.SA
2021-11-17 00:00:00-03:00,27.380999755859374,PETR3.SA
2021-11-18 00:00:00-03:00,27.389999771118163,PETR3.SA
2021-11-19 00:00:00-03:00,27.44199981689453,PETR3.SA
2021-11-22 00:00:00-03:00,27.516999816894533,PETR3.SA
2021-11-23 00:00:00-03:00,27.676999855041505,PETR3.SA
2021-11-24 00:00:00-03:00,27.851000022888183,PETR3.SA
2021-11-25 00:00:00-03:00,28.16900005340576,PETR3.SA
2021-11-26 00:00:00-03:00,28.354000091552734,PETR3.SA
2021-11-29 00:00:00-03:00,28.588000106811524,PETR3.SA
2021-11-30 00:00:00-03:00,28.77800006866455,PETR3.SA
2021-12-01 00:00:00-03:00,29.054000091552734,PETR3.SA
2021-12-02 00:00:00-03:00,29.24900016784668,PETR3.SA
2021-12-03 00:00:00-03:00,29.53700008392334,PETR3.SA
2021-12-06 00:00:00-03:00,29.82800006866455,PETR3.SA
2021-12-07 00:00:00-03:00,30.07400016784668,PETR3.SA
2021-12-08 00:00:00-03:00,30.25300006866455,PETR3.SA
2021-12-09 00:00:00-03:00,30.311000061035156,PETR3.SA
2021-12-10 00:00:00-03:00,30.54300003051758,PETR3.SA
2021-12-13 00:00:00-03:00,30.672999954223634,PETR3.SA
2021-12-14 00:00:00-03:00,30.761000061035155,PETR3.SA
2021-12-15 00:00:00-03:00,30.818000030517577,PETR3.SA
2021-12-16 00:00:00-03:00,31.02199993133545,PETR3.SA
2021-12-17 00:00:00-03:00,31.09400005340576,PETR3.SA
2021-12-20 00:00:00-03:00,31.079000091552736,PETR3.SA
2021-12-21 00:00:00-03:00,30.994000053405763,PETR3.SA
2021-12-22 00:00:00-03:00,30.907999992370605,PETR3.SA
2021-12-23 00:00:00-03:00,30.84400005340576,PETR3.SA
2021-12-27 00:00:00-03:00,30.79900016784668,PETR3.SA
2021-12-28 00:00:00-03:00,30.75900020599365,PETR3.SA
2021-12-29 00:00:00-03:00,30.75200023651123,PETR3.SA
2021-12-30 00:00:00-03:00,30.730000305175782,PETR3.SA
2022-01-03 00:00:00-03:00,30.72600040435791,PETR3.SA
2022-01-04 00:00:00-03:00,30.83900032043457,PETR3.SA
2022-01-05 00:00:00-03:00,30.88000030517578,PETR3.SA
2022-01-06 00:00:00-03:00,30.904000282287598,PETR3.SA
2022-01-07 00:00:00-03:00,30.965000343322753,PETR3.SA
2022-01-10 00:00:00-03:00,30.99300022125244,PETR3.SA
2022-01-11 00:00:00-03:00,31.088000106811524,PETR3.SA
2022-01-12 00:00:00-03:00,31.28700008392334,PETR3.SA
2022-01-13 00:00:00-03:00,31.576999855041503,PETR3.SA
2022-01-14 00:00:00-03:00,31.96299991607666,PETR3.SA
2022-01-17 00:00:00-03:00,32.25599994659424,PETR3.SA
2022-01-18 00:00:00-03:00,32.520999908447266,PETR3.SA
2022-01-19 00:00:00-03:00,32.88499984741211,PETR3.SA
2022-01-20 00:00:00-03:00,33.273999977111814,PETR3.SA
2022-01-21 00:00:00-03:00,33.65,PETR3.SA
2022-01-24 00:00:00-03:00,34.04300022125244,PETR3.SA
2022-01-25 00:00:00-03:00,34.42400016784668,PETR3.SA
2022-01-26 00:00:00-03:00,34.80400009155273,PETR3.SA
2022-01-27 00:00:00-03:00,35.1180004119873,PETR3.SA
2022-01-28 00:00:00-03:00,35.251000213623044,PETR3.SA
2022-01-31 00:00:00-03:00,35.33300018310547,PETR3.SA
2022-02-01 00:00:00-03:00,35.50700035095215,PETR3.SA
2022-02-02 00:00:00-03:00,35.64800033569336,PETR3.SA
2022-02-03 00:00:00-03:00,35.729000091552734,PETR3.SA
2022-02-04 00:00:00-03:00,35.861000061035156,PETR3.SA
2022-02-07 00:00:00-03:00,35.9439998626709,PETR3.SA
2022-02-08 00:00:00-03:00,35.861000061035156,PETR3.SA
2022-02-09 00:00:00-03:00,35.67600021362305,PETR3.SA
2022-02-10 00:00:00-03:00,35.53699989318848,PETR3.SA
2022-02-11 00:00:00-03:00,35.668000030517575,PETR3.SA
2022-02-14 00:00:00-03:00,35.76500015258789,PETR3.SA
2022-02-15 00:00:00-03:00,35.68300018310547,PETR3.SA
2022-02-16 00:00:00-03:00,35.74400024414062,PETR3.SA
2022-02-17 00:00:00-03:00,35.82600021362305,PETR3.SA
2022-02-18 00:00:00-03:00,35.822000122070314,PETR3.SA
2022-02-21 00:00:00-03:00,35.95800018310547,PETR3.SA
2022-02-22 00:00:00-03:00,36.08800010681152,PETR3.SA
2022-02-23 00:00:00-03:00,36.21599998474121,PETR3.SA
2022-02-24 00:00:00-03:00,36.227000045776364,PETR3.SA
2022-02-25 00:00:00-03:00,36.143999862670896,PETR3.SA
2022-03-02 00:00:00-03:00,36.271999740600585,PETR3.SA
2022-03-03 00:00:00-03:00,36.44499969482422,PETR3.SA
2022-03-04 00:00:00-03:00,36.51499977111816,PETR3.SA
2022-03-07 00:00:00-03:00,36.3189998626709,PETR3.SA
2022-03-08 00:00:00-03:00,36.20099983215332,PETR3.SA
2022-03-09 00:00:00-03:00,35.98499984741211,PETR3.SA
2022-03-10 00:00:00-03:00,35.922999954223634,PETR3.SA
2022-03-11 00:00:00-03:00,35.77600021362305,PETR3.SA
2022-03-14 00:00:00-03:00,35.64200019836426,PETR3.SA
2022-03-15 00:00:00-03:00,35.378000259399414,PETR3.SA
2022-03-16 00:00:00-03:00,35.00200004577637,PETR3.SA
2022-03-17 00:00:00-03:00,34.56699981689453,PETR3.SA
2022-03-18 00:00:00-03:00,34.18599967956543,PETR3.SA
2022-03-21 00:00:00-03:00,34.19899978637695,PETR3.SA
2022-03-22 00:00:00-03:00,34.13499984741211,PETR3.SA
2022-03-23 00:00:00-03:00,34.10499992370605,PETR3.SA
2022-03-24 00:00:00-03:00,34.03699989318848,PETR3.SA
2022-03-25 00:00:00-03:00,34.055999755859375,PETR3.SA
2022-03-28 00:00:00-03:00,34.02700004577637,PETR3.SA
2022-03-29 00:00:00-03:00,34.104000091552734,PETR3.SA
2022-03-30 00:00:00-03:00,34.23900032043457,PETR3.SA
2022-03-31 00:00:00-03:00,34.47600059509277,PETR3.SA
2022-04-01 00:00:00-03:00,34.683000564575195,PETR3.SA
2022-04-04 00:00:00-03:00,34.7430004119873,PETR3.SA
2022-04-05 00:00:00-03:00,34.82100067138672,PETR3.SA
2022-04-06 00:00:00-03:00,34.877000427246095,PETR3.SA
2022-04-07 00:00:00-03:00,35.04900016784668,PETR3.SA
2022-04-08 00:00:00-03:00,35.258000183105466,PETR3.SA
2022-04-11 00:00:00-03:00,35.50999984741211,PETR3.SA
2022-04-12 00:00:00-03:00,35.72399978637695,PETR3.SA
2022-04-13 00:00:00-03:00,35.96699981689453,PETR3.SA
2022-04-14 00:00:00-03:00,35.91799964904785,PETR3.SA
2022-04-18 00:00:00-03:00,35.806999588012694,PETR3.SA
2022-04-19 00:00:00-03:00,35.79099960327149,PETR3.SA
2022-04-20 00:00:00-03:00,35.819999313354494,PETR3.SA
2022-04-22 00:00:00-03:00,35.66299934387207,PETR3.SA
2022-04-25 00:00:00-03:00,35.30799942016601,PETR3.SA
2022-04-26 00:00:00-03:00,34.907999420166014,PETR3.SA
2022-04-27 00:00:00-03:00,34.566999435424805,PETR3.SA
2022-04-28 00:00:00-03:00,34.24599952697754,PETR3.SA
2022-04-29 00:00:00-03:00,33.8359992980957,PETR3.SA
2022-05-02 00:00:00-03:00,33.64499931335449,PETR3.SA
2022-05-03 00:00:00-03:00,33.53899955749512,PETR3.SA
2022-05-04 00:00:00-03:00,33.529999542236325,PETR3.SA
2022-05-05 00:00:00-03:00,33.45699958801269,PETR3.SA
2022-05-06 00:00:00-03:00,33.688999557495116,PETR3.SA
2022-05-09 00:00:00-03:00,33.80099945068359,PETR3.SA
2022-05-10 00:00:00-03:00,33.9609992980957,PETR3.SA
2022-05-11 00:00:00-03:00,34.2859992980957,PETR3.SA
2022-05-12 00:00:00-03:00,34.600999450683595,PETR3.SA
2022-05-13 00:00:00-03:00,34.91999969482422,PETR3.SA
2022-05-16 00:00:00-03:00,35.40199966430664,PETR3.SA
2022-05-17 00:00:00-03:00,35.86499938964844,PETR3.SA
2022-05-18 00:00:00-03:00,36.08699951171875,PETR3.SA
2022-05-19 00:00:00-03:00,36.362999725341794,PETR3.SA
2022-05-20 00:00:00-03:00,36.56099967956543,PETR3.SA
2022-05-23 00:00:00-03:00,37.04099998474121,PETR3.SA
2022-05-24 00:00:00-03:00,37.012000274658206,PETR3.SA
2022-05-25 00:00:00-03:00,36.878000259399414,PETR3.SA
2022-05-26 00:00:00-03:00,36.74099998474121,PETR3.SA
2022-05-27 00:00:00-03:00,36.452000045776366,PETR3.SA
2022-05-30 00:00:00-03:00,35.986999893188475,PETR3.SA
2022-05-31 00:00:00-03:00,35.5439998626709,PETR3.SA
2022-06-01 00:00:00-03:00,35.182999801635745,PETR3.SA
2022-06-02 00:00:00-03:00,34.759999465942386,PETR3.SA
2022-06-03 00:00:00-03:00,34.36899948120117,PETR3.SA
2022-06-06 00:00:00-03:00,33.83699951171875,PETR3.SA
2022-06-07 00:00:00-03:00,33.782999420166014,PETR3.SA
2022-06-08 00:00:00-03:00,33.64599952697754,PETR3.SA
2022-06-09 00:00:00-03:00,33.457999801635744,PETR3.SA
2022-06-10 00:00:00-03:00,33.374999618530275,PETR3.SA
2022-06-13 00:00:00-03:00,33.31499977111817,PETR3.SA
2022-06-14 00:00:00-03:00,33.25900001525879,PETR3.SA
2022-06-15 00:00:00-03:00,33.16300010681152,PETR3.SA
2022-06-17 00:00:00-03:00,32.86400032043457,PETR3.SA
2022-06-20 00:00:00-03:00,32.50700054168701,PETR3.SA
2022-06-21 00:00:00-03:00,32.12000045776367,PETR3.SA
2022-06-22 00:00:00-03:00,31.70700035095215,PETR3.SA
2022-06-23 00:00:00-03:00,31.24400043487549,PETR3.SA
2022-06-24 00:00:00-03:00,30.80200023651123,PETR3.SA
2022-06-27 00:00:00-03:00,30.597000312805175,PETR3.SA
2022-06-28 00:00:00-03:00,30.487000274658204,PETR3.SA
2022-06-29 00:00:00-03:00,30.30500011444092,PETR3.SA
2022-06-30 00:00:00-03:00,30.132000160217284,PETR3.SA
2022-07-01 00:00:00-03:00,30.250000190734863,PETR3.SA
2022-07-04 00:00:00-03:00,30.416000175476075,PETR3.SA
2022-07-05 00:00:00-03:00,30.47800006866455,PETR3.SA
2022-07-06 00:00:00-03:00,30.50800018310547,PETR3.SA
2022-07-07 00:00:00-03:00,30.690000152587892,PETR3.SA
2022-07-08 00:00:00-03:00,30.919000244140626,PETR3.SA
2022-07-11 00:00:00-03:00,30.951000213623047,PETR3.SA
2022-07-12 00:00:00-03:00,30.87700023651123,PETR3.SA
2022-07-13 00:00:00-03:00,30.859000396728515,PETR3.SA
2022-07-14 00:00:00-03:00,30.77700023651123,PETR3.SA
2022-07-15 00:00:00-03:00,30.697000122070314,PETR3.SA
2022-07-18 00:00:00-03:00,30.64400005340576,PETR3.SA
2022-07-19 00:00:00-03:00,30.76200008392334,PETR3.SA
2022-07-20 00:00:00-03:00,30.95300006866455,PETR3.SA
2022-07-21 00:00:00-03:00,31.020000076293947,PETR3.SA
2022-07-22 00:00:00-03:00,31.09300003051758,PETR3.SA
2022-07-25 00:00:00-03:00,31.3060001373291,PETR3.SA
2022-07-26 00:00:00-03:00,31.628000259399414,PETR3.SA
2022-07-27 00:00:00-03:00,31.959000015258788,PETR3.SA
2022-07-28 00:00:00-03:00,32.46000003814697,PETR3.SA
2022-07-29 00:00:00-03:00,33.125,PETR3.SA
2022-08-01 00:00:00-03:00,33.64300003051758,PETR3.SA
2022-08-02 00:00:00-03:00,34.12800006866455,PETR3.SA
2022-08-03 00:00:00-03:00,34.56599998474121,PETR3.SA
2022-08-04 00:00:00-03:00,35.09500007629394,PETR3.SA
2022-08-05 00:00:00-03:00,35.65400009155273,PETR3.SA
