Date,Close,Superior,Inferior,ticker
2022-08-30 00:00:00-03:00,12.529999732971191,13.125964509460466,12.114035643127423,YDUQ3.SA
2022-08-31 00:00:00-03:00,12.3100004196167,12.92438435259364,12.12761588391759,YDUQ3.SA
2022-09-01 00:00:00-03:00,12.619999885559082,12.933814867194497,12.132185308281576,YDUQ3.SA
2022-09-02 00:00:00-03:00,12.489999771118164,12.93652101231287,12.161479132645628,YDUQ3.SA
2022-09-05 00:00:00-03:00,12.449999809265137,12.909241656027278,12.250758382119693,YDUQ3.SA
2022-09-06 00:00:00-03:00,12.0,12.961926895175576,12.142073196377158,YDUQ3.SA
2022-09-08 00:00:00-03:00,12.15999984741211,12.956374881198942,12.059625103542269,YDUQ3.SA
2022-09-09 00:00:00-03:00,12.550000190734863,12.831649638477925,12.094350384410257,YDUQ3.SA
2022-09-12 00:00:00-03:00,12.529999732971191,12.777120118756862,12.102879804949193,YDUQ3.SA
2022-09-13 00:00:00-03:00,11.869999885559082,12.73761661615712,11.964383238884384,YDUQ3.SA
2022-09-14 00:00:00-03:00,11.550000190734863,12.780117036535929,11.725882910058308,YDUQ3.SA
2022-09-15 00:00:00-03:00,11.40999984741211,12.82212995859382,11.503869873559502,YDUQ3.SA
2022-09-16 00:00:00-03:00,10.779999732971191,12.859779403588737,11.098220398047006,YDUQ3.SA
2022-09-19 00:00:00-03:00,12.300000190734863,12.817525520332547,11.102474365226536,YDUQ3.SA
2022-09-20 00:00:00-03:00,12.720000267028809,12.891379757183874,11.082620219927943,YDUQ3.SA
2022-09-21 00:00:00-03:00,12.75,13.036340930010748,11.087659047101067,YDUQ3.SA
2022-09-22 00:00:00-03:00,13.489999771118164,13.38349172550624,11.00650823634679,YDUQ3.SA
2022-09-23 00:00:00-03:00,13.720000267028809,13.700592910683552,10.923407066428263,YDUQ3.SA
2022-09-26 00:00:00-03:00,13.220000267028809,13.833763938554448,10.928236145368892,YDUQ3.SA
2022-09-27 00:00:00-03:00,12.739999771118164,13.902761458645735,11.033238602389421,YDUQ3.SA
2022-09-28 00:00:00-03:00,14.1899995803833,14.286007730783796,11.177992208181047,YDUQ3.SA
2022-09-29 00:00:00-03:00,13.710000038146973,14.405914824388994,11.518085152722822,YDUQ3.SA
2022-09-30 00:00:00-03:00,14.449999809265137,14.383240066996347,12.274759925374259,YDUQ3.SA
2022-10-03 00:00:00-03:00,14.220000267028809,14.497228634994912,12.544771372634482,YDUQ3.SA
2022-10-04 00:00:00-03:00,14.710000038146973,14.743254587042461,12.696745374810565,YDUQ3.SA
2022-10-05 00:00:00-03:00,14.460000038146973,14.826747021123452,12.955252948358968,YDUQ3.SA
2022-10-06 00:00:00-03:00,15.18000030517578,15.146001941763602,12.973998134530342,YDUQ3.SA
2022-10-07 00:00:00-03:00,14.979999542236328,15.33596083070267,13.03603910063278,YDUQ3.SA
2022-10-10 00:00:00-03:00,14.760000228881836,15.394608996116002,13.285390927590054,YDUQ3.SA
2022-10-11 00:00:00-03:00,14.529999732971191,15.15234231745508,13.885657598621581,YDUQ3.SA
2022-10-13 00:00:00-03:00,14.260000228881836,15.151067975004846,13.900932070771521,YDUQ3.SA
2022-10-14 00:00:00-03:00,13.130000114440918,15.306474770326489,13.629525290708667,YDUQ3.SA
2022-10-17 00:00:00-03:00,12.9399995803833,15.425897078564471,13.208102936694317,YDUQ3.SA
2022-10-18 00:00:00-03:00,13.350000381469728,15.430895539398074,13.029104498748898,YDUQ3.SA
2022-10-19 00:00:00-03:00,12.600000381469728,15.41093118928342,12.627068917528103,YDUQ3.SA
2022-10-20 00:00:00-03:00,12.199999809265137,15.401835785519467,12.184164275515691,YDUQ3.SA
2022-10-21 00:00:00-03:00,12.550000190734863,15.053400715368785,12.00659932277819,YDUQ3.SA
2022-10-24 00:00:00-03:00,12.56999969482422,14.660248626384934,11.917751442279616,YDUQ3.SA
2022-10-25 00:00:00-03:00,13.149999618530272,14.259101223353964,11.996898723240273,YDUQ3.SA
2022-10-26 00:00:00-03:00,13.380000114440918,13.890953738053444,12.13504628483474,YDUQ3.SA
2022-10-27 00:00:00-03:00,14.869999885559082,14.185242526729997,11.962757427493635,YDUQ3.SA
2022-10-28 00:00:00-03:00,15.300000190734863,14.825640897046519,11.756359072435902,YDUQ3.SA
2022-10-31 00:00:00-03:00,16.1299991607666,15.631113263712706,11.588886621846378,YDUQ3.SA
2022-11-01 00:00:00-03:00,16.440000534057617,16.333854493236444,11.504145422840217,YDUQ3.SA
2022-11-03 00:00:00-03:00,16.06999969482422,16.766451856812083,11.765547921935473,YDUQ3.SA
2022-11-04 00:00:00-03:00,16.350000381469727,17.097686283863816,12.26431360932466,YDUQ3.SA
