Date,Vendas,Superior,Inferior,ticker
2022-06-22 00:00:00-03:00,25.790000915527344,25.515915377780185,23.08808471377255,WEGE3.SA
2022-06-23 00:00:00-03:00,25.90999984741211,25.887562752348508,23.016437339204224,WEGE3.SA
2022-06-24 00:00:00-03:00,26.459999084472656,26.3704155887731,22.921584228121432,WEGE3.SA
2022-07-05 00:00:00-03:00,27.020000457763672,26.838643426851217,25.707356863065773,WEGE3.SA
2022-07-06 00:00:00-03:00,27.100000381469727,27.02826777549991,25.77973240760556,WEGE3.SA
2022-07-07 00:00:00-03:00,27.61000061035156,27.361439263208286,25.786561072485075,WEGE3.SA
2022-07-28 00:00:00-03:00,27.93000030517578,27.504266235651766,25.34973385590097,WEGE3.SA
2022-07-29 00:00:00-03:00,28.040000915527344,27.899503356797638,25.252497070448456,WEGE3.SA
2022-08-08 00:00:00-03:00,29.729999542236328,29.576671820600087,26.581328362505385,WEGE3.SA
2022-08-10 00:00:00-03:00,30.68000030517578,30.19696022395045,27.399039684496817,WEGE3.SA
2022-08-12 00:00:00-03:00,30.899999618530277,30.895590137718493,27.712409282447524,WEGE3.SA
2022-09-02 00:00:00-03:00,30.209999084472656,29.634005619349466,27.953994487462055,WEGE3.SA
2022-09-05 00:00:00-03:00,30.899999618530277,30.297919894167865,27.680079983761825,WEGE3.SA
2022-09-12 00:00:00-03:00,31.799999237060547,31.63214764175024,27.825852159885503,WEGE3.SA
2022-09-30 00:00:00-03:00,32.13999938964844,31.70090432920738,29.841095106217427,WEGE3.SA
2022-10-03 00:00:00-03:00,33.58000183105469,32.68393806440894,29.454061660932858,WEGE3.SA
2022-10-04 00:00:00-03:00,33.2400016784668,33.196795518825695,29.363204710056138,WEGE3.SA
2022-10-18 00:00:00-03:00,34.560001373291016,34.40685150727199,32.92514922514989,WEGE3.SA
2022-10-19 00:00:00-03:00,34.650001525878906,34.64117885345383,32.97282184845047,WEGE3.SA
2022-10-21 00:00:00-03:00,35.20000076293945,35.150909247731704,32.95509203400658,WEGE3.SA
2022-10-26 00:00:00-03:00,37.97999954223633,36.775028268264045,32.616972311569945,WEGE3.SA
2022-10-27 00:00:00-03:00,38.83000183105469,37.97076666578799,32.493234036116306,WEGE3.SA
2022-10-31 00:00:00-03:00,40.27999877929688,39.72470536657521,33.19529509118847,WEGE3.SA
