Date,Inferior,ticker
2022-07-07 00:00:00-03:00,,AMER3.SA
2022-07-08 00:00:00-03:00,,AMER3.SA
2022-07-11 00:00:00-03:00,,AMER3.SA
2022-07-12 00:00:00-03:00,,AMER3.SA
2022-07-13 00:00:00-03:00,,AMER3.SA
2022-07-14 00:00:00-03:00,,AMER3.SA
2022-07-15 00:00:00-03:00,,AMER3.SA
2022-07-18 00:00:00-03:00,,AMER3.SA
2022-07-19 00:00:00-03:00,,AMER3.SA
2022-07-20 00:00:00-03:00,15.415856580256829,AMER3.SA
2022-07-21 00:00:00-03:00,15.5985899032837,AMER3.SA
2022-07-22 00:00:00-03:00,15.633519975608932,AMER3.SA
2022-07-25 00:00:00-03:00,15.619042424249105,AMER3.SA
2022-07-26 00:00:00-03:00,15.160720802527862,AMER3.SA
2022-07-27 00:00:00-03:00,15.024581473347558,AMER3.SA
2022-07-28 00:00:00-03:00,14.831241917353324,AMER3.SA
2022-07-29 00:00:00-03:00,14.302783688085713,AMER3.SA
2022-08-01 00:00:00-03:00,13.881291647169686,AMER3.SA
2022-08-02 00:00:00-03:00,13.498930819433191,AMER3.SA
2022-08-03 00:00:00-03:00,13.517620170281369,AMER3.SA
2022-08-04 00:00:00-03:00,13.713802920916343,AMER3.SA
2022-08-05 00:00:00-03:00,13.597357860265296,AMER3.SA
2022-08-08 00:00:00-03:00,13.580892754616245,AMER3.SA
2022-08-09 00:00:00-03:00,13.392281959565963,AMER3.SA
2022-08-10 00:00:00-03:00,13.471658655406284,AMER3.SA
2022-08-11 00:00:00-03:00,13.27842824673714,AMER3.SA
2022-08-12 00:00:00-03:00,13.009305553975869,AMER3.SA
2022-08-15 00:00:00-03:00,12.97996867910576,AMER3.SA
2022-08-16 00:00:00-03:00,13.051869802398551,AMER3.SA
2022-08-17 00:00:00-03:00,13.023830695896418,AMER3.SA
2022-08-18 00:00:00-03:00,12.933191112610873,AMER3.SA
2022-08-19 00:00:00-03:00,12.740437227707922,AMER3.SA
2022-08-22 00:00:00-03:00,12.611503725556751,AMER3.SA
2022-08-23 00:00:00-03:00,12.134807218757418,AMER3.SA
2022-08-24 00:00:00-03:00,11.950516531761751,AMER3.SA
2022-08-25 00:00:00-03:00,12.202263442910553,AMER3.SA
2022-08-26 00:00:00-03:00,12.843684559282517,AMER3.SA
2022-08-29 00:00:00-03:00,13.029716383273225,AMER3.SA
2022-08-30 00:00:00-03:00,13.26292278258065,AMER3.SA
2022-08-31 00:00:00-03:00,13.696027367353688,AMER3.SA
2022-09-01 00:00:00-03:00,14.393787184351126,AMER3.SA
2022-09-02 00:00:00-03:00,15.445508641311918,AMER3.SA
2022-09-05 00:00:00-03:00,15.290333249014768,AMER3.SA
2022-09-06 00:00:00-03:00,14.700376147065393,AMER3.SA
2022-09-08 00:00:00-03:00,14.433839490599297,AMER3.SA
2022-09-09 00:00:00-03:00,14.609940103755507,AMER3.SA
2022-09-12 00:00:00-03:00,14.72450118530658,AMER3.SA
2022-09-13 00:00:00-03:00,14.771374142019791,AMER3.SA
2022-09-14 00:00:00-03:00,14.785577392936837,AMER3.SA
2022-09-15 00:00:00-03:00,14.769865448879923,AMER3.SA
2022-09-16 00:00:00-03:00,14.786564513219211,AMER3.SA
2022-09-19 00:00:00-03:00,14.884209239582233,AMER3.SA
2022-09-20 00:00:00-03:00,15.068267743487292,AMER3.SA
2022-09-21 00:00:00-03:00,15.671794376887696,AMER3.SA
2022-09-22 00:00:00-03:00,16.275649983309915,AMER3.SA
2022-09-23 00:00:00-03:00,16.368383637806833,AMER3.SA
2022-09-26 00:00:00-03:00,16.36801667478364,AMER3.SA
2022-09-27 00:00:00-03:00,16.359309297735567,AMER3.SA
2022-09-28 00:00:00-03:00,16.423280302524496,AMER3.SA
2022-09-29 00:00:00-03:00,16.305260821947268,AMER3.SA
2022-09-30 00:00:00-03:00,16.410981911420908,AMER3.SA
2022-10-03 00:00:00-03:00,16.336827936133485,AMER3.SA
2022-10-04 00:00:00-03:00,16.086608549031414,AMER3.SA
2022-10-05 00:00:00-03:00,15.890539026789844,AMER3.SA
2022-10-06 00:00:00-03:00,15.727609027331566,AMER3.SA
2022-10-07 00:00:00-03:00,15.686705049596373,AMER3.SA
2022-10-10 00:00:00-03:00,15.851153486282797,AMER3.SA
2022-10-11 00:00:00-03:00,16.24107041079464,AMER3.SA
2022-10-13 00:00:00-03:00,16.61760790012518,AMER3.SA
2022-10-14 00:00:00-03:00,17.209113370903445,AMER3.SA
2022-10-17 00:00:00-03:00,17.44455155176214,AMER3.SA
2022-10-18 00:00:00-03:00,17.269406708569075,AMER3.SA
2022-10-19 00:00:00-03:00,16.545457282988387,AMER3.SA
2022-10-20 00:00:00-03:00,15.156600713455452,AMER3.SA
2022-10-21 00:00:00-03:00,14.273854582711762,AMER3.SA
2022-10-24 00:00:00-03:00,13.745934395217372,AMER3.SA
2022-10-25 00:00:00-03:00,13.451908815865673,AMER3.SA
2022-10-26 00:00:00-03:00,13.249986596201943,AMER3.SA
2022-10-27 00:00:00-03:00,13.232629637122338,AMER3.SA
2022-10-28 00:00:00-03:00,13.2282812758801,AMER3.SA
2022-10-31 00:00:00-03:00,13.400000088396084,AMER3.SA
2022-11-01 00:00:00-03:00,13.737117440216387,AMER3.SA
2022-11-03 00:00:00-03:00,13.71381655766596,AMER3.SA
2022-11-04 00:00:00-03:00,13.772908002528174,AMER3.SA
