Date,Desvio padrao,ticker
2022-07-07 00:00:00-03:00,,PETR3.SA
2022-07-08 00:00:00-03:00,,PETR3.SA
2022-07-11 00:00:00-03:00,,PETR3.SA
2022-07-12 00:00:00-03:00,,PETR3.SA
2022-07-13 00:00:00-03:00,,PETR3.SA
2022-07-14 00:00:00-03:00,,PETR3.SA
2022-07-15 00:00:00-03:00,,PETR3.SA
2022-07-18 00:00:00-03:00,,PETR3.SA
2022-07-19 00:00:00-03:00,,PETR3.SA
2022-07-20 00:00:00-03:00,0.6566762840098093,PETR3.SA
2022-07-21 00:00:00-03:00,0.6864403975928508,PETR3.SA
2022-07-22 00:00:00-03:00,0.7441037869091245,PETR3.SA
2022-07-25 00:00:00-03:00,1.0239927008357435,PETR3.SA
2022-07-26 00:00:00-03:00,1.2485000730153082,PETR3.SA
2022-07-27 00:00:00-03:00,1.4041959031442008,PETR3.SA
2022-07-28 00:00:00-03:00,1.410326960345834,PETR3.SA
2022-07-29 00:00:00-03:00,1.7983461130071607,PETR3.SA
2022-08-01 00:00:00-03:00,1.9594726405525253,PETR3.SA
2022-08-02 00:00:00-03:00,2.0162657874465517,PETR3.SA
2022-08-03 00:00:00-03:00,1.963189883368947,PETR3.SA
2022-08-04 00:00:00-03:00,1.7759706487724551,PETR3.SA
2022-08-05 00:00:00-03:00,1.5320733531927122,PETR3.SA
2022-08-08 00:00:00-03:00,1.6839060769047232,PETR3.SA
2022-08-09 00:00:00-03:00,1.7852224238779666,PETR3.SA
2022-08-10 00:00:00-03:00,1.680322637125606,PETR3.SA
2022-08-11 00:00:00-03:00,1.439754718977883,PETR3.SA
2022-08-12 00:00:00-03:00,1.7085730033863158,PETR3.SA
2022-08-15 00:00:00-03:00,1.9145467959015854,PETR3.SA
2022-08-16 00:00:00-03:00,2.034322333006326,PETR3.SA
2022-08-17 00:00:00-03:00,2.033769130361711,PETR3.SA
2022-08-18 00:00:00-03:00,2.0356402604022557,PETR3.SA
2022-08-19 00:00:00-03:00,2.1305916422887785,PETR3.SA
2022-08-22 00:00:00-03:00,2.0073980066077537,PETR3.SA
2022-08-23 00:00:00-03:00,1.708140069297496,PETR3.SA
2022-08-24 00:00:00-03:00,1.3498647102043562,PETR3.SA
2022-08-25 00:00:00-03:00,1.028051543287218,PETR3.SA
2022-08-26 00:00:00-03:00,1.014296040776544,PETR3.SA
2022-08-29 00:00:00-03:00,1.0110220734837354,PETR3.SA
2022-08-30 00:00:00-03:00,0.8874206268307607,PETR3.SA
2022-08-31 00:00:00-03:00,0.8783291085793511,PETR3.SA
2022-09-01 00:00:00-03:00,0.9284328734334818,PETR3.SA
2022-09-02 00:00:00-03:00,0.7202694863754774,PETR3.SA
2022-09-05 00:00:00-03:00,0.5554787782413776,PETR3.SA
2022-09-06 00:00:00-03:00,0.714196233161239,PETR3.SA
2022-09-08 00:00:00-03:00,0.8709862249912125,PETR3.SA
2022-09-09 00:00:00-03:00,0.9906229540606928,PETR3.SA
2022-09-12 00:00:00-03:00,1.0655531466978898,PETR3.SA
2022-09-13 00:00:00-03:00,1.125937082250462,PETR3.SA
2022-09-14 00:00:00-03:00,1.226766220006623,PETR3.SA
2022-09-15 00:00:00-03:00,1.2398484356457269,PETR3.SA
2022-09-16 00:00:00-03:00,1.0810595431902872,PETR3.SA
2022-09-19 00:00:00-03:00,0.883063761469004,PETR3.SA
2022-09-20 00:00:00-03:00,0.5461144625443795,PETR3.SA
2022-09-21 00:00:00-03:00,0.4435483233206248,PETR3.SA
2022-09-22 00:00:00-03:00,0.42124370675343,PETR3.SA
2022-09-23 00:00:00-03:00,0.6912830430590906,PETR3.SA
2022-09-26 00:00:00-03:00,0.9045930475523855,PETR3.SA
2022-09-27 00:00:00-03:00,1.0118568884780235,PETR3.SA
2022-09-28 00:00:00-03:00,1.097603911752635,PETR3.SA
2022-09-29 00:00:00-03:00,1.1408108272043012,PETR3.SA
2022-09-30 00:00:00-03:00,1.1346409678861404,PETR3.SA
2022-10-03 00:00:00-03:00,1.3203953440589606,PETR3.SA
2022-10-04 00:00:00-03:00,1.3761555193126733,PETR3.SA
2022-10-05 00:00:00-03:00,1.6143039509632593,PETR3.SA
2022-10-06 00:00:00-03:00,1.9498720730896661,PETR3.SA
2022-10-07 00:00:00-03:00,2.1303732115083784,PETR3.SA
2022-10-10 00:00:00-03:00,2.1041885994696345,PETR3.SA
2022-10-11 00:00:00-03:00,1.9956352542542184,PETR3.SA
2022-10-13 00:00:00-03:00,1.8394228674946114,PETR3.SA
2022-10-14 00:00:00-03:00,1.426358220374269,PETR3.SA
2022-10-17 00:00:00-03:00,0.774565419237769,PETR3.SA
2022-10-18 00:00:00-03:00,0.7535585249170226,PETR3.SA
2022-10-19 00:00:00-03:00,0.7438703688680707,PETR3.SA
2022-10-20 00:00:00-03:00,1.0804113920371197,PETR3.SA
2022-10-21 00:00:00-03:00,1.602943098707185,PETR3.SA
2022-10-24 00:00:00-03:00,1.6024289210010279,PETR3.SA
2022-10-25 00:00:00-03:00,1.6195415826551354,PETR3.SA
2022-10-26 00:00:00-03:00,1.6777178550639542,PETR3.SA
2022-10-27 00:00:00-03:00,1.7708048943799002,PETR3.SA
2022-10-28 00:00:00-03:00,1.8892940581431588,PETR3.SA
2022-10-31 00:00:00-03:00,2.374996008854661,PETR3.SA
2022-11-01 00:00:00-03:00,2.69712832788444,PETR3.SA
2022-11-03 00:00:00-03:00,2.7970642973737703,PETR3.SA
2022-11-04 00:00:00-03:00,2.8228837704449603,PETR3.SA
