Date,Vendas,Superior,Inferior,ticker
2022-05-05 00:00:00-03:00,34.38999938964844,34.33398395536679,32.580015220658595,PETR3.SA
2022-05-06 00:00:00-03:00,35.689998626708984,35.05984619886199,32.31815291612824,PETR3.SA
2022-05-11 00:00:00-03:00,36.43999862670898,36.0136875192044,32.558311076987,PETR3.SA
2022-05-12 00:00:00-03:00,36.58000183105469,36.56804601479116,32.63395288657603,PETR3.SA
2022-05-16 00:00:00-03:00,37.65999984741211,37.52840301673005,33.275596311883234,PETR3.SA
2022-05-23 00:00:00-03:00,39.060001373291016,38.74382829988731,35.33817166959511,PETR3.SA
2022-07-20 00:00:00-03:00,31.940000534057617,31.938014494679326,29.967985642649776,PETR3.SA
2022-07-25 00:00:00-03:00,33.310001373291016,32.84198918858276,29.770011086075442,PETR3.SA
2022-07-26 00:00:00-03:00,33.790000915527344,33.50075036892241,29.755250149876417,PETR3.SA
2022-07-28 00:00:00-03:00,34.72999954223633,34.575490478665756,30.34450959762819,PETR3.SA
2022-07-29 00:00:00-03:00,36.959999084472656,35.82251916951077,30.427480830489234,PETR3.SA
2022-08-08 00:00:00-03:00,39.33000183105469,38.78185925268622,33.73014102197199,PETR3.SA
2022-08-09 00:00:00-03:00,39.84999847412109,39.53983352900545,34.1841662573715,PETR3.SA
2022-08-29 00:00:00-03:00,38.27000045776367,38.21553365954206,35.18246743909076,PETR3.SA
2022-10-03 00:00:00-03:00,36.0099983215332,35.73059263461875,31.769406602441798,PETR3.SA
2022-10-05 00:00:00-03:00,36.54999923706055,36.411455697563085,31.568543844673247,PETR3.SA
2022-10-06 00:00:00-03:00,37.630001068115234,37.13780783497632,31.288191615707273,PETR3.SA
2022-10-19 00:00:00-03:00,39.13999938964844,38.544805644854904,36.31319453825057,PETR3.SA
2022-10-20 00:00:00-03:00,40.18999862670898,39.4136171185733,36.17238294246185,PETR3.SA
2022-10-21 00:00:00-03:00,41.560001373291016,40.59041470909597,35.78158541297435,PETR3.SA
