Date,Vendas,Superior,Inferior,ticker
2022-05-13 00:00:00-03:00,16.540000915527344,16.53114506523611,15.600854904246313,ABCB4.SA
2022-05-17 00:00:00-03:00,16.93000030517578,16.811404797514534,15.528595355073357,ABCB4.SA
2022-05-19 00:00:00-03:00,17.34000015258789,17.161380144267568,15.526619962543954,ABCB4.SA
2022-07-19 00:00:00-03:00,16.09000015258789,16.04206070165386,15.11793933649311,ABCB4.SA
2022-07-20 00:00:00-03:00,16.760000228881836,16.42264006393295,15.037359974214022,ABCB4.SA
2022-07-21 00:00:00-03:00,16.790000915527344,16.69913466640705,15.010865562474782,ABCB4.SA
2022-08-05 00:00:00-03:00,17.399999618530273,17.395046575326276,16.578953211050674,ABCB4.SA
2022-08-10 00:00:00-03:00,17.700000762939453,17.665448180184644,16.744551667227466,ABCB4.SA
2022-08-12 00:00:00-03:00,18.170000076293945,17.991644814743644,16.662355276809087,ABCB4.SA
2022-08-15 00:00:00-03:00,18.479999542236328,18.3098442710839,16.614155896762778,ABCB4.SA
2022-08-16 00:00:00-03:00,18.8700008392334,18.646502140013883,16.72149827197342,ABCB4.SA
2022-08-17 00:00:00-03:00,19.270000457763672,19.040069375445924,16.807930960247432,ABCB4.SA
2022-08-18 00:00:00-03:00,19.34000015258789,19.339753274893287,16.97624709131765,ABCB4.SA
2022-08-31 00:00:00-03:00,19.38999938964844,19.384071511609484,18.80592787803895,ABCB4.SA
2022-09-02 00:00:00-03:00,19.920000076293945,19.63318649755801,18.67681296838437,ABCB4.SA
2022-09-14 00:00:00-03:00,20.280000686645508,20.14367060548054,19.04032940977825,ABCB4.SA
2022-09-16 00:00:00-03:00,20.56999969482422,20.483145219719827,19.194855039679585,ABCB4.SA
2022-10-03 00:00:00-03:00,21.86000061035156,21.429665870072487,19.94433391630447,ABCB4.SA
2022-10-18 00:00:00-03:00,21.799999237060547,21.638108239191613,20.753891196233194,ABCB4.SA
2022-10-19 00:00:00-03:00,22.549999237060547,22.115278521249163,20.586720761587753,ABCB4.SA
2022-10-20 00:00:00-03:00,22.65999984741211,22.466636860139236,20.589362514250414,ABCB4.SA
2022-12-21 00:00:00-03:00,19.26000022888184,19.120650275420115,17.895349327851367,ABCB4.SA
2022-12-22 00:00:00-03:00,19.450000762939453,19.333176019698964,17.822823736160412,ABCB4.SA
2022-12-23 00:00:00-03:00,19.780000686645508,19.6369313437282,17.74106853420149,ABCB4.SA
