Date,Vendas,Superior,Inferior,ticker
2022-04-12 00:00:00-03:00,3.609999895095825,3.577928384268469,3.040071550881678,CIEL3.SA
2022-05-19 00:00:00-03:00,3.450000047683716,3.4468023233381846,3.017197663310375,CIEL3.SA
2022-05-20 00:00:00-03:00,3.549999952316284,3.526719019482238,3.0252809786104136,CIEL3.SA
2022-05-23 00:00:00-03:00,3.640000104904175,3.612249966350038,3.0517500679822374,CIEL3.SA
2022-05-26 00:00:00-03:00,4.039999961853027,3.872107162951215,3.185892924786822,CIEL3.SA
2022-05-27 00:00:00-03:00,3.990000009536743,3.9740828937644186,3.231917195880967,CIEL3.SA
2022-06-22 00:00:00-03:00,3.940000057220459,3.9394629598285897,3.7305370210979243,CIEL3.SA
2022-07-08 00:00:00-03:00,4.099999904632568,4.015258340326142,3.7247415738431697,CIEL3.SA
2022-07-14 00:00:00-03:00,4.130000114440918,4.0970032267150405,3.782996792358446,CIEL3.SA
2022-07-18 00:00:00-03:00,4.179999828338623,4.175206645036453,3.7927933377974092,CIEL3.SA
2022-07-27 00:00:00-03:00,4.300000190734863,4.237044612138118,4.034955319197331,CIEL3.SA
2022-07-28 00:00:00-03:00,4.28000020980835,4.272747820727601,4.029252129681335,CIEL3.SA
2022-07-29 00:00:00-03:00,4.429999828338623,4.357676179075213,4.018323748445539,CIEL3.SA
2022-08-03 00:00:00-03:00,4.849999904632568,4.65435066070011,3.9596492782647337,CIEL3.SA
2022-08-04 00:00:00-03:00,4.949999809265137,4.8350279907443765,3.944971932961678,CIEL3.SA
2022-08-17 00:00:00-03:00,5.420000076293945,5.37003111104101,4.935968740185796,CIEL3.SA
2022-08-18 00:00:00-03:00,5.590000152587891,5.489584923299065,4.944414996592293,CIEL3.SA
2022-08-24 00:00:00-03:00,5.789999961853027,5.738195559573486,5.093804409908935,CIEL3.SA
2022-08-26 00:00:00-03:00,5.920000076293945,5.908614402281424,5.189385551942209,CIEL3.SA
2022-09-28 00:00:00-03:00,5.400000095367432,5.395651603978657,5.090348457056499,CIEL3.SA
2022-10-03 00:00:00-03:00,5.800000190734863,5.607499718001946,4.988500381180184,CIEL3.SA
2022-10-18 00:00:00-03:00,6.010000228881836,5.951569614756761,5.408430423390212,CIEL3.SA
