Date,Compras,Superior,Inferior,ticker
2022-05-09 00:00:00-03:00,40.16999816894531,46.51303463053791,41.63696460652263,RRRP3.SA
2022-05-10 00:00:00-03:00,40.459999084472656,46.65636904195699,40.71762998148051,RRRP3.SA
2022-06-09 00:00:00-03:00,46.02000045776367,49.71033939145147,46.185661279935246,RRRP3.SA
2022-06-10 00:00:00-03:00,44.56999969482422,49.793890612246095,45.22411018121094,RRRP3.SA
2022-06-13 00:00:00-03:00,42.65999984741211,49.87425778138662,43.81374270689463,RRRP3.SA
2022-06-14 00:00:00-03:00,40.84000015258789,50.01810477377127,42.08789574502755,RRRP3.SA
2022-06-15 00:00:00-03:00,40.61000061035156,49.66627252273169,40.80772802658471,RRRP3.SA
2022-06-17 00:00:00-03:00,36.75,49.65763013910172,38.45437013555648,RRRP3.SA
2022-06-20 00:00:00-03:00,35.70000076293945,49.05183454458814,36.48016618783374,RRRP3.SA
2022-07-06 00:00:00-03:00,31.700000762939453,37.22025439501832,32.3257462763684,RRRP3.SA
2022-07-07 00:00:00-03:00,31.899999618530277,37.33990691989195,32.026093827788706,RRRP3.SA
2022-07-12 00:00:00-03:00,30.280000686645508,36.66130681913543,30.468694248979798,RRRP3.SA
2022-07-13 00:00:00-03:00,28.600000381469727,36.44811699871445,29.22188384051895,RRRP3.SA
2022-09-08 00:00:00-03:00,36.16999816894531,38.256074722572976,36.32392558260281,RRRP3.SA
2022-09-26 00:00:00-03:00,34.79999923706055,39.96741769993616,35.89858190333533,RRRP3.SA
2022-09-27 00:00:00-03:00,34.7599983215332,40.21631249625319,35.17368689339525,RRRP3.SA
2022-11-16 00:00:00-03:00,41.380001068115234,50.52731838440509,41.480681798700374,RRRP3.SA
2022-11-17 00:00:00-03:00,38.81999969482422,50.78421554803487,39.57778472662333,RRRP3.SA
