Date,Compras,Superior,Inferior,ticker
2021-01-20 00:00:00-03:00,14.161999702453612,15.843339763981183,14.2262601505696,PRIO3.SA
2021-03-18 00:00:00-03:00,17.639999389648438,19.92026681032119,17.721732625103616,PRIO3.SA
2021-03-23 00:00:00-03:00,17.4060001373291,19.24872408048212,17.502075480064754,PRIO3.SA
2021-04-22 00:00:00-03:00,18.194000244140625,20.27510071993082,18.289699923990078,PRIO3.SA
2021-05-12 00:00:00-03:00,17.809999465942383,19.445267872484436,17.86073188337494,PRIO3.SA
2021-05-13 00:00:00-03:00,17.329999923706055,19.54664292636049,17.521356722687358,PRIO3.SA
2021-07-19 00:00:00-03:00,18.200000762939453,20.878562366963205,18.22343806028289,PRIO3.SA
2021-07-27 00:00:00-03:00,17.950000762939453,19.406612549382505,18.165387954157534,PRIO3.SA
2021-07-28 00:00:00-03:00,18.0,19.294834167813843,18.00716625943225,PRIO3.SA
2021-08-02 00:00:00-03:00,17.59000015258789,19.253245109557973,17.612754875183235,PRIO3.SA
2021-08-16 00:00:00-03:00,16.770000457763672,18.48036941422032,16.81563011275722,PRIO3.SA
2021-10-27 00:00:00-03:00,25.350000381469727,28.122791626115948,25.751208541730733,PRIO3.SA
2021-10-28 00:00:00-03:00,23.51000022888184,28.326672650287186,24.61932763962981,PRIO3.SA
2021-10-29 00:00:00-03:00,23.46999931335449,28.244513379733423,23.847486818630838,PRIO3.SA
2021-11-26 00:00:00-03:00,20.149999618530277,24.051770581537536,20.50022946423883,PRIO3.SA
2021-12-14 00:00:00-03:00,19.700000762939453,21.821582210019915,19.882417500063095,PRIO3.SA
2021-12-20 00:00:00-03:00,19.11000061035156,21.540499702977947,19.211500342798423,PRIO3.SA
2022-01-05 00:00:00-03:00,18.489999771118164,21.014774584924545,19.011225247228772,PRIO3.SA
2022-02-02 00:00:00-03:00,23.030000686645508,24.20505777913844,23.150942358190665,PRIO3.SA
2022-02-03 00:00:00-03:00,22.739999771118164,24.145465303556325,22.918534635408516,PRIO3.SA
2022-03-14 00:00:00-03:00,23.559999465942383,29.13572812424059,24.174271341701793,PRIO3.SA
2022-03-31 00:00:00-03:00,23.809999465942383,27.120511573577325,24.17548833486994,PRIO3.SA
2022-05-09 00:00:00-03:00,24.21999931335449,27.308409909361064,24.58358990753347,PRIO3.SA
2022-05-10 00:00:00-03:00,24.270000457763672,27.40092286047393,24.28307715478486,PRIO3.SA
2022-06-06 00:00:00-03:00,27.059999465942383,28.786054739879123,27.07994486339236,PRIO3.SA
2022-06-13 00:00:00-03:00,26.030000686645508,28.62546825552264,26.408531378266424,PRIO3.SA
2022-06-14 00:00:00-03:00,25.63999938964844,28.66601211482284,25.897987442672274,PRIO3.SA
2022-06-15 00:00:00-03:00,25.26000022888184,28.586879493035415,25.399120186530016,PRIO3.SA
2022-06-17 00:00:00-03:00,23.040000915527344,28.644577244471662,24.209422465611347,PRIO3.SA
2022-06-20 00:00:00-03:00,22.84000015258789,28.583035333223965,23.276964514188148,PRIO3.SA
2022-06-22 00:00:00-03:00,21.270000457763672,28.290609466351,21.495390594684153,PRIO3.SA
2022-06-23 00:00:00-03:00,20.46999931335449,27.762582465479067,20.557417610814877,PRIO3.SA
2022-08-19 00:00:00-03:00,23.96999931335449,25.694686193298544,23.971313409972943,PRIO3.SA
2022-08-22 00:00:00-03:00,23.420000076293945,25.803366553933373,23.616633140890848,PRIO3.SA
2022-09-27 00:00:00-03:00,27.18000030517578,29.118089512916665,27.28991105165853,PRIO3.SA
2022-11-17 00:00:00-03:00,35.79999923706055,38.249554416409524,35.81244662118813,PRIO3.SA
2022-11-18 00:00:00-03:00,34.5,38.521571503942084,35.09242919796222,PRIO3.SA
2022-11-21 00:00:00-03:00,34.4900016784668,38.45430681952302,34.52769391289886,PRIO3.SA
