Date,Superior,ticker
2022-08-01 00:00:00-03:00,,PETR4.SA
2022-08-02 00:00:00-03:00,,PETR4.SA
2022-08-03 00:00:00-03:00,,PETR4.SA
2022-08-04 00:00:00-03:00,,PETR4.SA
2022-08-05 00:00:00-03:00,,PETR4.SA
2022-08-08 00:00:00-03:00,,PETR4.SA
2022-08-09 00:00:00-03:00,,PETR4.SA
2022-08-10 00:00:00-03:00,,PETR4.SA
2022-08-11 00:00:00-03:00,,PETR4.SA
2022-08-12 00:00:00-03:00,37.65286163714487,PETR4.SA
2022-08-15 00:00:00-03:00,37.8186817312254,PETR4.SA
2022-08-16 00:00:00-03:00,37.88261625698669,PETR4.SA
2022-08-17 00:00:00-03:00,37.87054863557771,PETR4.SA
2022-08-18 00:00:00-03:00,37.82576126057353,PETR4.SA
2022-08-19 00:00:00-03:00,37.71354966747844,PETR4.SA
2022-08-22 00:00:00-03:00,37.091618591926846,PETR4.SA
2022-08-23 00:00:00-03:00,36.148682023246636,PETR4.SA
2022-08-24 00:00:00-03:00,35.0042612382542,PETR4.SA
2022-08-25 00:00:00-03:00,33.80088046755665,PETR4.SA
2022-08-26 00:00:00-03:00,33.9802062092098,PETR4.SA
2022-08-29 00:00:00-03:00,34.345029328356844,PETR4.SA
2022-08-30 00:00:00-03:00,34.311507441395065,PETR4.SA
2022-08-31 00:00:00-03:00,34.34343409757177,PETR4.SA
2022-09-01 00:00:00-03:00,34.426383678681695,PETR4.SA
2022-09-02 00:00:00-03:00,34.31032521904447,PETR4.SA
2022-09-05 00:00:00-03:00,34.25243859989975,PETR4.SA
2022-09-06 00:00:00-03:00,34.3568104574692,PETR4.SA
2022-09-08 00:00:00-03:00,34.389294794305975,PETR4.SA
2022-09-09 00:00:00-03:00,34.39596157129073,PETR4.SA
2022-09-12 00:00:00-03:00,34.30647586832698,PETR4.SA
2022-09-13 00:00:00-03:00,33.94575612326467,PETR4.SA
2022-09-14 00:00:00-03:00,33.931476959343215,PETR4.SA
2022-09-15 00:00:00-03:00,33.72249586522764,PETR4.SA
2022-09-16 00:00:00-03:00,33.21518354138565,PETR4.SA
2022-09-19 00:00:00-03:00,32.71550834851262,PETR4.SA
2022-09-20 00:00:00-03:00,32.01905972182779,PETR4.SA
2022-09-21 00:00:00-03:00,31.792158954236555,PETR4.SA
2022-09-22 00:00:00-03:00,31.844231576195696,PETR4.SA
2022-09-23 00:00:00-03:00,31.84236999778103,PETR4.SA
2022-09-26 00:00:00-03:00,31.942810592049483,PETR4.SA
2022-09-27 00:00:00-03:00,31.974331178853067,PETR4.SA
2022-09-28 00:00:00-03:00,31.9454943359467,PETR4.SA
2022-09-29 00:00:00-03:00,31.854233856032472,PETR4.SA
2022-09-30 00:00:00-03:00,31.761846825087684,PETR4.SA
2022-10-03 00:00:00-03:00,32.05412351136927,PETR4.SA
2022-10-04 00:00:00-03:00,32.117009451622096,PETR4.SA
2022-10-05 00:00:00-03:00,32.51510120818873,PETR4.SA
2022-10-06 00:00:00-03:00,33.114230178724085,PETR4.SA
2022-10-07 00:00:00-03:00,33.80489565399986,PETR4.SA
2022-10-10 00:00:00-03:00,34.20053328270563,PETR4.SA
2022-10-11 00:00:00-03:00,34.44035962611755,PETR4.SA
2022-10-13 00:00:00-03:00,34.70943490735506,PETR4.SA
2022-10-14 00:00:00-03:00,34.597211096425205,PETR4.SA
2022-10-17 00:00:00-03:00,34.22471516466714,PETR4.SA
2022-10-18 00:00:00-03:00,34.45081661944541,PETR4.SA
2022-10-19 00:00:00-03:00,34.813618882591825,PETR4.SA
2022-10-20 00:00:00-03:00,35.67249987410995,PETR4.SA
2022-10-21 00:00:00-03:00,36.81307193225215,PETR4.SA
2022-10-24 00:00:00-03:00,36.839724750703205,PETR4.SA
2022-10-25 00:00:00-03:00,36.83353538163548,PETR4.SA
2022-10-26 00:00:00-03:00,36.856481367606406,PETR4.SA
2022-10-27 00:00:00-03:00,36.86120051982718,PETR4.SA
2022-10-28 00:00:00-03:00,36.89217401792384,PETR4.SA
