Date,Vendas,Superior,Inferior,ticker
2021-08-24 00:00:00-03:00,18.31818008422852,18.284165845903335,17.670378602949203,BBDC3.SA
2021-10-15 00:00:00-03:00,16.618181228637695,16.6109447102758,15.836327018239826,BBDC3.SA
2021-10-18 00:00:00-03:00,16.799999237060547,16.692436354252948,15.798471696284162,BBDC3.SA
2021-10-20 00:00:00-03:00,16.8454532623291,16.826773099726264,15.822316713506158,BBDC3.SA
2021-11-24 00:00:00-03:00,16.46363639831543,16.355226122972052,15.808409703138791,BBDC3.SA
2021-11-25 00:00:00-03:00,16.527271270751953,16.473084345900386,15.808733090317874,BBDC3.SA
2022-01-04 00:00:00-03:00,15.100000381469728,15.088346538990086,14.68256143525308,BBDC3.SA
2022-01-06 00:00:00-03:00,15.163636207580566,15.151003102962143,14.69808690100514,BBDC3.SA
2022-01-07 00:00:00-03:00,15.227272033691406,15.22307190094326,14.713290747066992,BBDC3.SA
2022-01-10 00:00:00-03:00,15.427271842956545,15.345723794676607,14.721547819398099,BBDC3.SA
2022-01-11 00:00:00-03:00,15.581817626953123,15.497820445945147,14.700360324928878,BBDC3.SA
2022-01-14 00:00:00-03:00,15.854544639587402,15.77142716515203,14.921299160836739,BBDC3.SA
2022-01-17 00:00:00-03:00,15.945453643798828,15.913353897140029,14.959372352554796,BBDC3.SA
2022-01-25 00:00:00-03:00,16.581817626953125,16.379695101349938,15.487576131255043,BBDC3.SA
2022-01-26 00:00:00-03:00,16.59090805053711,16.511418331906427,15.58494378204621,BBDC3.SA
2022-01-27 00:00:00-03:00,16.700000762939453,16.651663630679074,15.661062390133912,BBDC3.SA
2022-01-28 00:00:00-03:00,16.909090042114258,16.841814936961534,15.681820164356827,BBDC3.SA
2022-01-31 00:00:00-03:00,17.09090805053711,17.047497521085152,15.705228461580864,BBDC3.SA
2022-03-21 00:00:00-03:00,16.209089279174805,16.207052372776385,15.174764491237289,BBDC3.SA
2022-03-22 00:00:00-03:00,16.409090042114258,16.276466706374308,15.403531882187703,BBDC3.SA
2022-03-25 00:00:00-03:00,16.727272033691406,16.686119179155984,15.526606460187278,BBDC3.SA
2022-04-18 00:00:00-03:00,16.42727279663086,16.375894871975188,15.776831682895416,BBDC3.SA
2022-05-11 00:00:00-03:00,15.359999656677246,15.275534032007297,14.626466013769072,BBDC3.SA
2022-05-12 00:00:00-03:00,15.4399995803833,15.392377223317919,14.593622646982375,BBDC3.SA
2022-05-13 00:00:00-03:00,15.65999984741211,15.572915458185904,14.563084412114389,BBDC3.SA
2022-05-16 00:00:00-03:00,16.0,15.833544575861998,14.546455347844057,BBDC3.SA
2022-05-17 00:00:00-03:00,16.309999465942383,16.138936284903597,14.535063501473356,BBDC3.SA
2022-05-24 00:00:00-03:00,16.770000457763672,16.69923746716253,15.354762624390208,BBDC3.SA
2022-08-02 00:00:00-03:00,14.640000343322754,14.581035029717171,14.108965122870721,BBDC3.SA
2022-08-03 00:00:00-03:00,14.81999969482422,14.7070904603191,14.126909554939688,BBDC3.SA
2022-08-04 00:00:00-03:00,15.18000030517578,14.959209615808817,14.056790368932393,BBDC3.SA
2022-08-05 00:00:00-03:00,15.31999969482422,15.175824212812604,14.07217574141103,BBDC3.SA
2022-08-08 00:00:00-03:00,15.359999656677246,15.351673554278804,14.10632624735694,BBDC3.SA
2022-08-09 00:00:00-03:00,15.600000381469728,15.556285955427208,14.165713975908242,BBDC3.SA
2022-08-10 00:00:00-03:00,15.850000381469728,15.790833043193999,14.229167033099948,BBDC3.SA
2022-08-12 00:00:00-03:00,16.219999313354492,16.208759988410126,14.463239942925323,BBDC3.SA
2022-09-12 00:00:00-03:00,16.229999542236328,16.204665310785092,15.781334368780339,BBDC3.SA
2022-09-20 00:00:00-03:00,16.649999618530273,16.414250756450517,15.611749075702802,BBDC3.SA
2022-09-22 00:00:00-03:00,16.8700008392334,16.75825027705512,15.597749860273986,BBDC3.SA
2022-10-03 00:00:00-03:00,17.389999389648438,17.104516206377482,15.85748406828072,BBDC3.SA
2022-10-04 00:00:00-03:00,17.290000915527344,17.276445825821376,15.81355470823624,BBDC3.SA
2022-10-05 00:00:00-03:00,17.559999465942383,17.522529832860357,15.77147041128027,BBDC3.SA
2022-10-21 00:00:00-03:00,17.3700008392334,17.17160837036586,16.222391873774768,BBDC3.SA
