Date,Desvio padrao,ticker
2022-08-01 00:00:00-03:00,,PETR4.SA
2022-08-02 00:00:00-03:00,,PETR4.SA
2022-08-03 00:00:00-03:00,,PETR4.SA
2022-08-04 00:00:00-03:00,,PETR4.SA
2022-08-05 00:00:00-03:00,,PETR4.SA
2022-08-08 00:00:00-03:00,,PETR4.SA
2022-08-09 00:00:00-03:00,,PETR4.SA
2022-08-10 00:00:00-03:00,,PETR4.SA
2022-08-11 00:00:00-03:00,,PETR4.SA
2022-08-12 00:00:00-03:00,1.810574495970932,PETR4.SA
2022-08-15 00:00:00-03:00,2.051787958146034,PETR4.SA
2022-08-16 00:00:00-03:00,2.21574454262166,PETR4.SA
2022-08-17 00:00:00-03:00,2.280366138521536,PETR4.SA
2022-08-18 00:00:00-03:00,2.303174616220571,PETR4.SA
2022-08-19 00:00:00-03:00,2.437700180133735,PETR4.SA
2022-08-22 00:00:00-03:00,2.304412877812885,PETR4.SA
2022-08-23 00:00:00-03:00,1.9284552263945678,PETR4.SA
2022-08-24 00:00:00-03:00,1.3968414511131528,PETR4.SA
2022-08-25 00:00:00-03:00,0.7925876853616629,PETR4.SA
2022-08-26 00:00:00-03:00,0.7834714927853731,PETR4.SA
2022-08-29 00:00:00-03:00,0.8426868902912823,PETR4.SA
2022-08-30 00:00:00-03:00,0.7923388334072548,PETR4.SA
2022-08-31 00:00:00-03:00,0.7822898561448506,PETR4.SA
2022-09-01 00:00:00-03:00,0.8089228898730837,PETR4.SA
2022-09-02 00:00:00-03:00,0.618884008334332,PETR4.SA
2022-09-05 00:00:00-03:00,0.5182929085594681,PETR4.SA
2022-09-06 00:00:00-03:00,0.6772074904449629,PETR4.SA
2022-09-08 00:00:00-03:00,0.8215303918420023,PETR4.SA
2022-09-09 00:00:00-03:00,0.9253081007498064,PETR4.SA
2022-09-12 00:00:00-03:00,1.009650955268113,PETR4.SA
2022-09-13 00:00:00-03:00,1.0245044534736496,PETR4.SA
2022-09-14 00:00:00-03:00,1.1023183085888326,PETR4.SA
2022-09-15 00:00:00-03:00,1.1076642509313819,PETR4.SA
2022-09-16 00:00:00-03:00,0.9741225542017593,PETR4.SA
2022-09-19 00:00:00-03:00,0.7843389396985196,PETR4.SA
2022-09-20 00:00:00-03:00,0.4700398552419602,PETR4.SA
2022-09-21 00:00:00-03:00,0.3807725700362854,PETR4.SA
2022-09-22 00:00:00-03:00,0.4061542315425727,PETR4.SA
2022-09-23 00:00:00-03:00,0.5282465380307788,PETR4.SA
2022-09-26 00:00:00-03:00,0.7412068426570126,PETR4.SA
2022-09-27 00:00:00-03:00,0.8275538700084886,PETR4.SA
2022-09-28 00:00:00-03:00,0.9316626668355608,PETR4.SA
2022-09-29 00:00:00-03:00,0.9874890135594089,PETR4.SA
2022-09-30 00:00:00-03:00,0.9912310895685454,PETR4.SA
2022-10-03 00:00:00-03:00,1.1254155572621303,PETR4.SA
2022-10-04 00:00:00-03:00,1.1486728049876476,PETR4.SA
2022-10-05 00:00:00-03:00,1.3220673653142958,PETR4.SA
2022-10-06 00:00:00-03:00,1.6068200581142351,PETR4.SA
2022-10-07 00:00:00-03:00,1.82126367269424,PETR4.SA
2022-10-10 00:00:00-03:00,1.8210221528665793,PETR4.SA
2022-10-11 00:00:00-03:00,1.7589063868941208,PETR4.SA
2022-10-13 00:00:00-03:00,1.62695669645611,PETR4.SA
2022-10-14 00:00:00-03:00,1.2781409089693432,PETR4.SA
2022-10-17 00:00:00-03:00,0.7904769442914346,PETR4.SA
2022-10-18 00:00:00-03:00,0.8058779955238312,PETR4.SA
2022-10-19 00:00:00-03:00,0.7777463489739749,PETR4.SA
2022-10-20 00:00:00-03:00,1.0890002110765586,PETR4.SA
2022-10-21 00:00:00-03:00,1.5787148249519531,PETR4.SA
2022-10-24 00:00:00-03:00,1.5551501084603396,PETR4.SA
2022-10-25 00:00:00-03:00,1.532357277128729,PETR4.SA
2022-10-26 00:00:00-03:00,1.5669879954778398,PETR4.SA
2022-10-27 00:00:00-03:00,1.6354673997741085,PETR4.SA
2022-10-28 00:00:00-03:00,1.712782963446624,PETR4.SA
