Date,Compras,Superior,Inferior,ticker
2022-05-05 00:00:00-03:00,3.119999885559082,3.5964206296072967,3.2155794066323273,CIEL3.SA
2022-05-06 00:00:00-03:00,3.109999895095825,3.6078457473383723,3.138154256476325,CIEL3.SA
2022-06-08 00:00:00-03:00,3.7699999809265137,4.058906747762881,3.8070932846620456,CIEL3.SA
2022-06-09 00:00:00-03:00,3.759999990463257,4.041060706216348,3.768939331930624,CIEL3.SA
2022-06-29 00:00:00-03:00,3.7799999713897705,3.9610483374204772,3.7849516187105046,CIEL3.SA
2022-06-30 00:00:00-03:00,3.75,3.9515192475706793,3.7564806971162104,CIEL3.SA
2022-09-02 00:00:00-03:00,5.329999923706055,5.91687979183013,5.34312015094941,CIEL3.SA
2022-09-06 00:00:00-03:00,5.119999885559082,5.957255808232841,5.188744100214425,CIEL3.SA
2022-09-21 00:00:00-03:00,5.090000152587891,5.360017302053141,5.127982804758382,CIEL3.SA
2022-10-25 00:00:00-03:00,5.619999885559082,5.988097851531383,5.6399022171331685,CIEL3.SA
2022-10-26 00:00:00-03:00,5.400000095367432,6.040158815840082,5.513841275712652,CIEL3.SA
2022-11-10 00:00:00-03:00,5.119999885559082,5.853935370402617,5.234064450306612,CIEL3.SA
2022-11-11 00:00:00-03:00,5.110000133514404,5.8690658530981,5.126933959981734,CIEL3.SA
2022-11-23 00:00:00-03:00,4.78000020980835,5.35205599119299,4.8619441385067175,CIEL3.SA
2022-11-25 00:00:00-03:00,4.78000020980835,5.250071234614337,4.807928948491131,CIEL3.SA
2022-12-05 00:00:00-03:00,4.389999866485596,5.069204164321674,4.4687958471224185,CIEL3.SA
2022-12-06 00:00:00-03:00,4.380000114440918,4.979149082646615,4.408850928797476,CIEL3.SA
