Date,Vendas,Superior,Inferior,ticker
2022-06-01 00:00:00-03:00,22.690000534057617,22.558802451700938,21.631197700886954,KLBN11.SA
2022-06-02 00:00:00-03:00,22.75,22.712312946118576,21.67768720646931,KLBN11.SA
2022-07-27 00:00:00-03:00,19.459999084472656,19.247146058767644,18.206853651315367,KLBN11.SA
2022-07-29 00:00:00-03:00,19.93000030517578,19.684914690523872,18.143084805936088,KLBN11.SA
2022-08-12 00:00:00-03:00,20.290000915527344,20.085746759036645,19.312253576656715,KLBN11.SA
2022-08-16 00:00:00-03:00,20.299999237060547,20.24254758416047,19.317452644721364,KLBN11.SA
2022-08-17 00:00:00-03:00,20.729999542236328,20.51237670027954,19.313623513343508,KLBN11.SA
2022-08-18 00:00:00-03:00,20.739999771118164,20.694728480659432,19.39927176348119,KLBN11.SA
2022-10-03 00:00:00-03:00,18.739999771118164,18.653557917304404,17.752441838554972,KLBN11.SA
2022-10-05 00:00:00-03:00,18.93000030517578,18.876603702565347,17.713396450022543,KLBN11.SA
2022-10-10 00:00:00-03:00,19.399999618530277,19.299581333191092,17.79841862103254,KLBN11.SA
2022-10-17 00:00:00-03:00,20.290000915527344,20.006321111021986,18.443678888978017,KLBN11.SA
2022-10-18 00:00:00-03:00,20.549999237060547,20.359236363182337,18.45276353000614,KLBN11.SA
2022-10-28 00:00:00-03:00,21.88999938964844,21.549882326381315,20.15411776517142,KLBN11.SA
2022-11-08 00:00:00-03:00,22.739999771118164,22.549942675869517,20.86405764456505,KLBN11.SA
2022-11-11 00:00:00-03:00,23.770000457763672,23.2801011684434,21.265899121473588,KLBN11.SA
