Date,Vendas,Superior,Inferior,ticker
2022-07-08 00:00:00-03:00,2.619999885559082,2.6197498118089344,2.1702502454115242,MGLU3.SA
2022-07-12 00:00:00-03:00,2.930000066757202,2.8184967794034663,2.1215032778169927,MGLU3.SA
2022-07-20 00:00:00-03:00,3.069999933242798,3.024526007229226,2.5534739660678936,MGLU3.SA
2022-08-04 00:00:00-03:00,3.3399999141693115,3.1228944427228664,2.4691055172228125,MGLU3.SA
2022-08-12 00:00:00-03:00,3.5799999237060547,3.5256906371866497,2.6983093399251667,MGLU3.SA
2022-08-15 00:00:00-03:00,4.039999961853027,3.7957788801999834,2.6922210835603924,MGLU3.SA
2022-08-16 00:00:00-03:00,4.150000095367432,4.009723410793035,2.7662765644114327,MGLU3.SA
2022-08-25 00:00:00-03:00,4.679999828338623,4.565216771755843,3.584783228244158,MGLU3.SA
2022-09-12 00:00:00-03:00,4.789999961853027,4.681841638958343,4.060158464038484,MGLU3.SA
2022-10-03 00:00:00-03:00,4.909999847412109,4.871710867706702,4.102289109405114,MGLU3.SA
2022-10-04 00:00:00-03:00,5.090000152587891,5.028330437100982,4.071669562899018,MGLU3.SA
2022-10-06 00:00:00-03:00,5.369999885559082,5.3235528181300795,4.00444715516704,MGLU3.SA
2022-10-31 00:00:00-03:00,4.46999979019165,4.455152964144371,3.9648470644658578,MGLU3.SA
2022-11-01 00:00:00-03:00,4.559999942779541,4.527700434708894,3.9402995481249694,MGLU3.SA
2022-11-03 00:00:00-03:00,4.869999885559082,4.720736077317229,3.8832638711843575,MGLU3.SA
