Date,Vendas,Superior,Inferior,ticker
2022-05-23 00:00:00-03:00,47.66999816894531,46.95240823410069,44.4115909419247,SBSP3.SA
2022-05-24 00:00:00-03:00,48.119998931884766,47.61395867573775,44.172040622357954,SBSP3.SA
2022-05-25 00:00:00-03:00,48.41999816894531,48.25843711841044,44.17756217968527,SBSP3.SA
2022-07-01 00:00:00-03:00,43.0,42.84154866846867,40.67845102635555,SBSP3.SA
2022-07-15 00:00:00-03:00,43.209999084472656,43.100525528862455,41.49347395233871,SBSP3.SA
2022-07-22 00:00:00-03:00,43.54999923706055,43.26766332499579,42.048337041215156,SBSP3.SA
2022-07-25 00:00:00-03:00,43.77999877929688,43.58549763325125,41.99850276347726,SBSP3.SA
2022-07-28 00:00:00-03:00,44.70000076293945,44.40280500783036,42.07119477854659,SBSP3.SA
2022-08-04 00:00:00-03:00,46.84000015258789,46.15907938947768,43.050919694994974,SBSP3.SA
2022-08-08 00:00:00-03:00,47.40999984741211,47.19666846543493,43.327331320942015,SBSP3.SA
2022-08-25 00:00:00-03:00,48.459999084472656,48.42172576656517,43.980273897741476,SBSP3.SA
2022-08-31 00:00:00-03:00,49.150001525878906,48.92988166135024,46.1841182776146,SBSP3.SA
2022-09-05 00:00:00-03:00,50.470001220703125,49.992196477824805,47.01380404097402,SBSP3.SA
2022-09-08 00:00:00-03:00,51.560001373291016,50.87585824910263,47.280142269696206,SBSP3.SA
2022-09-09 00:00:00-03:00,53.040000915527344,52.09271002096017,46.9792908640496,SBSP3.SA
2022-09-30 00:00:00-03:00,49.59999847412109,49.403114441486615,43.98488528385517,SBSP3.SA
2022-10-03 00:00:00-03:00,58.0,53.70488072039815,41.64911937115458,SBSP3.SA
2022-10-04 00:00:00-03:00,57.900001525878906,56.420508864090635,40.93549165470819,SBSP3.SA
2022-10-21 00:00:00-03:00,58.7400016784668,58.57086261438267,55.1471374161349,SBSP3.SA
2022-10-28 00:00:00-03:00,59.540000915527344,59.288033887977086,55.83596666133932,SBSP3.SA
2022-10-31 00:00:00-03:00,60.09999847412109,59.876689789656034,56.043310668107644,SBSP3.SA
2022-11-21 00:00:00-03:00,59.25,59.229357362391,54.892641996739854,SBSP3.SA
2022-11-24 00:00:00-03:00,60.47999954223633,60.32461626754004,54.625382969520516,SBSP3.SA
